relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
1538,JP,JPY,UNEMPLOYMENT,unemployment_rate,195,coincident_index,Coincident Index,Growth,3,145,0.052489,0.052489,low_correlation,2026-04-21T08:13:09.357652+00:00
1539,JP,JPY,UNEMPLOYMENT,unemployment_rate,195,coincident_index,Coincident Index,Growth,4,143,-0.034679,0.034679,low_correlation,2026-04-21T08:13:09.357652+00:00
1540,JP,JPY,UNEMPLOYMENT,unemployment_rate,195,coincident_index,Coincident Index,Growth,2,146,0.011346,0.011346,low_correlation,2026-04-21T08:13:09.357652+00:00
1541,JP,JPY,UNEMPLOYMENT,unemployment_rate,195,coincident_index,Coincident Index,Growth,1,147,0.009100,0.009100,low_correlation,2026-04-21T08:13:09.357652+00:00
1542,JP,JPY,UNEMPLOYMENT,unemployment_rate,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,2,71,0.192634,0.192634,low_correlation,2026-04-21T08:13:09.357652+00:00
1543,JP,JPY,UNEMPLOYMENT,unemployment_rate,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,0,73,0.186866,0.186866,low_correlation,2026-04-21T08:13:09.357652+00:00
1544,JP,JPY,UNEMPLOYMENT,unemployment_rate,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,3,70,0.180512,0.180512,low_correlation,2026-04-21T08:13:09.357652+00:00
1545,JP,JPY,UNEMPLOYMENT,unemployment_rate,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,1,72,0.165214,0.165214,low_correlation,2026-04-21T08:13:09.357652+00:00
1546,JP,JPY,UNEMPLOYMENT,unemployment_rate,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,6,67,0.134485,0.134485,low_correlation,2026-04-21T08:13:09.357652+00:00
1547,JP,JPY,UNEMPLOYMENT,unemployment_rate,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,5,68,0.123351,0.123351,low_correlation,2026-04-21T08:13:09.357652+00:00
1548,JP,JPY,UNEMPLOYMENT,unemployment_rate,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,4,69,0.074109,0.074109,low_correlation,2026-04-21T08:13:09.357652+00:00
1549,JP,JPY,UNEMPLOYMENT,unemployment_rate,197,foreign_bond_investment,Foreign Bond Investment,Growth,2,311,0.048096,0.048096,low_correlation,2026-04-21T08:13:09.357652+00:00
1550,JP,JPY,UNEMPLOYMENT,unemployment_rate,197,foreign_bond_investment,Foreign Bond Investment,Growth,5,298,0.023731,0.023731,low_correlation,2026-04-21T08:13:09.357652+00:00
1551,JP,JPY,UNEMPLOYMENT,unemployment_rate,197,foreign_bond_investment,Foreign Bond Investment,Growth,6,294,-0.008525,0.008525,low_correlation,2026-04-21T08:13:09.357652+00:00
1552,JP,JPY,UNEMPLOYMENT,unemployment_rate,197,foreign_bond_investment,Foreign Bond Investment,Growth,3,307,-0.005963,0.005963,low_correlation,2026-04-21T08:13:09.357652+00:00
1553,JP,JPY,UNEMPLOYMENT,unemployment_rate,197,foreign_bond_investment,Foreign Bond Investment,Growth,4,302,-0.005477,0.005477,low_correlation,2026-04-21T08:13:09.357652+00:00
1554,JP,JPY,UNEMPLOYMENT,unemployment_rate,197,foreign_bond_investment,Foreign Bond Investment,Growth,0,319,-0.002995,0.002995,low_correlation,2026-04-21T08:13:09.357652+00:00
1555,JP,JPY,UNEMPLOYMENT,unemployment_rate,197,foreign_bond_investment,Foreign Bond Investment,Growth,1,315,0.000697,0.000697,low_correlation,2026-04-21T08:13:09.357652+00:00
1556,JP,JPY,UNEMPLOYMENT,unemployment_rate,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,4,302,0.115986,0.115986,low_correlation,2026-04-21T08:13:09.357652+00:00
1557,JP,JPY,UNEMPLOYMENT,unemployment_rate,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,5,298,0.087392,0.087392,low_correlation,2026-04-21T08:13:09.357652+00:00
1558,JP,JPY,UNEMPLOYMENT,unemployment_rate,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,1,315,0.068666,0.068666,low_correlation,2026-04-21T08:13:09.357652+00:00
1559,JP,JPY,UNEMPLOYMENT,unemployment_rate,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,3,307,0.066619,0.066619,low_correlation,2026-04-21T08:13:09.357652+00:00
1560,JP,JPY,UNEMPLOYMENT,unemployment_rate,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,6,294,0.055864,0.055864,low_correlation,2026-04-21T08:13:09.357652+00:00
1561,JP,JPY,UNEMPLOYMENT,unemployment_rate,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,2,311,0.029763,0.029763,low_correlation,2026-04-21T08:13:09.357652+00:00
1562,JP,JPY,UNEMPLOYMENT,unemployment_rate,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,0,319,0.017951,0.017951,low_correlation,2026-04-21T08:13:09.357652+00:00
1563,NZ,NZD,CPI,cpi_headline_yoy,138,unemployment_rate,Unemployment Rate,Labor,6,22,-0.587698,0.587698,low_sample,2026-04-21T08:13:09.357652+00:00
1564,NZ,NZD,CPI,cpi_headline_yoy,138,unemployment_rate,Unemployment Rate,Labor,3,23,-0.455494,0.455494,low_sample,2026-04-21T08:13:09.357652+00:00
1565,NZ,NZD,CPI,cpi_headline_yoy,140,cpi_headline_qoq,Headline CPI (QoQ),Inflation,6,22,0.333039,0.333039,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1566,NZ,NZD,CPI,cpi_headline_yoy,140,cpi_headline_qoq,Headline CPI (QoQ),Inflation,3,23,0.191478,0.191478,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1567,NZ,NZD,CPI,cpi_headline_yoy,140,cpi_headline_qoq,Headline CPI (QoQ),Inflation,0,24,0.020501,0.020501,low_correlation,2026-04-21T08:13:09.357652+00:00
1568,NZ,NZD,CPI,cpi_headline_yoy,141,consumer_price_index,Consumer Price Index,Inflation,6,9,0.503289,0.503289,low_sample,2026-04-21T08:13:09.357652+00:00
1569,NZ,NZD,CPI,cpi_headline_yoy,141,consumer_price_index,Consumer Price Index,Inflation,3,9,0.128059,0.128059,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1570,NZ,NZD,CPI,cpi_headline_yoy,141,consumer_price_index,Consumer Price Index,Inflation,0,10,0.006915,0.006915,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1571,NZ,NZD,CPI,cpi_headline_yoy,142,balance_of_trade,Balance of Trade,Growth,5,23,-0.137982,0.137982,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1572,NZ,NZD,CPI,cpi_headline_yoy,142,balance_of_trade,Balance of Trade,Growth,0,24,0.128506,0.128506,low_correlation,2026-04-21T08:13:09.357652+00:00
1573,NZ,NZD,CPI,cpi_headline_yoy,142,balance_of_trade,Balance of Trade,Growth,2,24,-0.119604,0.119604,low_correlation,2026-04-21T08:13:09.357652+00:00
1574,NZ,NZD,CPI,cpi_headline_yoy,142,balance_of_trade,Balance of Trade,Growth,1,24,0.099271,0.099271,low_correlation,2026-04-21T08:13:09.357652+00:00
1575,NZ,NZD,CPI,cpi_headline_yoy,142,balance_of_trade,Balance of Trade,Growth,3,23,0.087747,0.087747,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1576,NZ,NZD,CPI,cpi_headline_yoy,142,balance_of_trade,Balance of Trade,Growth,4,23,0.027281,0.027281,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1577,NZ,NZD,CPI,cpi_headline_yoy,142,balance_of_trade,Balance of Trade,Growth,6,22,0.026388,0.026388,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1578,NZ,NZD,CPI,cpi_headline_yoy,145,exports,Exports,Growth,6,22,0.147431,0.147431,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1579,NZ,NZD,CPI,cpi_headline_yoy,145,exports,Exports,Growth,4,23,0.137779,0.137779,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1580,NZ,NZD,CPI,cpi_headline_yoy,145,exports,Exports,Growth,5,23,-0.136487,0.136487,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1581,NZ,NZD,CPI,cpi_headline_yoy,145,exports,Exports,Growth,2,24,-0.132853,0.132853,low_correlation,2026-04-21T08:13:09.357652+00:00
1582,NZ,NZD,CPI,cpi_headline_yoy,145,exports,Exports,Growth,3,23,0.097295,0.097295,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1583,NZ,NZD,CPI,cpi_headline_yoy,145,exports,Exports,Growth,1,24,0.070458,0.070458,low_correlation,2026-04-21T08:13:09.357652+00:00
1584,NZ,NZD,CPI,cpi_headline_yoy,145,exports,Exports,Growth,0,24,0.053818,0.053818,low_correlation,2026-04-21T08:13:09.357652+00:00
1585,NZ,NZD,CPI,cpi_headline_yoy,146,imports,Imports,Growth,5,23,0.253070,0.253070,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1586,NZ,NZD,CPI,cpi_headline_yoy,146,imports,Imports,Growth,4,23,0.249343,0.249343,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1587,NZ,NZD,CPI,cpi_headline_yoy,146,imports,Imports,Growth,2,24,0.241868,0.241868,low_correlation,2026-04-21T08:13:09.357652+00:00
1588,NZ,NZD,CPI,cpi_headline_yoy,146,imports,Imports,Growth,0,23,-0.180751,0.180751,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1589,NZ,NZD,CPI,cpi_headline_yoy,146,imports,Imports,Growth,6,22,-0.119481,0.119481,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1590,NZ,NZD,CPI,cpi_headline_yoy,146,imports,Imports,Growth,1,24,0.074827,0.074827,low_correlation,2026-04-21T08:13:09.357652+00:00
1591,NZ,NZD,CPI,cpi_headline_yoy,146,imports,Imports,Growth,3,23,-0.028029,0.028029,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1592,NZ,NZD,CPI,cpi_headline_yoy,147,business_confidence,Business Confidence,Growth,2,25,-0.353268,0.353268,low_correlation,2026-04-21T08:13:09.357652+00:00
1593,NZ,NZD,CPI,cpi_headline_yoy,147,business_confidence,Business Confidence,Growth,5,24,-0.346884,0.346884,low_correlation,2026-04-21T08:13:09.357652+00:00
1594,NZ,NZD,CPI,cpi_headline_yoy,147,business_confidence,Business Confidence,Growth,6,24,-0.331052,0.331052,low_correlation,2026-04-21T08:13:09.357652+00:00
1595,NZ,NZD,CPI,cpi_headline_yoy,147,business_confidence,Business Confidence,Growth,3,25,-0.322566,0.322566,low_correlation,2026-04-21T08:13:09.357652+00:00
1596,NZ,NZD,CPI,cpi_headline_yoy,147,business_confidence,Business Confidence,Growth,4,25,0.232432,0.232432,low_correlation,2026-04-21T08:13:09.357652+00:00
1597,NZ,NZD,CPI,cpi_headline_yoy,147,business_confidence,Business Confidence,Growth,0,26,-0.214857,0.214857,low_correlation,2026-04-21T08:13:09.357652+00:00
1598,NZ,NZD,CPI,cpi_headline_yoy,147,business_confidence,Business Confidence,Growth,1,26,0.198620,0.198620,low_correlation,2026-04-21T08:13:09.357652+00:00
1599,NZ,NZD,CPI,cpi_headline_yoy,148,capacity_utilization,Capacity Utilization,Growth,3,24,-0.421593,0.421593,not_best_lag,2026-04-21T08:13:09.357652+00:00
1600,NZ,NZD,CPI,cpi_headline_yoy,148,capacity_utilization,Capacity Utilization,Growth,6,23,-0.294353,0.294353,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1601,NZ,NZD,CPI,cpi_headline_yoy,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,1,15,-0.494720,0.494720,low_sample,2026-04-21T08:13:09.357652+00:00
1602,NZ,NZD,CPI,cpi_headline_yoy,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,0,16,0.412571,0.412571,low_sample,2026-04-21T08:13:09.357652+00:00
1603,NZ,NZD,CPI,cpi_headline_yoy,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,3,14,0.248785,0.248785,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1604,NZ,NZD,CPI,cpi_headline_yoy,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,2,17,-0.198870,0.198870,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1605,NZ,NZD,CPI,cpi_headline_yoy,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,4,13,0.167708,0.167708,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1606,NZ,NZD,CPI,cpi_headline_yoy,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,6,12,0.118539,0.118539,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1607,NZ,NZD,CPI,cpi_headline_yoy,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,5,15,-0.118504,0.118504,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1608,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,4,19,0.244024,0.244024,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1609,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,6,18,0.243645,0.243645,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1610,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,2,19,0.237293,0.237293,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1611,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,5,18,0.215149,0.215149,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1612,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,1,20,0.142624,0.142624,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1613,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,0,20,-0.108839,0.108839,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1614,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,3,19,0.094564,0.094564,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1615,NZ,NZD,CPI,cpi_headline_yoy,206,participation_rate,Labor Force Participation Rate,Labor,6,22,0.767375,0.767375,low_sample,2026-04-21T08:13:09.357652+00:00
1616,NZ,NZD,CPI,cpi_headline_yoy,206,participation_rate,Labor Force Participation Rate,Labor,3,23,0.703723,0.703723,low_sample,2026-04-21T08:13:09.357652+00:00
1617,NZ,NZD,CPI,cpi_headline_yoy,207,employment_change_qoq,Employment Change (QoQ),Labor,6,19,0.363169,0.363169,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1618,NZ,NZD,CPI,cpi_headline_yoy,207,employment_change_qoq,Employment Change (QoQ),Labor,3,20,0.074227,0.074227,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1619,NZ,NZD,CPI,cpi_headline_yoy,208,labour_cost_index_qoq,Labour Cost Index (QoQ),Inflation,6,22,0.681405,0.681405,low_sample,2026-04-21T08:13:09.357652+00:00
1620,NZ,NZD,CPI,cpi_headline_yoy,208,labour_cost_index_qoq,Labour Cost Index (QoQ),Inflation,3,23,0.611215,0.611215,low_sample,2026-04-21T08:13:09.357652+00:00
1621,NZ,NZD,CPI,cpi_headline_yoy,209,labour_cost_index_yoy,Labour Cost Index (YoY),Inflation,3,23,0.913338,0.913338,low_sample,2026-04-21T08:13:09.357652+00:00
1622,NZ,NZD,CPI,cpi_headline_yoy,209,labour_cost_index_yoy,Labour Cost Index (YoY),Inflation,6,22,0.897771,0.897771,low_sample,2026-04-21T08:13:09.357652+00:00
1623,NZ,NZD,CPI,cpi_headline_qoq,137,cpi_headline_yoy,Headline CPI (YoY),Inflation,6,22,0.682962,0.682962,low_sample,2026-04-21T08:13:09.357652+00:00
1624,NZ,NZD,CPI,cpi_headline_qoq,137,cpi_headline_yoy,Headline CPI (YoY),Inflation,3,23,0.561483,0.561483,low_sample,2026-04-21T08:13:09.357652+00:00
1625,NZ,NZD,CPI,cpi_headline_qoq,137,cpi_headline_yoy,Headline CPI (YoY),Inflation,0,24,0.524802,0.524802,not_best_lag,2026-04-21T08:13:09.357652+00:00
1626,NZ,NZD,CPI,cpi_headline_qoq,138,unemployment_rate,Unemployment Rate,Labor,3,23,-0.530247,0.530247,low_sample,2026-04-21T08:13:09.357652+00:00
1627,NZ,NZD,CPI,cpi_headline_qoq,138,unemployment_rate,Unemployment Rate,Labor,6,22,-0.490849,0.490849,low_sample,2026-04-21T08:13:09.357652+00:00
1628,NZ,NZD,CPI,cpi_headline_qoq,141,consumer_price_index,Consumer Price Index,Inflation,3,9,0.333703,0.333703,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1629,NZ,NZD,CPI,cpi_headline_qoq,141,consumer_price_index,Consumer Price Index,Inflation,0,10,0.236977,0.236977,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1630,NZ,NZD,CPI,cpi_headline_qoq,141,consumer_price_index,Consumer Price Index,Inflation,6,9,0.029185,0.029185,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1631,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,3,23,0.313538,0.313538,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1632,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,0,24,-0.243655,0.243655,low_correlation,2026-04-21T08:13:09.357652+00:00
1633,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,4,23,-0.089935,0.089935,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1634,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,2,24,0.075552,0.075552,low_correlation,2026-04-21T08:13:09.357652+00:00
1635,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,5,23,-0.070601,0.070601,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1636,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,6,22,-0.063196,0.063196,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1637,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,1,24,-0.018504,0.018504,low_correlation,2026-04-21T08:13:09.357652+00:00
1638,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,3,23,0.398571,0.398571,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1639,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,4,23,0.245574,0.245574,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1640,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,5,23,-0.223788,0.223788,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1641,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,6,22,-0.173429,0.173429,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1642,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,2,24,0.119702,0.119702,low_correlation,2026-04-21T08:13:09.357652+00:00
1643,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,1,24,0.072693,0.072693,low_correlation,2026-04-21T08:13:09.357652+00:00
1644,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,0,24,0.005327,0.005327,low_correlation,2026-04-21T08:13:09.357652+00:00
1645,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,4,23,0.557323,0.557323,low_sample,2026-04-21T08:13:09.357652+00:00
1646,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,2,24,0.423638,0.423638,not_best_lag,2026-04-21T08:13:09.357652+00:00
1647,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,6,22,-0.214035,0.214035,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1648,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,1,24,0.176935,0.176935,low_correlation,2026-04-21T08:13:09.357652+00:00
1649,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,3,23,-0.091434,0.091434,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1650,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,5,23,-0.067015,0.067015,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1651,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,0,23,0.032834,0.032834,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1652,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,6,24,-0.381443,0.381443,low_correlation,2026-04-21T08:13:09.357652+00:00
1653,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,3,25,-0.358758,0.358758,low_correlation,2026-04-21T08:13:09.357652+00:00
1654,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,2,25,-0.270849,0.270849,low_correlation,2026-04-21T08:13:09.357652+00:00
1655,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,0,26,-0.244182,0.244182,low_correlation,2026-04-21T08:13:09.357652+00:00
1656,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,5,24,-0.236525,0.236525,low_correlation,2026-04-21T08:13:09.357652+00:00
1657,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,4,25,0.090870,0.090870,low_correlation,2026-04-21T08:13:09.357652+00:00
1658,NZ,NZD,CPI,cpi_headline_qoq,148,capacity_utilization,Capacity Utilization,Growth,0,24,-0.396609,0.396609,low_correlation,2026-04-21T08:13:09.357652+00:00
1659,NZ,NZD,CPI,cpi_headline_qoq,148,capacity_utilization,Capacity Utilization,Growth,3,24,-0.278379,0.278379,low_correlation,2026-04-21T08:13:09.357652+00:00
1660,NZ,NZD,CPI,cpi_headline_qoq,148,capacity_utilization,Capacity Utilization,Growth,6,23,0.039220,0.039220,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1661,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,4,13,0.453204,0.453204,low_sample,2026-04-21T08:13:09.357652+00:00
1662,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,6,12,-0.321514,0.321514,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1663,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,3,14,0.303005,0.303005,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1664,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,1,15,-0.222599,0.222599,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1665,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,0,16,0.200035,0.200035,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1666,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,2,17,-0.165784,0.165784,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1667,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,5,15,-0.051053,0.051053,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
