relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
2858,UK,GBP,CPI,cpi_headline_yoy,51,ppi_output_yoy,PPI Output (YoY),Inflation,4,64,0.068632,0.068632,low_correlation,2026-04-24T19:46:38.494302+00:00
2859,UK,GBP,CPI,cpi_headline_yoy,51,ppi_output_yoy,PPI Output (YoY),Inflation,2,67,-0.047892,0.047892,low_correlation,2026-04-24T19:46:38.494302+00:00
2860,UK,GBP,CPI,cpi_headline_yoy,51,ppi_output_yoy,PPI Output (YoY),Inflation,3,66,0.009993,0.009993,low_correlation,2026-04-24T19:46:38.494302+00:00
2861,UK,GBP,CPI,cpi_headline_yoy,52,ppi_input_yoy,PPI Input (YoY),Inflation,6,60,0.202098,0.202098,low_correlation,2026-04-24T19:46:38.494302+00:00
2862,UK,GBP,CPI,cpi_headline_yoy,52,ppi_input_yoy,PPI Input (YoY),Inflation,0,67,-0.189085,0.189085,low_correlation,2026-04-24T19:46:38.494302+00:00
2863,UK,GBP,CPI,cpi_headline_yoy,52,ppi_input_yoy,PPI Input (YoY),Inflation,1,68,-0.144165,0.144165,low_correlation,2026-04-24T19:46:38.494302+00:00
2864,UK,GBP,CPI,cpi_headline_yoy,52,ppi_input_yoy,PPI Input (YoY),Inflation,2,67,-0.105835,0.105835,low_correlation,2026-04-24T19:46:38.494302+00:00
2865,UK,GBP,CPI,cpi_headline_yoy,52,ppi_input_yoy,PPI Input (YoY),Inflation,5,62,0.105690,0.105690,low_correlation,2026-04-24T19:46:38.494302+00:00
2866,UK,GBP,CPI,cpi_headline_yoy,52,ppi_input_yoy,PPI Input (YoY),Inflation,3,66,-0.040875,0.040875,low_correlation,2026-04-24T19:46:38.494302+00:00
2867,UK,GBP,CPI,cpi_headline_yoy,52,ppi_input_yoy,PPI Input (YoY),Inflation,4,64,0.034824,0.034824,low_correlation,2026-04-24T19:46:38.494302+00:00
2868,UK,GBP,CPI,cpi_headline_yoy,53,unemployment_rate,Unemployment Rate,Labor,6,71,-0.365654,0.365654,low_correlation,2026-04-24T19:46:38.494302+00:00
2869,UK,GBP,CPI,cpi_headline_yoy,53,unemployment_rate,Unemployment Rate,Labor,5,72,-0.325928,0.325928,low_correlation,2026-04-24T19:46:38.494302+00:00
2870,UK,GBP,CPI,cpi_headline_yoy,53,unemployment_rate,Unemployment Rate,Labor,4,73,-0.291421,0.291421,low_correlation,2026-04-24T19:46:38.494302+00:00
2871,UK,GBP,CPI,cpi_headline_yoy,53,unemployment_rate,Unemployment Rate,Labor,3,74,-0.253827,0.253827,low_correlation,2026-04-24T19:46:38.494302+00:00
2872,UK,GBP,CPI,cpi_headline_yoy,53,unemployment_rate,Unemployment Rate,Labor,2,75,-0.200867,0.200867,low_correlation,2026-04-24T19:46:38.494302+00:00
2873,UK,GBP,CPI,cpi_headline_yoy,53,unemployment_rate,Unemployment Rate,Labor,1,68,-0.132111,0.132111,low_correlation,2026-04-24T19:46:38.494302+00:00
2874,UK,GBP,CPI,cpi_headline_yoy,54,claimant_count_change,Claimant Count Change,Labor,4,73,-0.153653,0.153653,low_correlation,2026-04-24T19:46:38.494302+00:00
2875,UK,GBP,CPI,cpi_headline_yoy,54,claimant_count_change,Claimant Count Change,Labor,5,72,-0.143462,0.143462,low_correlation,2026-04-24T19:46:38.494302+00:00
2876,UK,GBP,CPI,cpi_headline_yoy,54,claimant_count_change,Claimant Count Change,Labor,0,69,-0.138418,0.138418,low_correlation,2026-04-24T19:46:38.494302+00:00
2877,UK,GBP,CPI,cpi_headline_yoy,54,claimant_count_change,Claimant Count Change,Labor,6,71,-0.137997,0.137997,low_correlation,2026-04-24T19:46:38.494302+00:00
2878,UK,GBP,CPI,cpi_headline_yoy,54,claimant_count_change,Claimant Count Change,Labor,1,76,-0.133147,0.133147,low_correlation,2026-04-24T19:46:38.494302+00:00
2879,UK,GBP,CPI,cpi_headline_yoy,54,claimant_count_change,Claimant Count Change,Labor,2,75,-0.129920,0.129920,low_correlation,2026-04-24T19:46:38.494302+00:00
2880,UK,GBP,CPI,cpi_headline_yoy,54,claimant_count_change,Claimant Count Change,Labor,3,74,-0.117964,0.117964,low_correlation,2026-04-24T19:46:38.494302+00:00
2881,UK,GBP,CPI,cpi_headline_yoy,55,employment_change,Employment Change,Labor,1,27,-0.223011,0.223011,low_correlation,2026-04-24T19:46:38.494302+00:00
2882,UK,GBP,CPI,cpi_headline_yoy,55,employment_change,Employment Change,Labor,5,73,0.156494,0.156494,low_correlation,2026-04-24T19:46:38.494302+00:00
2883,UK,GBP,CPI,cpi_headline_yoy,55,employment_change,Employment Change,Labor,4,74,0.149639,0.149639,low_correlation,2026-04-24T19:46:38.494302+00:00
2884,UK,GBP,CPI,cpi_headline_yoy,55,employment_change,Employment Change,Labor,6,72,0.147094,0.147094,low_correlation,2026-04-24T19:46:38.494302+00:00
2885,UK,GBP,CPI,cpi_headline_yoy,55,employment_change,Employment Change,Labor,3,75,0.141668,0.141668,low_correlation,2026-04-24T19:46:38.494302+00:00
2886,UK,GBP,CPI,cpi_headline_yoy,55,employment_change,Employment Change,Labor,2,71,0.114120,0.114120,low_correlation,2026-04-24T19:46:38.494302+00:00
2887,UK,GBP,CPI,cpi_headline_yoy,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,1,69,0.274981,0.274981,low_correlation,2026-04-24T19:46:38.494302+00:00
2888,UK,GBP,CPI,cpi_headline_yoy,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,6,71,0.234028,0.234028,low_correlation,2026-04-24T19:46:38.494302+00:00
2889,UK,GBP,CPI,cpi_headline_yoy,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,3,74,0.211747,0.211747,low_correlation,2026-04-24T19:46:38.494302+00:00
2890,UK,GBP,CPI,cpi_headline_yoy,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,5,72,0.210839,0.210839,low_correlation,2026-04-24T19:46:38.494302+00:00
2891,UK,GBP,CPI,cpi_headline_yoy,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,4,73,0.208580,0.208580,low_correlation,2026-04-24T19:46:38.494302+00:00
2892,UK,GBP,CPI,cpi_headline_yoy,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,2,75,0.202616,0.202616,low_correlation,2026-04-24T19:46:38.494302+00:00
2893,UK,GBP,CPI,cpi_headline_yoy,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Inflation,6,88,0.392477,0.392477,low_correlation,2026-04-24T19:46:38.494302+00:00
2894,UK,GBP,CPI,cpi_headline_yoy,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Inflation,5,90,0.388627,0.388627,low_correlation,2026-04-24T19:46:38.494302+00:00
2895,UK,GBP,CPI,cpi_headline_yoy,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Inflation,4,91,0.384825,0.384825,low_correlation,2026-04-24T19:46:38.494302+00:00
2896,UK,GBP,CPI,cpi_headline_yoy,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Inflation,3,91,0.356076,0.356076,low_correlation,2026-04-24T19:46:38.494302+00:00
2897,UK,GBP,CPI,cpi_headline_yoy,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Inflation,2,92,0.335923,0.335923,low_correlation,2026-04-24T19:46:38.494302+00:00
2898,UK,GBP,CPI,cpi_headline_yoy,58,gdp_mom,GDP (MoM),Growth,5,66,0.148749,0.148749,low_correlation,2026-04-24T19:46:38.494302+00:00
2899,UK,GBP,CPI,cpi_headline_yoy,58,gdp_mom,GDP (MoM),Growth,2,69,0.136912,0.136912,low_correlation,2026-04-24T19:46:38.494302+00:00
2900,UK,GBP,CPI,cpi_headline_yoy,58,gdp_mom,GDP (MoM),Growth,1,67,0.130501,0.130501,low_correlation,2026-04-24T19:46:38.494302+00:00
2901,UK,GBP,CPI,cpi_headline_yoy,58,gdp_mom,GDP (MoM),Growth,3,69,0.127425,0.127425,low_correlation,2026-04-24T19:46:38.494302+00:00
2902,UK,GBP,CPI,cpi_headline_yoy,58,gdp_mom,GDP (MoM),Growth,6,65,0.122811,0.122811,low_correlation,2026-04-24T19:46:38.494302+00:00
2903,UK,GBP,CPI,cpi_headline_yoy,58,gdp_mom,GDP (MoM),Growth,4,68,0.120320,0.120320,low_correlation,2026-04-24T19:46:38.494302+00:00
2904,UK,GBP,CPI,cpi_headline_yoy,59,gdp_yoy,GDP (YoY),Growth,1,68,-0.076019,0.076019,low_correlation,2026-04-24T19:46:38.494302+00:00
2905,UK,GBP,CPI,cpi_headline_yoy,59,gdp_yoy,GDP (YoY),Growth,3,73,-0.052339,0.052339,low_correlation,2026-04-24T19:46:38.494302+00:00
2906,UK,GBP,CPI,cpi_headline_yoy,59,gdp_yoy,GDP (YoY),Growth,2,68,-0.051303,0.051303,low_correlation,2026-04-24T19:46:38.494302+00:00
2907,UK,GBP,CPI,cpi_headline_yoy,59,gdp_yoy,GDP (YoY),Growth,4,73,-0.046611,0.046611,low_correlation,2026-04-24T19:46:38.494302+00:00
2908,UK,GBP,CPI,cpi_headline_yoy,59,gdp_yoy,GDP (YoY),Growth,5,81,-0.005982,0.005982,low_correlation,2026-04-24T19:46:38.494302+00:00
2909,UK,GBP,CPI,cpi_headline_yoy,59,gdp_yoy,GDP (YoY),Growth,6,80,0.003783,0.003783,low_correlation,2026-04-24T19:46:38.494302+00:00
2910,UK,GBP,CPI,cpi_headline_yoy,60,gdp_qoq,GDP (QoQ),Growth,4,20,0.272851,0.272851,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2911,UK,GBP,CPI,cpi_headline_yoy,60,gdp_qoq,GDP (QoQ),Growth,3,18,0.228609,0.228609,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2912,UK,GBP,CPI,cpi_headline_yoy,60,gdp_qoq,GDP (QoQ),Growth,5,44,0.170816,0.170816,low_correlation,2026-04-24T19:46:38.494302+00:00
2913,UK,GBP,CPI,cpi_headline_yoy,60,gdp_qoq,GDP (QoQ),Growth,6,43,0.163810,0.163810,low_correlation,2026-04-24T19:46:38.494302+00:00
2914,UK,GBP,CPI,cpi_headline_yoy,61,manufacturing_pmi,Manufacturing PMI,Growth,5,42,-0.332520,0.332520,low_correlation,2026-04-24T19:46:38.494302+00:00
2915,UK,GBP,CPI,cpi_headline_yoy,61,manufacturing_pmi,Manufacturing PMI,Growth,4,43,-0.320615,0.320615,low_correlation,2026-04-24T19:46:38.494302+00:00
2916,UK,GBP,CPI,cpi_headline_yoy,61,manufacturing_pmi,Manufacturing PMI,Growth,3,43,-0.294376,0.294376,low_correlation,2026-04-24T19:46:38.494302+00:00
2917,UK,GBP,CPI,cpi_headline_yoy,61,manufacturing_pmi,Manufacturing PMI,Growth,0,44,0.161127,0.161127,low_correlation,2026-04-24T19:46:38.494302+00:00
2918,UK,GBP,CPI,cpi_headline_yoy,61,manufacturing_pmi,Manufacturing PMI,Growth,2,43,-0.150941,0.150941,low_correlation,2026-04-24T19:46:38.494302+00:00
2919,UK,GBP,CPI,cpi_headline_yoy,61,manufacturing_pmi,Manufacturing PMI,Growth,1,43,-0.116543,0.116543,low_correlation,2026-04-24T19:46:38.494302+00:00
2920,UK,GBP,CPI,cpi_headline_yoy,62,services_pmi,Services PMI,Growth,4,47,0.198043,0.198043,low_correlation,2026-04-24T19:46:38.494302+00:00
2921,UK,GBP,CPI,cpi_headline_yoy,62,services_pmi,Services PMI,Growth,1,48,0.178459,0.178459,low_correlation,2026-04-24T19:46:38.494302+00:00
2922,UK,GBP,CPI,cpi_headline_yoy,62,services_pmi,Services PMI,Growth,2,48,0.175787,0.175787,low_correlation,2026-04-24T19:46:38.494302+00:00
2923,UK,GBP,CPI,cpi_headline_yoy,62,services_pmi,Services PMI,Growth,3,48,0.150622,0.150622,low_correlation,2026-04-24T19:46:38.494302+00:00
2924,UK,GBP,CPI,cpi_headline_yoy,62,services_pmi,Services PMI,Growth,6,42,0.114441,0.114441,low_correlation,2026-04-24T19:46:38.494302+00:00
2925,UK,GBP,CPI,cpi_headline_yoy,62,services_pmi,Services PMI,Growth,5,45,0.087416,0.087416,low_correlation,2026-04-24T19:46:38.494302+00:00
2926,UK,GBP,CPI,cpi_headline_yoy,62,services_pmi,Services PMI,Growth,0,48,0.023298,0.023298,low_correlation,2026-04-24T19:46:38.494302+00:00
2927,UK,GBP,CPI,cpi_headline_yoy,63,composite_pmi,Composite PMI,Growth,6,42,-0.206042,0.206042,low_correlation,2026-04-24T19:46:38.494302+00:00
2928,UK,GBP,CPI,cpi_headline_yoy,63,composite_pmi,Composite PMI,Growth,5,45,-0.197312,0.197312,low_correlation,2026-04-24T19:46:38.494302+00:00
2929,UK,GBP,CPI,cpi_headline_yoy,63,composite_pmi,Composite PMI,Growth,3,48,-0.074882,0.074882,low_correlation,2026-04-24T19:46:38.494302+00:00
2930,UK,GBP,CPI,cpi_headline_yoy,63,composite_pmi,Composite PMI,Growth,1,48,0.051757,0.051757,low_correlation,2026-04-24T19:46:38.494302+00:00
2931,UK,GBP,CPI,cpi_headline_yoy,63,composite_pmi,Composite PMI,Growth,0,48,0.039777,0.039777,low_correlation,2026-04-24T19:46:38.494302+00:00
2932,UK,GBP,CPI,cpi_headline_yoy,63,composite_pmi,Composite PMI,Growth,4,47,-0.035140,0.035140,low_correlation,2026-04-24T19:46:38.494302+00:00
2933,UK,GBP,CPI,cpi_headline_yoy,63,composite_pmi,Composite PMI,Growth,2,48,0.004316,0.004316,low_correlation,2026-04-24T19:46:38.494302+00:00
2934,UK,GBP,CPI,cpi_headline_yoy,64,retail_sales_mom,Retail Sales (MoM),Growth,5,70,0.146907,0.146907,low_correlation,2026-04-24T19:46:38.494302+00:00
2935,UK,GBP,CPI,cpi_headline_yoy,64,retail_sales_mom,Retail Sales (MoM),Growth,6,69,0.144063,0.144063,low_correlation,2026-04-24T19:46:38.494302+00:00
2936,UK,GBP,CPI,cpi_headline_yoy,64,retail_sales_mom,Retail Sales (MoM),Growth,4,71,0.140883,0.140883,low_correlation,2026-04-24T19:46:38.494302+00:00
2937,UK,GBP,CPI,cpi_headline_yoy,64,retail_sales_mom,Retail Sales (MoM),Growth,3,72,0.139354,0.139354,low_correlation,2026-04-24T19:46:38.494302+00:00
2938,UK,GBP,CPI,cpi_headline_yoy,64,retail_sales_mom,Retail Sales (MoM),Growth,2,73,0.137662,0.137662,low_correlation,2026-04-24T19:46:38.494302+00:00
2939,UK,GBP,CPI,cpi_headline_yoy,64,retail_sales_mom,Retail Sales (MoM),Growth,1,74,0.128942,0.128942,low_correlation,2026-04-24T19:46:38.494302+00:00
2940,UK,GBP,CPI,cpi_headline_yoy,65,industrial_production_yoy,Industrial Production (YoY),Growth,1,74,-0.030263,0.030263,low_correlation,2026-04-24T19:46:38.494302+00:00
2941,UK,GBP,CPI,cpi_headline_yoy,65,industrial_production_yoy,Industrial Production (YoY),Growth,5,73,0.029021,0.029021,low_correlation,2026-04-24T19:46:38.494302+00:00
2942,UK,GBP,CPI,cpi_headline_yoy,65,industrial_production_yoy,Industrial Production (YoY),Growth,2,76,-0.022555,0.022555,low_correlation,2026-04-24T19:46:38.494302+00:00
2943,UK,GBP,CPI,cpi_headline_yoy,65,industrial_production_yoy,Industrial Production (YoY),Growth,3,75,-0.008864,0.008864,low_correlation,2026-04-24T19:46:38.494302+00:00
2944,UK,GBP,CPI,cpi_headline_yoy,65,industrial_production_yoy,Industrial Production (YoY),Growth,6,72,0.007785,0.007785,low_correlation,2026-04-24T19:46:38.494302+00:00
2945,UK,GBP,CPI,cpi_headline_yoy,65,industrial_production_yoy,Industrial Production (YoY),Growth,4,74,0.006381,0.006381,low_correlation,2026-04-24T19:46:38.494302+00:00
2946,UK,GBP,CPI,cpi_headline_yoy,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,0,76,-0.380149,0.380149,low_correlation,2026-04-24T19:46:38.494302+00:00
2947,UK,GBP,CPI,cpi_headline_yoy,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,1,75,-0.343536,0.343536,low_correlation,2026-04-24T19:46:38.494302+00:00
2948,UK,GBP,CPI,cpi_headline_yoy,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,2,74,-0.298059,0.298059,low_correlation,2026-04-24T19:46:38.494302+00:00
2949,UK,GBP,CPI,cpi_headline_yoy,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,4,72,-0.290723,0.290723,low_correlation,2026-04-24T19:46:38.494302+00:00
2950,UK,GBP,CPI,cpi_headline_yoy,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,3,73,-0.290045,0.290045,low_correlation,2026-04-24T19:46:38.494302+00:00
2951,UK,GBP,CPI,cpi_headline_yoy,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,5,71,-0.240458,0.240458,low_correlation,2026-04-24T19:46:38.494302+00:00
2952,UK,GBP,CPI,cpi_headline_yoy,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,6,70,-0.159886,0.159886,low_correlation,2026-04-24T19:46:38.494302+00:00
2953,UK,GBP,CPI,cpi_headline_yoy,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,5,37,-0.217086,0.217086,low_correlation,2026-04-24T19:46:38.494302+00:00
2954,UK,GBP,CPI,cpi_headline_yoy,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,4,38,-0.188615,0.188615,low_correlation,2026-04-24T19:46:38.494302+00:00
2955,UK,GBP,CPI,cpi_headline_yoy,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,0,39,-0.164150,0.164150,low_correlation,2026-04-24T19:46:38.494302+00:00
2956,UK,GBP,CPI,cpi_headline_yoy,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,3,39,-0.136933,0.136933,low_correlation,2026-04-24T19:46:38.494302+00:00
2957,UK,GBP,CPI,cpi_headline_yoy,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,1,41,-0.135748,0.135748,low_correlation,2026-04-24T19:46:38.494302+00:00
2958,UK,GBP,CPI,cpi_headline_yoy,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,2,40,-0.115956,0.115956,low_correlation,2026-04-24T19:46:38.494302+00:00
2959,UK,GBP,CPI,cpi_headline_yoy,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,6,36,-0.051937,0.051937,low_correlation,2026-04-24T19:46:38.494302+00:00
2960,UK,GBP,CPI,cpi_headline_yoy,71,core_cpi_mom,Core CPI (MoM),Inflation,5,65,-0.063980,0.063980,low_correlation,2026-04-24T19:46:38.494302+00:00
2961,UK,GBP,CPI,cpi_headline_yoy,71,core_cpi_mom,Core CPI (MoM),Inflation,4,66,-0.062344,0.062344,low_correlation,2026-04-24T19:46:38.494302+00:00
2962,UK,GBP,CPI,cpi_headline_yoy,71,core_cpi_mom,Core CPI (MoM),Inflation,0,70,-0.049680,0.049680,low_correlation,2026-04-24T19:46:38.494302+00:00
2963,UK,GBP,CPI,cpi_headline_yoy,71,core_cpi_mom,Core CPI (MoM),Inflation,6,65,-0.041972,0.041972,low_correlation,2026-04-24T19:46:38.494302+00:00
2964,UK,GBP,CPI,cpi_headline_yoy,71,core_cpi_mom,Core CPI (MoM),Inflation,3,67,-0.041693,0.041693,low_correlation,2026-04-24T19:46:38.494302+00:00
2965,UK,GBP,CPI,cpi_headline_yoy,71,core_cpi_mom,Core CPI (MoM),Inflation,2,69,-0.037450,0.037450,low_correlation,2026-04-24T19:46:38.494302+00:00
2966,UK,GBP,CPI,cpi_headline_yoy,71,core_cpi_mom,Core CPI (MoM),Inflation,1,70,-0.037289,0.037289,low_correlation,2026-04-24T19:46:38.494302+00:00
2967,UK,GBP,CPI,cpi_headline_yoy,72,core_rpi_mom,Core RPI (MoM),Inflation,5,18,0.229236,0.229236,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2968,UK,GBP,CPI,cpi_headline_yoy,72,core_rpi_mom,Core RPI (MoM),Inflation,6,17,0.184174,0.184174,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2969,UK,GBP,CPI,cpi_headline_yoy,72,core_rpi_mom,Core RPI (MoM),Inflation,4,19,0.174957,0.174957,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2970,UK,GBP,CPI,cpi_headline_yoy,72,core_rpi_mom,Core RPI (MoM),Inflation,3,20,0.151692,0.151692,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2971,UK,GBP,CPI,cpi_headline_yoy,72,core_rpi_mom,Core RPI (MoM),Inflation,2,21,0.148064,0.148064,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2972,UK,GBP,CPI,cpi_headline_yoy,72,core_rpi_mom,Core RPI (MoM),Inflation,0,21,0.143319,0.143319,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2973,UK,GBP,CPI,cpi_headline_yoy,72,core_rpi_mom,Core RPI (MoM),Inflation,1,22,-0.059349,0.059349,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2974,UK,GBP,CPI,cpi_headline_yoy,73,core_rpi_yoy,Core RPI (YoY),Inflation,5,20,0.726322,0.726322,low_sample,2026-04-24T19:46:38.494302+00:00
2975,UK,GBP,CPI,cpi_headline_yoy,73,core_rpi_yoy,Core RPI (YoY),Inflation,6,19,0.588745,0.588745,low_sample,2026-04-24T19:46:38.494302+00:00
2976,UK,GBP,CPI,cpi_headline_yoy,73,core_rpi_yoy,Core RPI (YoY),Inflation,4,21,0.582038,0.582038,low_sample,2026-04-24T19:46:38.494302+00:00
2977,UK,GBP,CPI,cpi_headline_yoy,73,core_rpi_yoy,Core RPI (YoY),Inflation,3,22,0.574788,0.574788,low_sample,2026-04-24T19:46:38.494302+00:00
2978,UK,GBP,CPI,cpi_headline_yoy,73,core_rpi_yoy,Core RPI (YoY),Inflation,2,23,0.480534,0.480534,low_sample,2026-04-24T19:46:38.494302+00:00
2979,UK,GBP,CPI,cpi_headline_yoy,73,core_rpi_yoy,Core RPI (YoY),Inflation,1,24,0.364128,0.364128,low_correlation,2026-04-24T19:46:38.494302+00:00
2980,UK,GBP,CPI,cpi_headline_yoy,73,core_rpi_yoy,Core RPI (YoY),Inflation,0,23,0.356917,0.356917,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2981,UK,GBP,CPI,cpi_headline_yoy,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,2,53,-0.197053,0.197053,low_correlation,2026-04-24T19:46:38.494302+00:00
2982,UK,GBP,CPI,cpi_headline_yoy,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,1,54,-0.171105,0.171105,low_correlation,2026-04-24T19:46:38.494302+00:00
2983,UK,GBP,CPI,cpi_headline_yoy,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,0,54,-0.168855,0.168855,low_correlation,2026-04-24T19:46:38.494302+00:00
2984,UK,GBP,CPI,cpi_headline_yoy,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,3,52,-0.166428,0.166428,low_correlation,2026-04-24T19:46:38.494302+00:00
2985,UK,GBP,CPI,cpi_headline_yoy,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,4,51,-0.137243,0.137243,low_correlation,2026-04-24T19:46:38.494302+00:00
2986,UK,GBP,CPI,cpi_headline_yoy,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,5,50,-0.108791,0.108791,low_correlation,2026-04-24T19:46:38.494302+00:00
2987,UK,GBP,CPI,cpi_headline_yoy,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,6,48,-0.079307,0.079307,low_correlation,2026-04-24T19:46:38.494302+00:00
2988,UK,GBP,CPI,cpi_headline_yoy,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,0,66,-0.195326,0.195326,low_correlation,2026-04-24T19:46:38.494302+00:00
2989,UK,GBP,CPI,cpi_headline_yoy,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,1,67,-0.184678,0.184678,low_correlation,2026-04-24T19:46:38.494302+00:00
2990,UK,GBP,CPI,cpi_headline_yoy,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,2,66,-0.160005,0.160005,low_correlation,2026-04-24T19:46:38.494302+00:00
2991,UK,GBP,CPI,cpi_headline_yoy,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,3,65,-0.106672,0.106672,low_correlation,2026-04-24T19:46:38.494302+00:00
2992,UK,GBP,CPI,cpi_headline_yoy,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,6,59,0.096441,0.096441,low_correlation,2026-04-24T19:46:38.494302+00:00
2993,UK,GBP,CPI,cpi_headline_yoy,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,4,63,-0.073086,0.073086,low_correlation,2026-04-24T19:46:38.494302+00:00
2994,UK,GBP,CPI,cpi_headline_yoy,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,5,61,-0.025179,0.025179,low_correlation,2026-04-24T19:46:38.494302+00:00
2995,UK,GBP,CPI,cpi_headline_yoy,76,ppi_input_mom,PPI Input (MoM),Inflation,6,58,0.109307,0.109307,low_correlation,2026-04-24T19:46:38.494302+00:00
