index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
2788,2023-09-26,CA,CAD,-0.768437,-0.570520,-0.385199,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2789,2023-09-27,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2790,2023-09-27,JP,JPY,-0.587512,,-0.012712,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2791,2023-09-28,AU,AUD,0.246569,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2792,2023-09-28,EU,EUR,0.189171,,0.254831,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2793,2023-09-28,JP,JPY,-0.587512,,-0.041691,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2794,2023-09-28,NZ,NZD,5.179073,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2795,2023-09-28,US,USD,1.508447,3.873935,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2796,2023-09-29,AU,AUD,0.137569,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2797,2023-09-29,CA,CAD,-0.768437,-0.392920,-0.385199,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2798,2023-09-29,EU,EUR,-0.690506,,0.254831,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2799,2023-09-29,UK,GBP,-0.381915,0.695666,-0.303697,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2800,2023-09-29,US,USD,1.508447,3.873935,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2801,2023-10-02,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2802,2023-10-02,EU,EUR,-0.724188,,0.254831,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2803,2023-10-02,JP,JPY,-0.587512,,-0.041691,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2804,2023-10-02,NZ,NZD,1.113798,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2805,2023-10-02,UK,GBP,-0.381915,0.695666,-0.303697,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2806,2023-10-02,US,USD,1.508447,3.873935,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2807,2023-10-03,AU,AUD,0.137569,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2808,2023-10-03,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2809,2023-10-03,US,USD,1.508447,3.873935,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2810,2023-10-04,JP,JPY,-0.587512,,0.269243,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2811,2023-10-04,US,USD,1.508447,3.873935,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2812,2023-10-05,CA,CAD,-0.768437,0.297037,0.425592,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2813,2023-10-05,US,USD,0.792693,1.673490,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2814,2023-10-06,AU,AUD,0.107557,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2815,2023-10-06,CA,CAD,-0.768437,0.497117,0.425592,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2816,2023-10-06,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2817,2023-10-06,JP,JPY,-0.587512,,-0.028601,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2818,2023-10-06,UK,GBP,-0.381915,0.695666,-0.158378,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2819,2023-10-06,US,USD,0.243341,1.673490,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2820,2023-10-10,AU,AUD,0.107557,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2821,2023-10-10,US,USD,0.243341,1.673490,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2822,2023-10-11,JP,JPY,-1.307186,,0.146405,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2823,2023-10-11,US,USD,0.327437,1.673490,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2824,2023-10-12,AU,AUD,0.107557,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2825,2023-10-12,JP,JPY,-1.307186,,0.146405,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2826,2023-10-12,UK,GBP,-0.381915,0.695666,-0.407001,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2827,2023-10-12,US,USD,0.073456,0.677494,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2828,2023-10-13,US,USD,0.073456,0.677494,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2829,2023-10-16,CA,CAD,-0.768437,0.497117,0.505492,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2830,2023-10-16,JP,JPY,-1.307186,,0.231183,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2831,2023-10-16,NZ,NZD,1.113798,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2832,2023-10-16,US,USD,0.073456,0.677494,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2833,2023-10-17,CA,CAD,-1.163596,0.497117,0.505492,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2834,2023-10-17,EU,EUR,-0.724188,,-0.919208,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2835,2023-10-17,JP,JPY,-1.307186,,0.115937,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2836,2023-10-17,UK,GBP,-0.413752,0.695666,-0.407001,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2837,2023-10-17,US,USD,0.073456,0.677494,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2838,2023-10-18,AU,AUD,0.329449,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2839,2023-10-18,EU,EUR,0.072759,,-0.806319,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2840,2023-10-18,JP,JPY,-1.307186,,-0.374634,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2841,2023-10-18,UK,GBP,-0.298715,0.695666,-0.407001,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2842,2023-10-19,AU,AUD,0.195090,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2843,2023-10-19,CA,CAD,-1.171522,0.497117,0.505492,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2844,2023-10-19,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2845,2023-10-19,JP,JPY,-2.473483,,-0.374634,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2846,2023-10-19,NZ,NZD,1.113798,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2847,2023-10-19,UK,GBP,-0.298715,0.695666,-0.135827,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2848,2023-10-19,US,USD,-0.084879,0.288183,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2849,2023-10-20,CA,CAD,-1.171522,0.383877,0.437081,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2850,2023-10-20,NZ,NZD,1.113798,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2851,2023-10-20,UK,GBP,-0.298715,0.695666,-0.095379,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2852,2023-10-23,EU,EUR,0.072759,,-0.885394,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2853,2023-10-24,CA,CAD,-1.171522,0.383877,0.437081,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2854,2023-10-24,JP,JPY,-2.473483,,-1.267515,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2855,2023-10-24,UK,GBP,-0.298715,3.206551,-0.223989,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2856,2023-10-24,US,USD,-0.084879,0.288183,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2857,2023-10-25,AU,AUD,0.195090,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2858,2023-10-25,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2859,2023-10-25,JP,JPY,-2.473483,,-1.182824,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2860,2023-10-25,US,USD,-0.084879,0.288183,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2861,2023-10-26,AU,AUD,0.195090,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2862,2023-10-26,CA,CAD,-1.171522,0.383877,0.317535,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2863,2023-10-26,JP,JPY,-2.473483,,-1.182824,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2864,2023-10-26,US,USD,-0.522209,-1.038787,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2865,2023-10-27,AU,AUD,0.195090,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2866,2023-10-27,CA,CAD,-1.171522,0.383877,0.317535,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2867,2023-10-27,US,USD,-0.522209,-1.038787,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2868,2023-10-30,AU,AUD,-0.063044,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2869,2023-10-30,EU,EUR,0.092137,,-0.980785,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2870,2023-10-30,JP,JPY,-2.473483,,-1.165988,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2871,2023-10-31,AU,AUD,-0.153184,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2872,2023-10-31,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2873,2023-10-31,EU,EUR,0.296754,,-0.980785,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2874,2023-10-31,NZ,NZD,1.769550,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2875,2023-10-31,US,USD,-0.522209,-1.038787,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2876,2023-11-01,AU,AUD,-0.153184,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2877,2023-11-01,JP,JPY,-2.473483,,-1.165988,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2878,2023-11-01,UK,GBP,-0.298715,3.206551,-0.223989,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2879,2023-11-01,US,USD,-0.522209,-1.038787,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2880,2023-11-02,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2881,2023-11-02,US,USD,-0.784556,-2.221890,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2882,2023-11-03,AU,AUD,-0.043234,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2883,2023-11-03,CA,CAD,-1.171522,0.024298,0.317535,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2884,2023-11-03,EU,EUR,0.065260,,-0.980785,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2885,2023-11-03,US,USD,-1.417263,-2.221890,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2886,2023-11-06,AU,AUD,-0.166876,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2887,2023-11-06,JP,JPY,-2.473483,,-0.392452,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2888,2023-11-07,CA,CAD,-1.171522,0.188942,0.555091,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2889,2023-11-07,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2890,2023-11-07,UK,GBP,-0.298715,3.206551,-0.201285,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2891,2023-11-07,US,USD,-1.417263,-2.221890,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2892,2023-11-08,AU,AUD,-0.166876,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2893,2023-11-08,JP,JPY,-2.473483,,-0.293281,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2894,2023-11-09,US,USD,-1.173307,-1.367988,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2895,2023-11-10,UK,GBP,-0.298715,3.206551,-0.280312,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2896,2023-11-10,US,USD,-1.173307,-1.367988,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2897,2023-11-13,JP,JPY,-1.496404,,-0.530882,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2898,2023-11-14,EU,EUR,0.018356,,-0.728468,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2899,2023-11-14,JP,JPY,-1.496404,,-0.530882,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2900,2023-11-14,UK,GBP,-0.338759,3.206551,-0.280312,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2901,2023-11-14,US,USD,-1.176394,-1.367988,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2902,2023-11-15,CA,CAD,-1.171522,0.188942,0.477617,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2903,2023-11-15,JP,JPY,-1.496404,,-0.400040,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2904,2023-11-15,UK,GBP,-0.656191,3.206551,-0.280312,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2905,2023-11-15,US,USD,-1.184613,-1.367988,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2906,2023-11-16,AU,AUD,-0.474427,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2907,2023-11-16,JP,JPY,-1.496404,,-0.649301,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2908,2023-11-16,US,USD,-1.393516,-2.193788,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2909,2023-11-17,CA,CAD,-0.764141,0.188942,0.477617,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2910,2023-11-17,EU,EUR,0.021519,,-0.728468,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2911,2023-11-17,UK,GBP,-0.656191,3.206551,0.109794,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2912,2023-11-20,EU,EUR,0.021519,,-0.550121,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2913,2023-11-20,NZ,NZD,1.769550,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2914,2023-11-21,CA,CAD,-0.454349,0.188942,0.477617,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2915,2023-11-21,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2916,2023-11-21,NZ,NZD,1.769550,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2917,2023-11-21,UK,GBP,-0.656191,3.206551,0.133878,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2918,2023-11-21,US,USD,-1.393516,-2.193788,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2919,2023-11-22,AU,AUD,-0.773719,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2920,2023-11-22,EU,EUR,0.021519,,-0.782824,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2921,2023-11-22,UK,GBP,-0.656191,2.973161,0.145833,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2922,2023-11-22,US,USD,-0.805842,-0.024519,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2923,2023-11-23,CA,CAD,-0.454349,0.188942,0.352581,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2924,2023-11-23,JP,JPY,0.148512,,-0.649301,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2925,2023-11-24,CA,CAD,-0.454349,0.349455,-0.285233,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2926,2023-11-24,JP,JPY,0.148512,,-0.659758,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2927,2023-11-24,UK,GBP,-0.656191,2.973161,0.004597,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2928,2023-11-24,US,USD,-0.805842,-0.024519,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2929,2023-11-27,US,USD,-0.805842,-0.024519,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2930,2023-11-28,AU,AUD,-0.160243,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2931,2023-11-28,US,USD,-0.805842,-0.024519,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2932,2023-11-29,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2933,2023-11-29,EU,EUR,-0.034313,,-1.154339,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2934,2023-11-29,JP,JPY,0.148512,,0.150569,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2935,2023-11-30,AU,AUD,0.060487,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2936,2023-11-30,CA,CAD,-0.454349,0.468731,-0.285233,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2937,2023-11-30,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2938,2023-11-30,EU,EUR,-0.559826,,-1.154339,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2939,2023-11-30,JP,JPY,0.148512,,0.150569,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2940,2023-11-30,NZ,NZD,1.375886,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2941,2023-11-30,US,USD,-1.377240,-1.633204,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2942,2023-12-01,AU,AUD,0.060487,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2943,2023-12-01,CA,CAD,-0.454349,0.405190,-0.285233,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2944,2023-12-01,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2945,2023-12-01,UK,GBP,-0.656191,2.973161,0.004597,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2946,2023-12-01,US,USD,-1.377240,-1.633204,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2947,2023-12-04,AU,AUD,0.110244,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2948,2023-12-04,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2949,2023-12-04,JP,JPY,0.148512,,0.150569,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2950,2023-12-05,AU,AUD,0.110244,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
