index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
2490,2022-11-22,EU,EUR,1.013759,0.447214,-0.964048,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2491,2022-11-22,UK,GBP,2.915206,0.771544,-1.055946,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2492,2022-11-22,US,USD,-0.382722,-0.032567,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2493,2022-11-23,EU,EUR,0.940873,0.447214,-0.897745,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2494,2022-11-23,US,USD,-0.385167,-0.201507,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2495,2022-11-24,CA,CAD,-0.826923,-0.011565,0.777091,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2496,2022-11-24,JP,JPY,3.235015,-0.730297,-1.001245,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2497,2022-11-24,UK,GBP,2.915206,0.716637,-1.053134,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2498,2022-11-25,CA,CAD,-0.826923,-0.011565,0.777091,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2499,2022-11-28,AU,AUD,1.874409,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2500,2022-11-28,JP,JPY,3.235015,-0.447214,-1.027548,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2501,2022-11-29,CA,CAD,-0.826923,-0.022767,0.595166,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2502,2022-11-29,CH,CHF,-0.447871,1.414214,-0.943781,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2503,2022-11-29,EU,EUR,0.865427,0.447214,-0.929441,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2504,2022-11-29,JP,JPY,3.235015,-0.447214,-1.045588,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2505,2022-11-29,US,USD,-0.385167,-0.201507,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2506,2022-11-30,AU,AUD,1.859107,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2507,2022-11-30,CH,CHF,-0.447871,1.414214,-0.943781,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2508,2022-11-30,EU,EUR,-0.046973,0.447214,-0.929441,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2509,2022-11-30,JP,JPY,3.235015,-0.447214,-1.045588,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2510,2022-11-30,NZ,NZD,0.543569,0.358569,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2511,2022-11-30,US,USD,-0.385167,-0.201507,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2512,2022-12-01,AU,AUD,1.859107,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2513,2022-12-01,CA,CAD,-0.826923,-0.022767,0.595166,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2514,2022-12-01,CH,CHF,-1.165765,1.414214,-0.943781,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2515,2022-12-01,EU,EUR,-0.012209,1.641848,-0.924628,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2516,2022-12-01,JP,JPY,3.235015,-0.447214,-1.060617,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2517,2022-12-01,UK,GBP,2.915206,0.716637,-1.053134,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2518,2022-12-01,US,USD,-0.400326,-0.048073,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2519,2022-12-02,AU,AUD,1.839493,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2520,2022-12-02,CA,CAD,-0.826923,0.162603,0.595166,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2521,2022-12-02,US,USD,-0.435428,-1.152153,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2522,2022-12-04,AU,AUD,1.906915,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2523,2022-12-05,AU,AUD,1.924506,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2524,2022-12-05,EU,EUR,-0.020819,1.641848,-0.924628,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2525,2022-12-05,JP,JPY,3.235015,-0.447214,-1.055707,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2526,2022-12-05,US,USD,-0.441122,-1.163896,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2527,2022-12-06,AU,AUD,1.924506,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2528,2022-12-06,CA,CAD,-0.821901,0.171069,0.585744,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2529,2022-12-06,JP,JPY,3.235015,-0.447214,-1.101605,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2530,2022-12-06,US,USD,-0.441122,-1.163896,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2531,2022-12-07,CH,CHF,-1.512639,-0.730297,-0.943781,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2532,2022-12-07,EU,EUR,-0.037923,1.641848,-0.554216,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2533,2022-12-07,JP,JPY,3.235015,-0.447214,-0.667833,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2534,2022-12-07,UK,GBP,2.915206,0.716637,-1.062801,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2535,2022-12-08,AU,AUD,1.910107,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2536,2022-12-08,JP,JPY,3.235015,-0.447214,-0.667710,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2537,2022-12-08,US,USD,-0.445963,-1.179868,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2538,2022-12-09,US,USD,-0.442359,-1.179868,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2539,2022-12-11,JP,JPY,3.235015,-0.447214,-0.667710,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2540,2022-12-12,AU,AUD,1.824274,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2541,2022-12-12,JP,JPY,3.204804,-0.447214,-0.663038,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2542,2022-12-12,UK,GBP,2.915206,0.716637,-0.553423,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2543,2022-12-12,US,USD,-0.459000,-1.179868,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2544,2022-12-13,AU,AUD,1.824274,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2545,2022-12-13,CA,CAD,-0.821901,0.171069,0.585744,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2546,2022-12-13,EU,EUR,-0.037923,1.641848,-0.722615,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2547,2022-12-13,JP,JPY,3.254048,-0.447214,-0.645552,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2548,2022-12-13,UK,GBP,2.917755,0.012963,-0.553423,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2549,2022-12-13,US,USD,-1.113263,-1.179868,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2550,2022-12-14,CA,CAD,-0.821901,0.171069,0.486121,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2551,2022-12-14,CH,CHF,-1.512639,-0.730297,-0.943781,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2552,2022-12-14,JP,JPY,3.254048,-0.447214,-0.498781,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2553,2022-12-14,UK,GBP,-0.500194,0.012963,-0.553423,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2554,2022-12-14,US,USD,-1.104191,-1.179868,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2555,2022-12-15,AU,AUD,1.884012,1.095445,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2556,2022-12-15,JP,JPY,3.254048,-0.447214,-0.480056,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2557,2022-12-15,US,USD,-1.068206,-0.973213,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2558,2022-12-16,CA,CAD,-0.821901,0.171069,0.508975,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2559,2022-12-16,EU,EUR,-0.240761,1.641848,-0.722615,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2560,2022-12-16,JP,JPY,3.254048,-0.447214,-0.460198,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2561,2022-12-16,UK,GBP,-0.500194,0.012963,-0.623997,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2562,2022-12-16,US,USD,-1.054660,-0.956004,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2563,2022-12-19,CA,CAD,-0.826025,0.171069,0.508975,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2564,2022-12-19,EU,EUR,-0.240761,1.641848,-0.799357,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2565,2022-12-19,UK,GBP,-0.500194,-0.004398,-0.623108,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2566,2022-12-20,CA,CAD,-0.826025,0.246246,0.525963,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2567,2022-12-20,CH,CHF,-1.512639,-0.730297,-0.943781,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2568,2022-12-20,JP,JPY,3.254048,-0.447214,-0.460198,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2569,2022-12-20,NZ,NZD,0.291939,0.358569,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2570,2022-12-20,US,USD,-1.054660,-0.956004,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2571,2022-12-21,AU,AUD,1.880432,1.095445,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2572,2022-12-21,CA,CAD,-0.270169,0.246246,0.525963,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2573,2022-12-21,JP,JPY,3.254048,-0.447214,-0.460198,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2574,2022-12-21,NZ,NZD,0.291939,0.358569,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2575,2022-12-21,UK,GBP,-0.500194,-0.004398,-0.599118,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2576,2022-12-22,CA,CAD,-0.270169,0.246246,0.495410,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2577,2022-12-22,JP,JPY,0.119121,-0.447214,-0.458167,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2578,2022-12-22,UK,GBP,-0.500194,-0.004398,-0.871730,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2579,2022-12-22,US,USD,-1.067080,-1.003913,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2580,2022-12-23,AU,AUD,1.879474,0.766812,,19,2,0,0.577566,0.489216,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2581,2022-12-23,CA,CAD,-0.270169,0.246246,0.495410,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2582,2022-12-23,US,USD,-1.137743,-1.003913,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2583,2022-12-26,JP,JPY,0.119121,1.788854,-0.498048,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2584,2022-12-27,JP,JPY,0.119121,1.788854,-0.490299,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2585,2022-12-28,CH,CHF,-1.512639,-0.730297,-0.943781,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2586,2022-12-28,US,USD,-1.137743,-1.003913,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2587,2022-12-29,CA,CAD,-0.270169,0.246246,0.495410,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2588,2022-12-29,US,USD,-1.154617,-1.053424,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2589,2022-12-30,UK,GBP,-0.500194,-0.004398,-0.871730,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2590,2023-01-02,AU,AUD,1.868362,0.752312,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
2591,2023-01-02,EU,EUR,-0.278286,1.641848,-0.739432,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2592,2023-01-03,AU,AUD,1.868362,0.752312,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
2593,2023-01-03,CA,CAD,-0.270169,0.246246,0.495410,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2594,2023-01-03,JP,JPY,0.119121,1.788854,-0.490299,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2595,2023-01-04,AU,AUD,1.883693,0.752312,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
2596,2023-01-04,CH,CHF,-1.720221,-0.730297,-0.943781,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2597,2023-01-04,EU,EUR,-0.511029,1.641848,-0.739432,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2598,2023-01-04,JP,JPY,0.119121,1.788854,-0.490299,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2599,2023-01-05,CA,CAD,-0.376683,0.066665,0.339136,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2600,2023-01-05,JP,JPY,0.119121,1.788854,-0.452529,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2601,2023-01-06,CA,CAD,-0.376683,0.767892,0.429124,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2602,2023-01-06,CH,CHF,-1.720221,-0.730297,-0.943781,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2603,2023-01-06,EU,EUR,-1.104851,1.641848,-0.818994,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2604,2023-01-06,JP,JPY,0.119121,1.788854,-0.455415,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2605,2023-01-06,UK,GBP,-0.500194,-0.004398,-0.857504,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2606,2023-01-09,AU,AUD,1.888394,0.752312,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
2607,2023-01-09,CH,CHF,-2.015534,-2.556039,-0.943781,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2608,2023-01-09,EU,EUR,-1.100202,1.788854,-0.818994,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2609,2023-01-09,JP,JPY,0.119121,1.788854,-0.449289,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2610,2023-01-11,AU,AUD,1.818189,0.752312,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
2611,2023-01-11,JP,JPY,0.119121,1.788854,-0.492396,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2612,2023-01-12,AU,AUD,1.815261,0.752312,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
2613,2023-01-12,JP,JPY,0.119121,1.788854,-0.486377,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2614,2023-01-13,UK,GBP,-0.500194,-0.004398,0.518085,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2615,2023-01-15,JP,JPY,0.119121,1.788854,-0.486377,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2616,2023-01-16,AU,AUD,1.757789,0.752312,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
2617,2023-01-16,JP,JPY,0.009896,1.788854,-0.469485,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2618,2023-01-16,NZ,NZD,0.329680,0.358569,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2619,2023-01-17,CA,CAD,-2.106406,0.767892,0.429124,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2620,2023-01-17,EU,EUR,-1.100202,1.788854,-0.861160,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2621,2023-01-17,JP,JPY,0.009896,1.788854,-0.457719,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2622,2023-01-17,UK,GBP,-0.715428,-0.164063,0.518085,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2623,2023-01-18,CA,CAD,-2.030530,0.767892,0.429124,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2624,2023-01-18,EU,EUR,-1.100202,1.788854,-0.821457,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2625,2023-01-18,JP,JPY,0.009896,1.788854,-0.424148,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2626,2023-01-18,UK,GBP,-0.028865,-0.164063,0.518085,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2627,2023-01-19,AU,AUD,1.629741,-0.781311,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
2628,2023-01-19,CA,CAD,-2.030530,0.767892,0.382545,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2629,2023-01-19,CH,CHF,-2.015534,-2.556039,-0.943781,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2630,2023-01-19,JP,JPY,1.468973,1.788854,-0.424148,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2631,2023-01-20,CA,CAD,-2.030530,0.721407,0.344832,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2632,2023-01-20,UK,GBP,-0.028865,-0.164063,0.541150,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2633,2023-01-23,AU,AUD,1.655909,-0.781311,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
