signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
1689,2020-05-04,EU,EUR,1.541825,strongly_hawkish,0.133331,-0.167075,0.082249,more_hawkish,medium,0.600000,growth,1.128328,,1.955321,0.564164,,0.977661,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.955321, ""weight"": 1.0, ""weighted_contribution"": 0.9776605}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.128328, ""weight"": 1.0, ""weighted_contribution"": 0.564164}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1690,2020-05-15,EU,EUR,1.412219,strongly_hawkish,-0.129606,0.054808,-0.262937,more_dovish,medium,0.600000,growth,0.869116,,1.955321,0.434558,,0.977661,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.955321, ""weight"": 1.0, ""weighted_contribution"": 0.9776605}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.869116, ""weight"": 1.0, ""weighted_contribution"": 0.434558}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1691,2020-05-19,EU,EUR,1.681208,strongly_hawkish,0.268990,0.272715,0.398596,more_hawkish,medium,0.600000,growth,0.869116,,2.493300,0.434558,,1.246650,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 2.4933, ""weight"": 1.0, ""weighted_contribution"": 1.24665}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.869116, ""weight"": 1.0, ""weighted_contribution"": 0.434558}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1692,2020-05-20,EU,EUR,1.642129,strongly_hawkish,-0.039080,0.100304,-0.308069,flat,medium,0.600000,growth,0.976215,,2.308042,0.488108,,1.154021,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 2.308042, ""weight"": 1.0, ""weighted_contribution"": 1.154021}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.976215, ""weight"": 1.0, ""weighted_contribution"": 0.4881075}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1693,2020-05-21,EU,EUR,1.689460,strongly_hawkish,0.047332,0.277242,0.086411,flat,medium,0.600000,growth,0.816606,,2.562314,0.408303,,1.281157,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 2.562314, ""weight"": 1.0, ""weighted_contribution"": 1.281157}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.816606, ""weight"": 1.0, ""weighted_contribution"": 0.408303}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1694,2020-05-28,EU,EUR,0.546932,mildly_hawkish,-1.142528,-1.134276,-1.189860,more_dovish,medium,0.600000,growth,0.211464,,0.882400,0.105732,,0.441200,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.8824, ""weight"": 1.0, ""weighted_contribution"": 0.4412}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.211464, ""weight"": 1.0, ""weighted_contribution"": 0.105732}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1695,2020-05-29,EU,EUR,0.571874,mildly_hawkish,0.024942,-1.070255,1.167470,flat,medium,0.600000,growth,0.261347,,0.882400,0.130674,,0.441200,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.8824, ""weight"": 1.0, ""weighted_contribution"": 0.4412}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.261347, ""weight"": 1.0, ""weighted_contribution"": 0.1306735}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1696,2020-06-01,EU,EUR,0.580364,mildly_hawkish,0.008490,-1.109097,-0.016452,flat,medium,0.600000,growth,0.232718,,0.928009,0.116359,,0.464005,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.928009, ""weight"": 1.0, ""weighted_contribution"": 0.4640045}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.232718, ""weight"": 1.0, ""weighted_contribution"": 0.116359}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1697,2020-06-03,EU,EUR,0.655078,mildly_hawkish,0.074715,0.108146,0.066225,flat,medium,0.600000,growth,0.382147,,0.928009,0.191074,,0.464005,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.928009, ""weight"": 1.0, ""weighted_contribution"": 0.4640045}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.382147, ""weight"": 1.0, ""weighted_contribution"": 0.1910735}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1698,2020-06-09,EU,EUR,0.628175,mildly_hawkish,-0.026904,0.056301,-0.101618,flat,medium,0.600000,growth,0.328340,,0.928009,0.164170,,0.464005,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.928009, ""weight"": 1.0, ""weighted_contribution"": 0.4640045}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.32834, ""weight"": 1.0, ""weighted_contribution"": 0.16417}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1699,2020-06-16,EU,EUR,0.618434,mildly_hawkish,-0.009741,0.038070,0.017163,flat,medium,0.600000,growth,0.328340,,0.908527,0.164170,,0.454264,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.908527, ""weight"": 1.0, ""weighted_contribution"": 0.4542635}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.32834, ""weight"": 1.0, ""weighted_contribution"": 0.16417}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1700,2020-06-17,EU,EUR,0.559442,mildly_hawkish,-0.058992,-0.095637,-0.049251,flat,medium,0.600000,growth,0.339774,,0.779109,0.169887,,0.389555,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.779109, ""weight"": 1.0, ""weighted_contribution"": 0.3895545}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.339774, ""weight"": 1.0, ""weighted_contribution"": 0.169887}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1701,2020-06-22,EU,EUR,0.466384,mildly_hawkish,-0.093058,-0.161791,-0.034066,flat,medium,0.600000,growth,0.339774,,0.592994,0.169887,,0.296497,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.592994, ""weight"": 1.0, ""weighted_contribution"": 0.296497}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.339774, ""weight"": 1.0, ""weighted_contribution"": 0.169887}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1702,2020-06-23,EU,EUR,0.525446,mildly_hawkish,0.059062,-0.092988,0.152119,flat,medium,0.600000,growth,0.140611,,0.910280,0.070306,,0.455140,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.91028, ""weight"": 1.0, ""weighted_contribution"": 0.45514}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.140611, ""weight"": 1.0, ""weighted_contribution"": 0.0703055}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1703,2020-06-29,EU,EUR,0.211665,neutral,-0.313781,-0.347777,-0.372843,more_dovish,medium,0.600000,growth,-0.125770,,0.549099,-0.062885,,0.274550,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.549099, ""weight"": 1.0, ""weighted_contribution"": 0.2745495}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.12577, ""weight"": 1.0, ""weighted_contribution"": -0.062885}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1704,2020-06-30,EU,EUR,0.082141,neutral,-0.129524,-0.384244,0.184257,more_dovish,medium,0.600000,growth,-0.384818,,0.549099,-0.192409,,0.274550,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.549099, ""weight"": 1.0, ""weighted_contribution"": 0.2745495}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.384818, ""weight"": 1.0, ""weighted_contribution"": -0.192409}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1705,2020-07-01,EU,EUR,0.072763,neutral,-0.009378,-0.452683,0.120147,flat,medium,0.600000,growth,-0.353196,,0.498722,-0.176598,,0.249361,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.498722, ""weight"": 1.0, ""weighted_contribution"": 0.249361}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.353196, ""weight"": 1.0, ""weighted_contribution"": -0.176598}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1706,2020-07-02,EU,EUR,-0.040534,neutral,-0.113297,-0.252199,-0.103920,more_dovish,medium,0.600000,inflation,-0.579790,,0.498722,-0.289895,,0.249361,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.498722, ""weight"": 1.0, ""weighted_contribution"": 0.249361}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.57979, ""weight"": 1.0, ""weighted_contribution"": -0.289895}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1707,2020-07-14,EU,EUR,-0.005141,neutral,0.035394,-0.087281,0.148691,flat,medium,0.600000,inflation,-0.579790,,0.569509,-0.289895,,0.284755,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.569509, ""weight"": 1.0, ""weighted_contribution"": 0.2847545}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.57979, ""weight"": 1.0, ""weighted_contribution"": -0.289895}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1708,2020-07-17,EU,EUR,-0.279445,neutral,-0.274304,-0.352208,-0.309698,more_dovish,medium,0.600000,inflation,-0.579790,,0.020901,-0.289895,,0.010451,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.020901, ""weight"": 1.0, ""weighted_contribution"": 0.0104505}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.57979, ""weight"": 1.0, ""weighted_contribution"": -0.289895}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1709,2020-07-23,EU,EUR,-0.233506,neutral,0.045939,-0.192972,0.320243,flat,medium,0.600000,inflation,-0.579790,,0.112778,-0.289895,,0.056389,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.112778, ""weight"": 1.0, ""weighted_contribution"": 0.056389}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.57979, ""weight"": 1.0, ""weighted_contribution"": -0.289895}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1710,2020-07-24,EU,EUR,-0.231338,neutral,0.002168,-0.226198,-0.043771,flat,medium,0.600000,inflation,-0.587100,,0.124424,-0.293550,,0.062212,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.124424, ""weight"": 1.0, ""weighted_contribution"": 0.062212}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.5871, ""weight"": 1.0, ""weighted_contribution"": -0.29355}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1711,2020-07-30,EU,EUR,-0.748112,mildly_dovish,-0.516774,-0.468668,-0.518942,more_dovish,medium,0.600000,inflation,-1.491158,,-0.005066,-0.745579,,-0.002533,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.005066, ""weight"": 1.0, ""weighted_contribution"": -0.002533}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -1.491158, ""weight"": 1.0, ""weighted_contribution"": -0.745579}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1712,2020-07-31,EU,EUR,0.104739,neutral,0.852851,0.338245,1.369625,more_hawkish,medium,0.600000,inflation,0.214544,,-0.005066,0.107272,,-0.002533,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.005066, ""weight"": 1.0, ""weighted_contribution"": -0.002533}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.214544, ""weight"": 1.0, ""weighted_contribution"": 0.107272}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1713,2020-08-03,EU,EUR,0.094163,neutral,-0.010577,0.325501,-0.863428,flat,medium,0.600000,inflation,0.250208,,-0.061883,0.125104,,-0.030942,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.061883, ""weight"": 1.0, ""weighted_contribution"": -0.0309415}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.250208, ""weight"": 1.0, ""weighted_contribution"": 0.125104}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1714,2020-08-11,EU,EUR,0.116193,neutral,0.022031,0.864305,0.032607,flat,medium,0.600000,inflation,0.250208,,-0.017822,0.125104,,-0.008911,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.017822, ""weight"": 1.0, ""weighted_contribution"": -0.008911}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.250208, ""weight"": 1.0, ""weighted_contribution"": 0.125104}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1715,2020-08-14,EU,EUR,-0.048507,neutral,-0.164700,-0.153246,-0.186730,more_dovish,medium,0.600000,inflation,-0.079191,,-0.017822,-0.039596,,-0.008911,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.017822, ""weight"": 1.0, ""weighted_contribution"": -0.008911}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.079191, ""weight"": 1.0, ""weighted_contribution"": -0.0395955}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1716,2020-08-19,EU,EUR,-0.409361,mildly_dovish,-0.360855,-0.503524,-0.196155,more_dovish,medium,0.600000,inflation,-0.800900,,-0.017822,-0.400450,,-0.008911,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.017822, ""weight"": 1.0, ""weighted_contribution"": -0.008911}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.8009, ""weight"": 1.0, ""weighted_contribution"": -0.40045}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1717,2020-08-20,EU,EUR,-0.461905,mildly_dovish,-0.052544,-0.578098,0.308311,flat,medium,0.600000,inflation,-0.800900,,-0.122910,-0.400450,,-0.061455,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.12291, ""weight"": 1.0, ""weighted_contribution"": -0.061455}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.8009, ""weight"": 1.0, ""weighted_contribution"": -0.40045}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
