release_date,country,Australia Exports m_m,Australia Gross Domestic Product (GDP) q_q,Australia Gross Domestic Product (GDP) y_y,Australia Imports m_m,Australia Participation Rate,Australia Unemployment Rate,Average hourly wages Permanent employee,Bank of Canada (BoC) Interest Rate Decision,Bank of England (BoE) Interest Rate Decision,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Hike,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Unchanged,Canada Consumer Price Index (CPI) m_m,Canada Consumer Price Index (CPI) y_y,Canada Core Consumer Price Index (CPI) m_m,Canada Core Consumer Price Index (CPI) y_y,Canada Core Retail Sales m_m,Canada Gross Domestic Product (GDP) m_m,Canada Gross Domestic Product (GDP) y_y,Canada Industrial Product Price Index (IPPI) m_m,Canada Industrial Product Price Index (IPPI) y_y,Canada Manufacturing Purchasing Managers Index (PMI),Canada Raw Materials Price Index (RMPI) m_m,Canada Raw Materials Price Index (RMPI) y_y,Canada Retail Sales m_m,Fed Interest Rate Decision,Nationwide United Kingdom House Price Index (HPI) m_m,Nationwide United Kingdom House Price Index (HPI) y_y,Reserve Bank of Australia (RBA) Interest Rate Decision,S&P Global Australia Composite Purchasing Managers Index (PMI),S&P Global Australia Manufacturing Purchasing Managers Index (PMI),S&P Global Australia Services Purchasing Managers Index (PMI),S&P Global United Kingdom Composite Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI)(1),S&P Global United Kingdom Manufacturing Purchasing Managers Index (PMI),S&P Global United Kingdom Services Purchasing Managers Index (PMI),Swiss National Bank (SNB) Interest Rate Decision,Switzerland Consumer Price Index (CPI) m_m,Switzerland Consumer Price Index (CPI) y_y,Switzerland Manufacturing Purchasing Managers Index (PMI),Switzerland Producer Price Index (PPI) m_m,Switzerland Producer Price Index (PPI) y_y,Switzerland Retail Sales y_y,Switzerland Unemployment Rate,Switzerland Unemployment Rate n.s.a_,U.S. Core PCE Prices,U.S. PCE Price index YoY,U.S. PCE Price index YoY(1),U.S. PCE price index,U.S. PCE price index MoM,U.S. Unit Labor Costs QoQ,United Kingdom Gross Domestic Product (GDP) q_q,United Kingdom Gross Domestic Product (GDP) y_y,Untitled spBank of England (BoE) Monetary Policy Committee (MPC) Vote Cutreadsheet,Westpac-MI Australia Consumer Sentiment m_m
2018-03-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,,,-0.014,,,,,,,,,,,,
2018-03-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.007,,,,,,,,,,,,,,,,
2018-03-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.032,,,,,,,,,,
2018-03-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,0.003,0.023,,,,,,,,,,,,,
2018-04-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3,,,-0.002,,,,,,,,,,,,
2018-04-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.008,,,,,,,,,,,,,,,,
2018-04-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.029,,,,,,,,,,
2018-04-16,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.02,,,,,,,,,,,,,
2018-05-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6,,,-0.018,,,,,,,,,,,,
2018-05-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.008,,,,,,,,,,,,,,,,
2018-05-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.027,,,,,,,,,,
2018-05-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.027,,,,,,,,,,,,,
2018-05-31,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,,,,,,,,,
2018-06-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4,,,,,,,,,,,,,,,
2018-06-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.01,,,,,,,,,,,,,,,,
2018-06-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.024,,,,,,,,,,
2018-06-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.032,,,,,,,,,,,,,
2018-06-21,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2018-07-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,,,-0.001,,,,,,,,,,,,
2018-07-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.011,,,,,,,,,,,,,,,,
2018-07-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.024,,,,,,,,,,
2018-07-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.035,,,,,,,,,,,,,
2018-08-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,,,0.003,,,,,,,,,,,,
2018-08-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.012,,,,,,,,,,,,,,,,
2018-08-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.024,,,,,,,,,,
2018-08-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.036,,,,,,,,,,,,,
2018-09-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,,,-0.003,,,,,,,,,,,,
2018-09-04,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.012,,,,,,,,,,,,,,,,
2018-09-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.024,,,,,,,,,,
2018-09-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.034,,,,,,,,,,,,,
2018-09-20,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2018-10-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7,,,0.004,,,,,,,,,,,,
2018-10-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.01,,,,,,,,,,,,,,,,
2018-10-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.024,,,,,,,,,,
2018-10-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.026,,,,,,,,,,,,,
2018-11-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.011,57.4,,,,,,,,,,,,,,,
2018-11-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027,,,,,,,,,,,,
2018-11-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.024,,,,,,,,,,
2018-11-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.023,,,,,,,,,,,,,
2018-12-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,,,0.008,,,,,,,,,,,,
2018-12-04,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,0.009,,,,,,,,,,,,,,,,
2018-12-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.025,,,,,,,,,,
2018-12-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,-0.003,0.014,,,,,,,,,,,,,
2019-01-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8,,,,,,,,,,,,,,,
2019-01-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,0.024,0.027,,,,,,,,,,
2019-01-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,0.007,,,,,,,,,,,,,,,,
2019-01-18,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,0.006,,,,,,,,,,,,,
2019-02-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3,,,-0.003,,,,,,,,,,,,
2019-02-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.028,,,,,,,,,,
2019-02-11,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,0.006,,,,,,,,,,,,,,,,
2019-02-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007,-0.005,,,,,,,,,,,,,
2019-03-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,,,-0.004,,,,,,,,,,,,
2019-03-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.006,,,,,,,,,,,,,,,,
2019-03-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.027,,,,,,,,,,
2019-03-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,-0.007,,,,,,,,,,,,,
2019-03-21,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2019-04-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,,,-0.002,,,,,,,,,,,,
2019-04-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.007,,,,,,,,,,,,,,,,
2019-04-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.025,,,,,,,,,,
2019-04-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,-0.002,,,,,,,,,,,,,
2019-05-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,,,-0.007,,,,,,,,,,,,
2019-05-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.007,,,,,,,,,,,,,,,,
2019-05-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.024,,,,,,,,,,
2019-05-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.006,,,,,,,,,,,,,
2019-05-31,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007,,,,,,,,,,,,
2019-06-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.006,48.6,,,,,,,,,,,,,,,
2019-06-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.023,,,,,,,,,,
2019-06-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,0.0,-0.008,,,,,,,,,,,,,
2019-07-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,,,-0.017,,,,,,,,,,,,
2019-07-04,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.006,,,,,,,,,,,,,,,,
2019-07-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.021,,,,,,,,,,
2019-07-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,-0.014,,,,,,,,,,,,,
2019-08-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,0.003,44.7,,,,,,,,,,,,,,,
2019-08-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,,,,,,,,,
2019-08-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.021,,,,,,,,,,
2019-08-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.017,,,,,,,,,,,,,
2019-09-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2,,,0.014,,,,,,,,,,,,
2019-09-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003,,,,,,,,,,,,,,,,
2019-09-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.021,,,,,,,,,,
2019-09-12,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,-0.019,,,,,,,,,,,,,
2019-09-19,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2019-10-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,,,-0.014,,,,,,,,,,,,
2019-10-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.001,,,,,,,,,,,,,,,,
2019-10-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.021,,,,,,,,,,
2019-10-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,-0.02,,,,,,,,,,,,,
2019-11-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,-0.003,49.4,,,0.009,,,,,,,,,,,,
2019-11-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.022,,,,,,,,,,
2019-11-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,-0.024,,,,,,,,,,,,,
2019-12-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8,,,0.007,,,,,,,,,,,,
2019-12-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.001,,,,,,,,,,,,,,,,
2019-12-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.023,,,,,,,,,,
2019-12-12,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,-0.004,-0.025,,,,,,,,,,,,,
2020-01-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,,,,,,,,,,,,,,,
2020-01-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002,,,,,,,,,,,,,,,,
2020-01-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2020-01-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.025,,,,,,,,,,
2020-01-17,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.017,,,,,,,,,,,,,
2020-01-31,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,
2020-02-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,,,,,,,,,,,,,,,
2020-02-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.002,,,,,0.023,0.026,,,,,,,,,,
2020-02-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.01,,,,,,,,,,,,,
2020-02-28,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,,,,,,,,,,,,
2020-03-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,,,,,,,,,,,,,,,
2020-03-04,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.001,,,,,,,,,,,,,,,,
2020-03-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.025,,,,,,,,,,
2020-03-16,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,-0.021,,,,,,,,,,,,,
2020-03-19,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2020-03-31,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,
2020-04-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,,,,,,,,,,,,,,,
2020-04-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.005,,,,,,,,,,,,,,,,
2020-04-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.029,,,,,,,,,,
2020-04-16,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,-0.027,,,,,,,,,,,,,
2020-04-30,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056,,,,,,,,,,,,
2020-05-04,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,,,,,,,,,,,,,,,
2020-05-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.011,,,,,,,,,,,,,,,,
2020-05-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.033,,,,,,,,,,
2020-05-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013,-0.04,,,,,,,,,,,,,
2020-06-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,,,-0.199,,,,,,,,,,,,
2020-06-04,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.013,,,,,,,,,,,,,,,,
2020-06-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.034,,,,,,,,,,
2020-06-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,-0.045,,,,,,,,,,,,,
2020-06-18,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2020-06-30,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,,,,,,,,,,,,
2020-07-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,,,,,,,,,,,,,,,
2020-07-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.013,,,,,,,,,,,,,,,,
2020-07-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.032,,,,,,,,,,
2020-07-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,-0.035,,,,,,,,,,,,,
2020-07-31,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,
2020-08-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,-0.009,49.2,,,,,,,,,,,,,,,
2020-08-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.032,,,,,,,,,,
2020-08-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.033,,,,,,,,,,,,,
2020-08-31,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,,,,,,,,,,,,
2020-09-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,,,,,,,,,,,,,,,
2020-09-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.009,,,,,,,,,,,,,,,,
2020-09-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.033,,,,,,,,,,
2020-09-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.035,,,,,,,,,,,,,
2020-09-24,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2020-10-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.008,53.1,,,0.025,,,,,,,,,,,,
2020-10-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.032,,,,,,,,,,
2020-10-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.031,,,,,,,,,,,,,
2020-10-30,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,
2020-11-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,,,,,,,,,,,,,,,
2020-11-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.006,,,,,,,,,,,,,,,,
2020-11-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.032,,,,,,,,,,
2020-11-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.029,,,,,,,,,,,,,
2020-11-30,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,,,,,,,,,,
2020-12-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2,,,,,,,,,,,,,,,
2020-12-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,-0.007,,,,,,,,,,,,,,,,
2020-12-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.033,,,,,,,,,,
2020-12-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.027,,,,,,,,,,,,,
2020-12-17,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2021-01-04,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,
2021-01-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.008,,,,,,,,,,,,,,,,
2021-01-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,,,,,,,,,,,,
2021-01-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.035,,,,,,,,,,
2021-01-19,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,-0.023,,,,,,,,,,,,,
2021-02-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,,,0.047,,,,,,,,,,,,
2021-02-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.037,,,,,,,,,,
2021-02-12,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.005,,,,,,,,,,,,,,,,
2021-02-23,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,-0.021,,,,,,,,,,,,,
2021-03-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,,,-0.005,,,,,,,,,,,,
2021-03-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,-0.005,,,,,,,,,,,,,,,,
2021-03-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.036,,,,,,,,,,
2021-03-18,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.011,,,,,,,,,,,,,
2021-03-25,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2021-04-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,-0.002,66.3,,,-0.063,,,,,,,,,,,,
2021-04-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.034,,,,,,,,,,
2021-04-16,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,-0.002,,,,,,,,,,,,,
2021-04-30,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,,,,,,,,,,,,
2021-05-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,,,,,,,,,,,,,,,
2021-05-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,,,,,,,,,,,,,,,,
2021-05-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.033,,,,,,,,,,
