sample_id,signal_date,country_code,currency_code,horizon_months,theme,score,policy_score,policy_label,policy_confidence,outcome_release_timestamp_utc,outcome_reference_period_start,headline_target_type,headline_indicator_key,raw_outcome_delta,adjusted_outcome_delta,adjusted_outcome_direction,score_direction,policy_direction,score_direction_correct,policy_direction_correct,confidence_bucket,period_bucket,no_lookahead
22503,2024-02-22,JP,JPY,2,Growth,-0.298479,0.342700,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22504,2024-02-22,JP,JPY,3,Growth,-0.298479,0.342700,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22505,2024-02-22,JP,JPY,1,Inflation,-0.673421,0.342700,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22506,2024-02-22,JP,JPY,2,Inflation,-0.673421,0.342700,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22507,2024-02-22,JP,JPY,3,Inflation,-0.673421,0.342700,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22508,2024-02-22,NZ,NZD,1,Inflation,-1.461974,-1.736237,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
22509,2024-02-22,NZ,NZD,2,Inflation,-1.461974,-1.736237,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.700000,-0.700000,-1,-1,-1,True,True,medium,post_2020,True
22510,2024-02-22,NZ,NZD,3,Inflation,-1.461974,-1.736237,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
22511,2024-02-22,NZ,NZD,1,Labor,-2.010499,-1.736237,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22512,2024-02-22,NZ,NZD,2,Labor,-2.010499,-1.736237,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22513,2024-02-22,NZ,NZD,3,Labor,-2.010499,-1.736237,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22514,2024-02-23,CA,CAD,1,Growth,0.645893,-0.109181,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22515,2024-02-23,CA,CAD,2,Growth,0.645893,-0.109181,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22516,2024-02-23,CA,CAD,3,Growth,0.645893,-0.109181,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22517,2024-02-23,CA,CAD,1,Inflation,-1.002567,-0.109181,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.600000,0.600000,1,-1,-1,False,False,high,post_2020,True
22518,2024-02-23,CA,CAD,2,Inflation,-1.002567,-0.109181,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22519,2024-02-23,CA,CAD,3,Inflation,-1.002567,-0.109181,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22520,2024-02-23,CA,CAD,1,Labor,0.029131,-0.109181,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,high,post_2020,True
22521,2024-02-23,CA,CAD,2,Labor,0.029131,-0.109181,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,high,post_2020,True
22522,2024-02-23,CA,CAD,3,Labor,0.029131,-0.109181,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,high,post_2020,True
22523,2024-02-23,EU,EUR,1,Growth,2.446291,0.987239,mildly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22524,2024-02-23,EU,EUR,2,Growth,2.446291,0.987239,mildly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22525,2024-02-23,EU,EUR,3,Growth,2.446291,0.987239,mildly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22526,2024-02-23,EU,EUR,1,Inflation,-0.214870,0.987239,mildly_hawkish,medium,2024-03-01T10:00:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.200000,-0.200000,-1,-1,1,True,False,medium,post_2020,True
22527,2024-02-23,EU,EUR,2,Inflation,-0.214870,0.987239,mildly_hawkish,medium,2024-03-01T10:00:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.200000,-0.200000,-1,-1,1,True,False,medium,post_2020,True
22528,2024-02-23,EU,EUR,3,Inflation,-0.214870,0.987239,mildly_hawkish,medium,2024-03-01T10:00:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.200000,-0.200000,-1,-1,1,True,False,medium,post_2020,True
22529,2024-02-23,UK,GBP,1,Growth,-0.496084,1.379457,strongly_hawkish,medium,2024-03-13T07:00:00+00:00,2024-01-01,GDP,gdp_mom,0.300000,0.300000,1,-1,1,False,True,medium,post_2020,True
22530,2024-02-23,UK,GBP,2,Growth,-0.496084,1.379457,strongly_hawkish,medium,2024-03-13T07:00:00+00:00,2024-01-01,GDP,gdp_mom,0.300000,0.300000,1,-1,1,False,True,medium,post_2020,True
22531,2024-02-23,UK,GBP,3,Growth,-0.496084,1.379457,strongly_hawkish,medium,2024-03-13T07:00:00+00:00,2024-01-01,GDP,gdp_yoy,-0.500000,-0.500000,-1,-1,1,True,False,medium,post_2020,True
22532,2024-02-23,UK,GBP,1,Inflation,-1.644374,1.379457,strongly_hawkish,medium,2024-03-20T07:00:00+00:00,2024-02-01,CPI,cpi_headline_mom,1.200000,1.200000,1,-1,1,False,True,medium,post_2020,True
22533,2024-02-23,UK,GBP,2,Inflation,-1.644374,1.379457,strongly_hawkish,medium,2024-03-20T07:00:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.600000,-0.600000,-1,-1,1,True,False,medium,post_2020,True
22534,2024-02-23,UK,GBP,3,Inflation,-1.644374,1.379457,strongly_hawkish,medium,2024-03-20T07:00:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.600000,-0.600000,-1,-1,1,True,False,medium,post_2020,True
22535,2024-02-23,UK,GBP,1,Labor,6.278830,1.379457,strongly_hawkish,medium,2024-03-12T07:00:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
22536,2024-02-23,UK,GBP,2,Labor,6.278830,1.379457,strongly_hawkish,medium,2024-03-12T07:00:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
22537,2024-02-23,UK,GBP,3,Labor,6.278830,1.379457,strongly_hawkish,medium,2024-03-12T07:00:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
22538,2024-02-26,CA,CAD,1,Growth,0.614390,-0.119682,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22539,2024-02-26,CA,CAD,2,Growth,0.614390,-0.119682,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22540,2024-02-26,CA,CAD,3,Growth,0.614390,-0.119682,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22541,2024-02-26,CA,CAD,1,Inflation,-1.002567,-0.119682,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.600000,0.600000,1,-1,-1,False,False,high,post_2020,True
22542,2024-02-26,CA,CAD,2,Inflation,-1.002567,-0.119682,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.600000,0.600000,1,-1,-1,False,False,high,post_2020,True
22543,2024-02-26,CA,CAD,3,Inflation,-1.002567,-0.119682,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22544,2024-02-26,CA,CAD,1,Labor,0.029131,-0.119682,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,high,post_2020,True
22545,2024-02-26,CA,CAD,2,Labor,0.029131,-0.119682,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,high,post_2020,True
22546,2024-02-26,CA,CAD,3,Labor,0.029131,-0.119682,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,high,post_2020,True
22547,2024-02-26,JP,JPY,1,Growth,-0.298479,-0.142438,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
22548,2024-02-26,JP,JPY,2,Growth,-0.298479,-0.142438,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
22549,2024-02-26,JP,JPY,3,Growth,-0.298479,-0.142438,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
22550,2024-02-26,JP,JPY,1,Inflation,-2.128834,-0.142438,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,medium,post_2020,True
22551,2024-02-26,JP,JPY,2,Inflation,-2.128834,-0.142438,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,medium,post_2020,True
22552,2024-02-26,JP,JPY,3,Inflation,-2.128834,-0.142438,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,medium,post_2020,True
22553,2024-02-28,AU,AUD,1,Inflation,-1.439541,-1.767325,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22554,2024-02-28,AU,AUD,2,Inflation,-1.439541,-1.767325,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22555,2024-02-28,AU,AUD,3,Inflation,-1.439541,-1.767325,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,medium,post_2020,True
22556,2024-02-28,AU,AUD,1,Labor,-2.095109,-1.767325,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22557,2024-02-28,AU,AUD,2,Labor,-2.095109,-1.767325,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22558,2024-02-28,AU,AUD,3,Labor,-2.095109,-1.767325,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22559,2024-02-28,CH,CHF,1,Inflation,0.076871,-1.108985,strongly_dovish,low,2024-03-04T07:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.400000,0.400000,1,1,-1,True,False,low,post_2020,True
22560,2024-02-28,CH,CHF,2,Inflation,0.076871,-1.108985,strongly_dovish,low,2024-03-04T07:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,-1,False,True,low,post_2020,True
22561,2024-02-28,CH,CHF,3,Inflation,0.076871,-1.108985,strongly_dovish,low,2024-03-04T07:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.400000,0.400000,1,1,-1,True,False,low,post_2020,True
22562,2024-02-28,CH,CHF,1,Labor,-3.221253,-1.108985,strongly_dovish,low,2024-03-07T06:45:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
22563,2024-02-28,CH,CHF,2,Labor,-3.221253,-1.108985,strongly_dovish,low,2024-03-07T06:45:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
22564,2024-02-28,CH,CHF,3,Labor,-3.221253,-1.108985,strongly_dovish,low,2024-03-07T06:45:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
22565,2024-02-28,EU,EUR,1,Growth,-0.986315,-0.120184,neutral,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22566,2024-02-28,EU,EUR,2,Growth,-0.986315,-0.120184,neutral,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22567,2024-02-28,EU,EUR,3,Growth,-0.986315,-0.120184,neutral,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22568,2024-02-28,EU,EUR,1,Inflation,-0.104534,-0.120184,neutral,medium,2024-03-01T10:00:00+00:00,2024-02-01,CPI,cpi_headline_mom,1.000000,1.000000,1,-1,-1,False,False,medium,post_2020,True
22569,2024-02-28,EU,EUR,2,Inflation,-0.104534,-0.120184,neutral,medium,2024-03-01T10:00:00+00:00,2024-02-01,CPI,cpi_headline_mom,1.000000,1.000000,1,-1,-1,False,False,medium,post_2020,True
22570,2024-02-28,EU,EUR,3,Inflation,-0.104534,-0.120184,neutral,medium,2024-03-01T10:00:00+00:00,2024-02-01,CPI,cpi_headline_mom,1.000000,1.000000,1,-1,-1,False,False,medium,post_2020,True
22571,2024-02-28,JP,JPY,1,Growth,-0.194254,-0.107696,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
22572,2024-02-28,JP,JPY,2,Growth,-0.194254,-0.107696,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
22573,2024-02-28,JP,JPY,3,Growth,-0.194254,-0.107696,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
22574,2024-02-28,JP,JPY,1,Inflation,-2.128834,-0.107696,neutral,medium,2024-03-21T23:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,0.600000,0.600000,1,-1,-1,False,False,medium,post_2020,True
22575,2024-02-28,JP,JPY,2,Inflation,-2.128834,-0.107696,neutral,medium,2024-03-21T23:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,0.600000,0.600000,1,-1,-1,False,False,medium,post_2020,True
22576,2024-02-28,JP,JPY,3,Inflation,-2.128834,-0.107696,neutral,medium,2024-03-21T23:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,0.600000,0.600000,1,-1,-1,False,False,medium,post_2020,True
22577,2024-02-29,AU,AUD,1,Inflation,-1.475782,-1.671078,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22578,2024-02-29,AU,AUD,2,Inflation,-1.475782,-1.671078,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,medium,post_2020,True
22579,2024-02-29,AU,AUD,3,Inflation,-1.475782,-1.671078,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22580,2024-02-29,AU,AUD,1,Labor,-1.866374,-1.671078,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22581,2024-02-29,AU,AUD,2,Labor,-1.866374,-1.671078,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22582,2024-02-29,AU,AUD,3,Labor,-1.866374,-1.671078,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22583,2024-02-29,CA,CAD,1,Growth,1.808849,0.302987,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,1,True,True,high,post_2020,True
22584,2024-02-29,CA,CAD,2,Growth,1.808849,0.302987,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,1,True,True,high,post_2020,True
22585,2024-02-29,CA,CAD,3,Growth,1.808849,0.302987,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,1,True,True,high,post_2020,True
22586,2024-02-29,CA,CAD,1,Inflation,-1.002567,0.302987,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.600000,0.600000,1,-1,1,False,True,high,post_2020,True
22587,2024-02-29,CA,CAD,2,Inflation,-1.002567,0.302987,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.600000,0.600000,1,-1,1,False,True,high,post_2020,True
22588,2024-02-29,CA,CAD,3,Inflation,-1.002567,0.302987,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,-1,1,True,False,high,post_2020,True
22589,2024-02-29,CA,CAD,1,Labor,0.102680,0.302987,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,high,post_2020,True
22590,2024-02-29,CA,CAD,2,Labor,0.102680,0.302987,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,high,post_2020,True
22591,2024-02-29,CA,CAD,3,Labor,0.102680,0.302987,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,high,post_2020,True
22592,2024-02-29,CH,CHF,1,Inflation,0.076871,-1.108985,strongly_dovish,low,2024-03-04T07:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,-1,False,True,low,post_2020,True
22593,2024-02-29,CH,CHF,2,Inflation,0.076871,-1.108985,strongly_dovish,low,2024-03-04T07:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,-1,False,True,low,post_2020,True
22594,2024-02-29,CH,CHF,3,Inflation,0.076871,-1.108985,strongly_dovish,low,2024-03-04T07:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.400000,0.400000,1,1,-1,True,False,low,post_2020,True
22595,2024-02-29,CH,CHF,1,Labor,-3.221253,-1.108985,strongly_dovish,low,2024-03-07T06:45:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
22596,2024-02-29,CH,CHF,2,Labor,-3.221253,-1.108985,strongly_dovish,low,2024-03-07T06:45:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
22597,2024-02-29,CH,CHF,3,Labor,-3.221253,-1.108985,strongly_dovish,low,2024-03-07T06:45:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
22598,2024-02-29,JP,JPY,1,Growth,-0.194254,-0.365069,mildly_dovish,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
22599,2024-02-29,JP,JPY,2,Growth,-0.194254,-0.365069,mildly_dovish,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
22600,2024-02-29,JP,JPY,3,Growth,-0.194254,-0.365069,mildly_dovish,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
22601,2024-02-29,JP,JPY,1,Inflation,-2.128834,-0.365069,mildly_dovish,medium,2024-03-21T23:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,0.600000,0.600000,1,-1,-1,False,False,medium,post_2020,True
22602,2024-02-29,JP,JPY,2,Inflation,-2.128834,-0.365069,mildly_dovish,medium,2024-03-21T23:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,0.600000,0.600000,1,-1,-1,False,False,medium,post_2020,True
22603,2024-02-29,JP,JPY,3,Inflation,-2.128834,-0.365069,mildly_dovish,medium,2024-03-21T23:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,0.600000,0.600000,1,-1,-1,False,False,medium,post_2020,True
22604,2024-02-29,NZ,NZD,1,Inflation,-1.529287,-1.769893,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
22605,2024-02-29,NZ,NZD,2,Inflation,-1.529287,-1.769893,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.700000,-0.700000,-1,-1,-1,True,True,medium,post_2020,True
22606,2024-02-29,NZ,NZD,3,Inflation,-1.529287,-1.769893,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
22607,2024-02-29,NZ,NZD,1,Labor,-2.010499,-1.769893,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22608,2024-02-29,NZ,NZD,2,Labor,-2.010499,-1.769893,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22609,2024-02-29,NZ,NZD,3,Labor,-2.010499,-1.769893,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22610,2024-03-01,AU,AUD,1,Inflation,-1.475782,-1.671078,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22611,2024-03-01,AU,AUD,2,Inflation,-1.475782,-1.671078,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,medium,post_2020,True
22612,2024-03-01,AU,AUD,3,Inflation,-1.475782,-1.671078,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,medium,post_2020,True
22613,2024-03-01,AU,AUD,1,Labor,-1.866374,-1.671078,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22614,2024-03-01,AU,AUD,2,Labor,-1.866374,-1.671078,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22615,2024-03-01,AU,AUD,3,Labor,-1.866374,-1.671078,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22616,2024-03-01,CA,CAD,1,Growth,1.808849,0.302987,neutral,high,2024-03-28T12:30:00+00:00,2024-01-01,GDP,gdp_mom,0.200000,0.200000,1,1,1,True,True,high,post_2020,True
22617,2024-03-01,CA,CAD,2,Growth,1.808849,0.302987,neutral,high,2024-03-28T12:30:00+00:00,2024-01-01,GDP,gdp_mom,0.200000,0.200000,1,1,1,True,True,high,post_2020,True
22618,2024-03-01,CA,CAD,3,Growth,1.808849,0.302987,neutral,high,2024-03-28T12:30:00+00:00,2024-02-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
22619,2024-03-01,CA,CAD,1,Inflation,-1.002567,0.302987,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.600000,0.600000,1,-1,1,False,True,high,post_2020,True
22620,2024-03-01,CA,CAD,2,Inflation,-1.002567,0.302987,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.600000,0.600000,1,-1,1,False,True,high,post_2020,True
22621,2024-03-01,CA,CAD,3,Inflation,-1.002567,0.302987,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,-1,1,True,False,high,post_2020,True
