row_id,validation_type,country_code,theme,horizon_months,signal_date,rolling_sample_count,rolling_directional_accuracy
10892,macro_outcome,JP,Growth,1,2025-02-20,20,0.950000
10893,macro_outcome,JP,Growth,1,2025-02-21,20,0.950000
10894,macro_outcome,JP,Growth,1,2025-02-26,20,0.950000
10895,macro_outcome,JP,Growth,1,2025-02-27,20,0.950000
10896,macro_outcome,JP,Growth,1,2025-02-28,20,0.950000
10897,macro_outcome,JP,Growth,1,2025-03-03,20,0.950000
10898,macro_outcome,JP,Growth,1,2025-03-05,20,0.950000
10899,macro_outcome,JP,Growth,1,2025-03-10,20,0.900000
10900,macro_outcome,JP,Growth,1,2025-03-11,20,0.900000
10901,macro_outcome,JP,Growth,1,2025-03-12,20,0.900000
10902,macro_outcome,JP,Growth,1,2025-03-18,20,0.850000
10903,macro_outcome,JP,Growth,1,2025-03-19,20,0.800000
10904,macro_outcome,JP,Growth,1,2025-03-20,20,0.750000
10905,macro_outcome,JP,Growth,1,2025-03-24,20,0.750000
10906,macro_outcome,JP,Growth,1,2025-03-26,20,0.750000
10907,macro_outcome,JP,Growth,1,2025-03-27,20,0.750000
10908,macro_outcome,JP,Growth,1,2025-03-30,20,0.750000
10909,macro_outcome,JP,Growth,1,2025-03-31,20,0.800000
10910,macro_outcome,JP,Growth,1,2025-04-01,20,0.800000
10911,macro_outcome,JP,Growth,1,2025-04-02,20,0.800000
10912,macro_outcome,JP,Growth,1,2025-04-03,20,0.800000
10913,macro_outcome,JP,Growth,1,2025-04-07,20,0.800000
10914,macro_outcome,JP,Growth,1,2025-04-09,20,0.800000
10915,macro_outcome,JP,Growth,1,2025-04-14,20,0.800000
10916,macro_outcome,JP,Growth,1,2025-04-16,20,0.750000
10917,macro_outcome,JP,Growth,1,2025-04-17,20,0.700000
10918,macro_outcome,JP,Growth,1,2025-04-23,20,0.650000
10919,macro_outcome,JP,Growth,1,2025-04-24,20,0.650000
10920,macro_outcome,JP,Growth,1,2025-04-29,20,0.600000
10921,macro_outcome,JP,Growth,1,2025-04-30,20,0.550000
10922,macro_outcome,JP,Growth,1,2025-05-01,20,0.550000
10923,macro_outcome,JP,Growth,1,2025-05-07,20,0.550000
10924,macro_outcome,JP,Growth,1,2025-05-09,20,0.550000
10925,macro_outcome,JP,Growth,1,2025-05-14,20,0.500000
10926,macro_outcome,JP,Growth,1,2025-05-15,20,0.450000
10927,macro_outcome,JP,Growth,1,2025-06-02,20,0.400000
10928,macro_outcome,JP,Growth,1,2025-06-04,20,0.350000
10929,macro_outcome,JP,Growth,1,2025-06-06,20,0.350000
10930,macro_outcome,JP,Growth,1,2025-06-10,20,0.350000
10931,macro_outcome,JP,Growth,1,2025-06-11,20,0.350000
10932,macro_outcome,JP,Growth,1,2025-06-13,20,0.350000
10933,macro_outcome,JP,Growth,1,2025-06-17,20,0.350000
10934,macro_outcome,JP,Growth,1,2025-06-18,20,0.350000
10935,macro_outcome,JP,Growth,1,2025-06-19,20,0.350000
10936,macro_outcome,JP,Growth,1,2025-06-23,20,0.400000
10937,macro_outcome,JP,Growth,1,2025-06-25,20,0.450000
10938,macro_outcome,JP,Growth,1,2025-06-26,20,0.500000
10939,macro_outcome,JP,Growth,1,2025-06-29,20,0.550000
10940,macro_outcome,JP,Growth,1,2025-07-01,20,0.600000
10941,macro_outcome,JP,Growth,1,2025-07-02,20,0.650000
10942,macro_outcome,JP,Growth,1,2025-07-03,20,0.700000
10943,macro_outcome,JP,Growth,1,2025-07-07,20,0.750000
10944,macro_outcome,JP,Growth,1,2025-07-09,20,0.800000
10945,macro_outcome,JP,Growth,1,2025-07-14,20,0.850000
10946,macro_outcome,JP,Growth,1,2025-07-16,20,0.900000
10947,macro_outcome,JP,Growth,1,2025-07-17,20,0.950000
10948,macro_outcome,JP,Growth,1,2025-07-24,20,1.000000
10949,macro_outcome,JP,Growth,1,2025-07-25,20,1.000000
10950,macro_outcome,JP,Growth,1,2025-07-30,20,1.000000
10951,macro_outcome,JP,Growth,1,2025-07-31,20,1.000000
10952,macro_outcome,JP,Growth,1,2025-08-01,20,1.000000
10953,macro_outcome,JP,Growth,1,2025-08-05,20,1.000000
10954,macro_outcome,JP,Growth,1,2025-08-06,20,1.000000
10955,macro_outcome,JP,Growth,1,2025-08-07,20,1.000000
10956,macro_outcome,JP,Growth,1,2025-08-13,20,1.000000
10957,macro_outcome,JP,Growth,1,2025-08-14,20,1.000000
10958,macro_outcome,JP,Growth,1,2025-08-15,20,1.000000
10959,macro_outcome,JP,Growth,1,2025-08-18,20,1.000000
10960,macro_outcome,JP,Growth,1,2025-08-19,20,1.000000
10961,macro_outcome,JP,Growth,1,2025-08-20,20,1.000000
10962,macro_outcome,JP,Growth,1,2025-08-21,20,1.000000
10963,macro_outcome,JP,Growth,1,2025-08-25,20,1.000000
10964,macro_outcome,JP,Growth,1,2025-08-27,20,1.000000
10965,macro_outcome,JP,Growth,1,2025-08-28,20,1.000000
10966,macro_outcome,JP,Growth,1,2025-09-01,20,1.000000
10967,macro_outcome,JP,Growth,1,2025-09-03,20,1.000000
10968,macro_outcome,JP,Growth,1,2025-09-05,20,1.000000
10969,macro_outcome,JP,Growth,1,2025-09-07,20,1.000000
10970,macro_outcome,JP,Growth,1,2025-09-09,20,0.950000
10971,macro_outcome,JP,Growth,1,2025-09-10,20,0.900000
10972,macro_outcome,JP,Growth,1,2025-09-12,20,0.850000
10973,macro_outcome,JP,Growth,1,2025-09-16,20,0.800000
10974,macro_outcome,JP,Growth,1,2025-09-18,20,0.750000
10975,macro_outcome,JP,Growth,1,2025-09-24,20,0.700000
10976,macro_outcome,JP,Growth,1,2025-09-25,20,0.650000
10977,macro_outcome,JP,Growth,1,2025-09-29,20,0.600000
10978,macro_outcome,JP,Growth,1,2025-10-01,20,0.550000
10979,macro_outcome,JP,Growth,1,2025-10-02,20,0.500000
10980,macro_outcome,JP,Growth,1,2025-10-03,20,0.450000
10981,macro_outcome,JP,Growth,1,2025-10-07,20,0.400000
10982,macro_outcome,JP,Growth,1,2025-10-08,20,0.350000
10983,macro_outcome,JP,Growth,1,2025-10-09,20,0.300000
10984,macro_outcome,JP,Growth,1,2025-10-15,20,0.300000
10985,macro_outcome,JP,Growth,1,2025-10-16,20,0.300000
10986,macro_outcome,JP,Growth,1,2025-10-21,20,0.300000
10987,macro_outcome,JP,Growth,1,2025-10-22,20,0.300000
10988,macro_outcome,JP,Growth,1,2025-10-23,20,0.300000
10989,macro_outcome,JP,Growth,1,2025-10-24,20,0.300000
10990,macro_outcome,JP,Growth,1,2025-10-29,20,0.350000
10991,macro_outcome,JP,Growth,1,2025-10-30,20,0.400000
10992,macro_outcome,JP,Growth,1,2025-11-04,20,0.450000
10993,macro_outcome,JP,Growth,1,2025-11-06,20,0.500000
10994,macro_outcome,JP,Growth,1,2025-11-10,20,0.550000
10995,macro_outcome,JP,Growth,1,2025-11-12,20,0.600000
10996,macro_outcome,JP,Growth,1,2025-11-14,20,0.650000
10997,macro_outcome,JP,Growth,1,2025-11-16,20,0.700000
10998,macro_outcome,JP,Growth,1,2025-11-17,20,0.750000
10999,macro_outcome,JP,Growth,1,2025-11-19,20,0.800000
11000,macro_outcome,JP,Growth,1,2025-11-20,20,0.800000
11001,macro_outcome,JP,Growth,1,2025-11-26,20,0.800000
11002,macro_outcome,JP,Growth,1,2025-11-27,20,0.850000
11003,macro_outcome,JP,Growth,1,2025-12-01,20,0.900000
11004,macro_outcome,JP,Growth,1,2025-12-03,20,0.900000
11005,macro_outcome,JP,Growth,1,2025-12-05,20,0.900000
11006,macro_outcome,JP,Growth,1,2025-12-07,20,0.900000
11007,macro_outcome,JP,Growth,1,2025-12-09,20,0.850000
11008,macro_outcome,JP,Growth,1,2025-12-10,20,0.800000
11009,macro_outcome,JP,Growth,1,2025-12-12,20,0.750000
11010,macro_outcome,JP,Growth,1,2025-12-15,20,0.700000
11011,macro_outcome,JP,Growth,1,2025-12-16,20,0.650000
11012,macro_outcome,JP,Growth,1,2025-12-17,20,0.600000
11013,macro_outcome,JP,Growth,1,2025-12-18,20,0.550000
11014,macro_outcome,JP,Growth,1,2025-12-24,20,0.500000
11015,macro_outcome,JP,Growth,1,2025-12-25,20,0.450000
11016,macro_outcome,JP,Growth,1,2026-01-05,20,0.400000
11017,macro_outcome,JP,Growth,1,2026-01-07,20,0.350000
11018,macro_outcome,JP,Growth,1,2026-01-09,20,0.300000
11019,macro_outcome,JP,Growth,1,2026-01-14,20,0.250000
11020,macro_outcome,JP,Growth,1,2026-01-15,20,0.250000
11021,macro_outcome,JP,Growth,1,2026-01-19,20,0.250000
11022,macro_outcome,JP,Growth,1,2026-01-21,20,0.200000
11023,macro_outcome,JP,Growth,1,2026-01-22,20,0.150000
11024,macro_outcome,JP,Growth,1,2026-01-26,20,0.100000
11025,macro_outcome,JP,Growth,1,2026-01-28,20,0.050000
11026,macro_outcome,JP,Growth,1,2026-01-29,20,0.000000
11027,macro_outcome,JP,Growth,1,2026-02-02,20,0.000000
11028,macro_outcome,JP,Growth,1,2026-02-04,20,0.000000
11029,macro_outcome,JP,Growth,1,2026-02-06,20,0.000000
11030,macro_outcome,JP,Growth,1,2026-02-11,20,0.000000
11031,macro_outcome,JP,Growth,1,2026-02-12,20,0.000000
11032,macro_outcome,JP,Growth,1,2026-02-15,20,0.000000
11033,macro_outcome,JP,Growth,2,2020-02-03,5,0.000000
11034,macro_outcome,JP,Growth,2,2020-02-05,6,0.000000
11035,macro_outcome,JP,Growth,2,2020-02-07,7,0.142857
11036,macro_outcome,JP,Growth,2,2020-02-12,8,0.250000
11037,macro_outcome,JP,Growth,2,2020-02-13,9,0.333333
11038,macro_outcome,JP,Growth,2,2020-02-14,10,0.400000
11039,macro_outcome,JP,Growth,2,2020-02-16,11,0.454545
11040,macro_outcome,JP,Growth,2,2020-02-17,12,0.500000
11041,macro_outcome,JP,Growth,2,2020-02-18,13,0.538462
11042,macro_outcome,JP,Growth,2,2020-02-19,14,0.571429
11043,macro_outcome,JP,Growth,2,2020-02-20,15,0.600000
11044,macro_outcome,JP,Growth,2,2020-02-21,16,0.625000
11045,macro_outcome,JP,Growth,2,2020-02-25,17,0.647059
11046,macro_outcome,JP,Growth,2,2020-02-27,18,0.666667
11047,macro_outcome,JP,Growth,2,2020-03-02,19,0.684211
11048,macro_outcome,JP,Growth,2,2020-03-04,20,0.700000
11049,macro_outcome,JP,Growth,2,2020-03-06,20,0.750000
11050,macro_outcome,JP,Growth,2,2020-03-08,20,0.800000
11051,macro_outcome,JP,Growth,2,2020-03-10,20,0.800000
11052,macro_outcome,JP,Growth,2,2020-03-11,20,0.800000
11053,macro_outcome,JP,Growth,2,2020-03-13,20,0.800000
11054,macro_outcome,JP,Growth,2,2020-03-17,20,0.850000
11055,macro_outcome,JP,Growth,2,2020-03-18,20,0.850000
11056,macro_outcome,JP,Growth,2,2020-03-24,20,0.850000
11057,macro_outcome,JP,Growth,2,2020-03-25,20,0.850000
11058,macro_outcome,JP,Growth,2,2020-03-26,20,0.850000
11059,macro_outcome,JP,Growth,2,2020-03-30,20,0.850000
11060,macro_outcome,JP,Growth,2,2020-04-01,20,0.850000
11061,macro_outcome,JP,Growth,2,2020-04-03,20,0.850000
11062,macro_outcome,JP,Growth,2,2020-04-07,20,0.850000
11063,macro_outcome,JP,Growth,2,2020-04-08,20,0.850000
11064,macro_outcome,JP,Growth,2,2020-04-09,20,0.850000
11065,macro_outcome,JP,Growth,2,2020-04-15,20,0.850000
11066,macro_outcome,JP,Growth,2,2020-04-17,20,0.800000
11067,macro_outcome,JP,Growth,2,2020-04-19,20,0.750000
11068,macro_outcome,JP,Growth,2,2020-04-22,20,0.700000
11069,macro_outcome,JP,Growth,2,2020-04-23,20,0.650000
11070,macro_outcome,JP,Growth,2,2020-04-27,20,0.600000
11071,macro_outcome,JP,Growth,2,2020-04-29,20,0.600000
11072,macro_outcome,JP,Growth,2,2020-04-30,20,0.600000
11073,macro_outcome,JP,Growth,2,2020-05-01,20,0.600000
11074,macro_outcome,JP,Growth,2,2020-05-08,20,0.550000
11075,macro_outcome,JP,Growth,2,2020-05-12,20,0.500000
11076,macro_outcome,JP,Growth,2,2020-05-13,20,0.450000
11077,macro_outcome,JP,Growth,2,2020-05-14,20,0.400000
11078,macro_outcome,JP,Growth,2,2020-05-18,20,0.350000
11079,macro_outcome,JP,Growth,2,2020-05-19,20,0.300000
11080,macro_outcome,JP,Growth,2,2020-05-20,20,0.300000
11081,macro_outcome,JP,Growth,2,2020-05-21,20,0.300000
11082,macro_outcome,JP,Growth,2,2020-05-25,20,0.250000
11083,macro_outcome,JP,Growth,2,2020-05-27,20,0.200000
11084,macro_outcome,JP,Growth,2,2020-05-28,20,0.150000
11085,macro_outcome,JP,Growth,2,2020-06-01,20,0.100000
11086,macro_outcome,JP,Growth,2,2020-06-03,20,0.100000
11087,macro_outcome,JP,Growth,2,2020-06-05,20,0.100000
11088,macro_outcome,JP,Growth,2,2020-06-07,20,0.100000
11089,macro_outcome,JP,Growth,2,2020-08-03,20,0.100000
11090,macro_outcome,JP,Growth,2,2020-08-05,20,0.100000
11091,macro_outcome,JP,Growth,2,2020-08-07,20,0.100000
11092,macro_outcome,JP,Growth,2,2020-08-12,20,0.100000
11093,macro_outcome,JP,Growth,2,2020-08-13,20,0.100000
11094,macro_outcome,JP,Growth,2,2020-08-14,20,0.100000
11095,macro_outcome,JP,Growth,2,2020-08-16,20,0.100000
11096,macro_outcome,JP,Growth,2,2020-08-17,20,0.100000
11097,macro_outcome,JP,Growth,2,2020-08-18,20,0.100000
11098,macro_outcome,JP,Growth,2,2020-08-19,20,0.100000
11099,macro_outcome,JP,Growth,2,2020-08-20,20,0.100000
11100,macro_outcome,JP,Growth,2,2020-08-21,20,0.050000
11101,macro_outcome,JP,Growth,2,2020-08-26,20,0.000000
11102,macro_outcome,JP,Growth,2,2020-08-27,20,0.000000
11103,macro_outcome,JP,Growth,2,2020-08-30,20,0.000000
11104,macro_outcome,JP,Growth,2,2020-08-31,20,0.000000
11105,macro_outcome,JP,Growth,2,2020-09-01,20,0.000000
11106,macro_outcome,JP,Growth,2,2020-09-02,20,0.000000
11107,macro_outcome,JP,Growth,2,2020-09-03,20,0.000000
11108,macro_outcome,JP,Growth,2,2020-09-07,20,0.000000
11109,macro_outcome,JP,Growth,2,2020-09-09,20,0.050000
11110,macro_outcome,JP,Growth,2,2020-09-14,20,0.100000
11111,macro_outcome,JP,Growth,2,2020-09-15,20,0.150000
11112,macro_outcome,JP,Growth,2,2020-09-16,20,0.200000
11113,macro_outcome,JP,Growth,2,2020-09-17,20,0.250000
11114,macro_outcome,JP,Growth,2,2020-09-23,20,0.300000
11115,macro_outcome,JP,Growth,2,2020-09-28,20,0.350000
11116,macro_outcome,JP,Growth,2,2020-09-29,20,0.400000
11117,macro_outcome,JP,Growth,2,2020-09-30,20,0.450000
11118,macro_outcome,JP,Growth,2,2020-10-01,20,0.500000
11119,macro_outcome,JP,Growth,2,2020-10-05,20,0.550000
11120,macro_outcome,JP,Growth,2,2020-10-07,20,0.600000
11121,macro_outcome,JP,Growth,2,2020-10-12,20,0.650000
11122,macro_outcome,JP,Growth,2,2020-10-14,20,0.700000
11123,macro_outcome,JP,Growth,2,2020-10-15,20,0.750000
11124,macro_outcome,JP,Growth,2,2020-10-18,20,0.800000
11125,macro_outcome,JP,Growth,2,2020-10-21,20,0.850000
11126,macro_outcome,JP,Growth,2,2020-10-22,20,0.900000
11127,macro_outcome,JP,Growth,2,2020-10-23,20,0.900000
11128,macro_outcome,JP,Growth,2,2020-10-26,20,0.900000
11129,macro_outcome,JP,Growth,2,2020-10-28,20,0.850000
11130,macro_outcome,JP,Growth,2,2020-10-29,20,0.850000
11131,macro_outcome,JP,Growth,2,2020-11-02,20,0.850000
11132,macro_outcome,JP,Growth,2,2020-11-05,20,0.850000
11133,macro_outcome,JP,Growth,2,2020-11-09,20,0.850000
11134,macro_outcome,JP,Growth,2,2020-11-11,20,0.850000
11135,macro_outcome,JP,Growth,2,2020-11-12,20,0.850000
11136,macro_outcome,JP,Growth,2,2020-11-15,20,0.850000
11137,macro_outcome,JP,Growth,2,2020-11-16,20,0.800000
11138,macro_outcome,JP,Growth,2,2020-11-17,20,0.750000
11139,macro_outcome,JP,Growth,2,2020-11-18,20,0.700000
11140,macro_outcome,JP,Growth,2,2020-11-19,20,0.650000
11141,macro_outcome,JP,Growth,2,2020-11-20,20,0.600000
11142,macro_outcome,JP,Growth,2,2020-11-26,20,0.550000
11143,macro_outcome,JP,Growth,2,2020-11-29,20,0.500000
11144,macro_outcome,JP,Growth,2,2020-11-30,20,0.450000
11145,macro_outcome,JP,Growth,2,2020-12-01,20,0.400000
11146,macro_outcome,JP,Growth,2,2020-12-02,20,0.350000
11147,macro_outcome,JP,Growth,2,2020-12-03,20,0.400000
11148,macro_outcome,JP,Growth,2,2020-12-07,20,0.450000
11149,macro_outcome,JP,Growth,2,2020-12-09,20,0.450000
11150,macro_outcome,JP,Growth,2,2020-12-14,20,0.400000
11151,macro_outcome,JP,Growth,2,2020-12-15,20,0.350000
11152,macro_outcome,JP,Growth,2,2020-12-16,20,0.300000
11153,macro_outcome,JP,Growth,2,2020-12-17,20,0.250000
11154,macro_outcome,JP,Growth,2,2020-12-23,20,0.200000
11155,macro_outcome,JP,Growth,2,2020-12-24,20,0.150000
11156,macro_outcome,JP,Growth,2,2020-12-27,20,0.100000
11157,macro_outcome,JP,Growth,2,2021-01-04,20,0.100000
11158,macro_outcome,JP,Growth,2,2021-01-06,20,0.100000
11159,macro_outcome,JP,Growth,2,2021-01-08,20,0.100000
11160,macro_outcome,JP,Growth,2,2021-01-13,20,0.150000
11161,macro_outcome,JP,Growth,2,2021-01-14,20,0.200000
11162,macro_outcome,JP,Growth,2,2021-01-15,20,0.250000
11163,macro_outcome,JP,Growth,2,2021-01-18,20,0.300000
11164,macro_outcome,JP,Growth,2,2021-01-20,20,0.350000
11165,macro_outcome,JP,Growth,2,2021-01-21,20,0.400000
11166,macro_outcome,JP,Growth,2,2021-01-22,20,0.450000
11167,macro_outcome,JP,Growth,2,2021-01-27,20,0.450000
11168,macro_outcome,JP,Growth,2,2021-01-28,20,0.450000
11169,macro_outcome,JP,Growth,2,2021-02-01,20,0.500000
11170,macro_outcome,JP,Growth,2,2021-02-03,20,0.550000
11171,macro_outcome,JP,Growth,2,2021-02-05,20,0.600000
11172,macro_outcome,JP,Growth,2,2021-02-09,20,0.650000
11173,macro_outcome,JP,Growth,2,2021-02-11,20,0.700000
11174,macro_outcome,JP,Growth,2,2021-02-14,20,0.750000
11175,macro_outcome,JP,Growth,2,2021-02-15,20,0.800000
11176,macro_outcome,JP,Growth,2,2021-02-16,20,0.850000
11177,macro_outcome,JP,Growth,2,2021-02-17,20,0.900000
11178,macro_outcome,JP,Growth,2,2021-02-18,20,0.950000
11179,macro_outcome,JP,Growth,2,2021-02-19,20,1.000000
11180,macro_outcome,JP,Growth,2,2021-02-25,20,1.000000
11181,macro_outcome,JP,Growth,2,2021-03-01,20,1.000000
11182,macro_outcome,JP,Growth,2,2021-03-03,20,1.000000
11183,macro_outcome,JP,Growth,2,2021-03-08,20,1.000000
11184,macro_outcome,JP,Growth,2,2021-03-09,20,1.000000
11185,macro_outcome,JP,Growth,2,2021-03-10,20,1.000000
11186,macro_outcome,JP,Growth,2,2021-03-15,20,1.000000
11187,macro_outcome,JP,Growth,2,2021-03-16,20,1.000000
11188,macro_outcome,JP,Growth,2,2021-03-17,20,1.000000
11189,macro_outcome,JP,Growth,2,2021-03-18,20,1.000000
11190,macro_outcome,JP,Growth,2,2021-03-22,20,1.000000
11191,macro_outcome,JP,Growth,2,2021-03-24,20,1.000000
11192,macro_outcome,JP,Growth,2,2021-03-25,20,1.000000
11193,macro_outcome,JP,Growth,2,2021-03-29,20,1.000000
11194,macro_outcome,JP,Growth,2,2021-03-30,20,1.000000
11195,macro_outcome,JP,Growth,2,2021-03-31,20,1.000000
11196,macro_outcome,JP,Growth,2,2021-04-01,20,1.000000
11197,macro_outcome,JP,Growth,2,2021-04-05,20,1.000000
11198,macro_outcome,JP,Growth,2,2021-04-07,20,1.000000
11199,macro_outcome,JP,Growth,2,2021-04-12,20,1.000000
11200,macro_outcome,JP,Growth,2,2021-04-14,20,1.000000
11201,macro_outcome,JP,Growth,2,2021-04-18,20,1.000000
11202,macro_outcome,JP,Growth,2,2021-04-19,20,0.950000
11203,macro_outcome,JP,Growth,2,2021-04-20,20,0.900000
11204,macro_outcome,JP,Growth,2,2021-04-21,20,0.850000
11205,macro_outcome,JP,Growth,2,2021-04-22,20,0.800000
11206,macro_outcome,JP,Growth,2,2021-04-23,20,0.800000
11207,macro_outcome,JP,Growth,2,2021-04-26,20,0.750000
11208,macro_outcome,JP,Growth,2,2021-04-29,20,0.700000
11209,macro_outcome,JP,Growth,2,2021-04-30,20,0.650000
11210,macro_outcome,JP,Growth,2,2021-05-07,20,0.600000
11211,macro_outcome,JP,Growth,2,2021-05-12,20,0.550000
11212,macro_outcome,JP,Growth,2,2021-05-17,20,0.500000
11213,macro_outcome,JP,Growth,2,2021-05-18,20,0.500000
11214,macro_outcome,JP,Growth,2,2021-05-19,20,0.450000
11215,macro_outcome,JP,Growth,2,2021-05-20,20,0.400000
11216,macro_outcome,JP,Growth,2,2021-05-21,20,0.350000
11217,macro_outcome,JP,Growth,2,2021-05-26,20,0.300000
11218,macro_outcome,JP,Growth,2,2021-05-27,20,0.250000
11219,macro_outcome,JP,Growth,2,2021-05-30,20,0.250000
11220,macro_outcome,JP,Growth,2,2021-06-01,20,0.250000
11221,macro_outcome,JP,Growth,2,2021-06-02,20,0.250000
11222,macro_outcome,JP,Growth,2,2021-06-03,20,0.300000
11223,macro_outcome,JP,Growth,2,2021-06-07,20,0.350000
11224,macro_outcome,JP,Growth,2,2021-06-09,20,0.400000
11225,macro_outcome,JP,Growth,2,2021-06-14,20,0.400000
11226,macro_outcome,JP,Growth,2,2021-06-15,20,0.350000
11227,macro_outcome,JP,Growth,2,2021-06-16,20,0.350000
11228,macro_outcome,JP,Growth,2,2021-06-17,20,0.350000
11229,macro_outcome,JP,Growth,2,2021-06-23,20,0.350000
11230,macro_outcome,JP,Growth,2,2021-06-28,20,0.350000
11231,macro_outcome,JP,Growth,2,2021-06-29,20,0.350000
11232,macro_outcome,JP,Growth,2,2021-06-30,20,0.350000
11233,macro_outcome,JP,Growth,2,2021-07-01,20,0.300000
11234,macro_outcome,JP,Growth,2,2021-07-05,20,0.300000
11235,macro_outcome,JP,Growth,2,2021-07-07,20,0.300000
11236,macro_outcome,JP,Growth,2,2021-07-12,20,0.300000
11237,macro_outcome,JP,Growth,2,2021-07-14,20,0.300000
11238,macro_outcome,JP,Growth,2,2021-07-15,20,0.300000
11239,macro_outcome,JP,Growth,2,2021-07-19,20,0.250000
11240,macro_outcome,JP,Growth,2,2021-07-20,20,0.200000
11241,macro_outcome,JP,Growth,2,2021-07-26,20,0.150000
11242,macro_outcome,JP,Growth,2,2021-07-28,20,0.100000
11243,macro_outcome,JP,Growth,2,2021-07-29,20,0.050000
11244,macro_outcome,JP,Growth,2,2021-08-02,20,0.000000
11245,macro_outcome,JP,Growth,2,2021-08-04,20,0.000000
11246,macro_outcome,JP,Growth,2,2021-08-06,20,0.000000
11247,macro_outcome,JP,Growth,2,2021-08-11,20,0.000000
11248,macro_outcome,JP,Growth,2,2021-08-12,20,0.000000
11249,macro_outcome,JP,Growth,2,2021-08-15,20,0.000000
11250,macro_outcome,JP,Growth,2,2021-08-16,20,0.000000
11251,macro_outcome,JP,Growth,2,2021-08-17,20,0.050000
11252,macro_outcome,JP,Growth,2,2021-08-18,20,0.100000
11253,macro_outcome,JP,Growth,2,2021-08-19,20,0.150000
11254,macro_outcome,JP,Growth,2,2021-08-23,20,0.150000
11255,macro_outcome,JP,Growth,2,2021-08-25,20,0.150000
11256,macro_outcome,JP,Growth,2,2021-08-26,20,0.150000
11257,macro_outcome,JP,Growth,2,2021-08-30,20,0.150000
11258,macro_outcome,JP,Growth,2,2021-09-01,20,0.150000
11259,macro_outcome,JP,Growth,2,2021-09-03,20,0.150000
11260,macro_outcome,JP,Growth,2,2021-09-07,20,0.150000
11261,macro_outcome,JP,Growth,2,2021-09-08,20,0.200000
11262,macro_outcome,JP,Growth,2,2021-09-09,20,0.250000
11263,macro_outcome,JP,Growth,2,2021-09-14,20,0.300000
11264,macro_outcome,JP,Growth,2,2021-09-15,20,0.350000
11265,macro_outcome,JP,Growth,2,2021-09-23,20,0.400000
11266,macro_outcome,JP,Growth,2,2021-09-24,20,0.450000
11267,macro_outcome,JP,Growth,2,2021-09-27,20,0.500000
11268,macro_outcome,JP,Growth,2,2021-09-29,20,0.550000
11269,macro_outcome,JP,Growth,2,2021-09-30,20,0.600000
11270,macro_outcome,JP,Growth,2,2021-10-01,20,0.650000
11271,macro_outcome,JP,Growth,2,2021-10-04,20,0.650000
11272,macro_outcome,JP,Growth,2,2021-10-05,20,0.650000
11273,macro_outcome,JP,Growth,2,2021-10-06,20,0.650000
11274,macro_outcome,JP,Growth,2,2021-10-07,20,0.700000
11275,macro_outcome,JP,Growth,2,2021-10-11,20,0.750000
11276,macro_outcome,JP,Growth,2,2021-10-13,20,0.800000
11277,macro_outcome,JP,Growth,2,2021-10-14,20,0.850000
11278,macro_outcome,JP,Growth,2,2021-10-15,20,0.900000
11279,macro_outcome,JP,Growth,2,2021-10-19,20,0.900000
11280,macro_outcome,JP,Growth,2,2021-10-20,20,0.900000
11281,macro_outcome,JP,Growth,2,2021-10-21,20,0.850000
11282,macro_outcome,JP,Growth,2,2021-10-22,20,0.800000
11283,macro_outcome,JP,Growth,2,2021-10-25,20,0.750000
11284,macro_outcome,JP,Growth,2,2021-10-27,20,0.700000
11285,macro_outcome,JP,Growth,2,2021-10-28,20,0.650000
11286,macro_outcome,JP,Growth,2,2021-11-01,20,0.600000
11287,macro_outcome,JP,Growth,2,2021-11-04,20,0.600000
11288,macro_outcome,JP,Growth,2,2021-11-08,20,0.600000
