lag_result_id,country_code,currency_code,headline_target_type,headline_indicator_id,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,is_best_lag,relationship_strength,processed_at
2098,UK,GBP,CPI,50,cpi_headline_mom,58,gdp_mom,GDP (MoM),Growth,3,63,0.080553,0.080553,False,very_weak,2026-04-21T08:05:29.872986+00:00
2099,UK,GBP,CPI,50,cpi_headline_mom,58,gdp_mom,GDP (MoM),Growth,2,65,-0.078900,0.078900,False,very_weak,2026-04-21T08:05:29.872986+00:00
2100,UK,GBP,CPI,50,cpi_headline_mom,58,gdp_mom,GDP (MoM),Growth,6,59,-0.057200,0.057200,False,very_weak,2026-04-21T08:05:29.872986+00:00
2101,UK,GBP,CPI,50,cpi_headline_mom,58,gdp_mom,GDP (MoM),Growth,4,62,0.046605,0.046605,False,very_weak,2026-04-21T08:05:29.872986+00:00
2102,UK,GBP,CPI,50,cpi_headline_mom,59,gdp_yoy,GDP (YoY),Growth,1,60,0.115549,0.115549,True,very_weak,2026-04-21T08:05:29.872986+00:00
2103,UK,GBP,CPI,50,cpi_headline_mom,59,gdp_yoy,GDP (YoY),Growth,2,60,0.102773,0.102773,False,very_weak,2026-04-21T08:05:29.872986+00:00
2104,UK,GBP,CPI,50,cpi_headline_mom,59,gdp_yoy,GDP (YoY),Growth,4,66,0.092300,0.092300,False,very_weak,2026-04-21T08:05:29.872986+00:00
2105,UK,GBP,CPI,50,cpi_headline_mom,59,gdp_yoy,GDP (YoY),Growth,3,67,0.070991,0.070991,False,very_weak,2026-04-21T08:05:29.872986+00:00
2106,UK,GBP,CPI,50,cpi_headline_mom,59,gdp_yoy,GDP (YoY),Growth,5,74,0.068342,0.068342,False,very_weak,2026-04-21T08:05:29.872986+00:00
2107,UK,GBP,CPI,50,cpi_headline_mom,59,gdp_yoy,GDP (YoY),Growth,6,74,0.053161,0.053161,False,very_weak,2026-04-21T08:05:29.872986+00:00
2108,UK,GBP,CPI,50,cpi_headline_mom,60,gdp_qoq,GDP (QoQ),Growth,4,20,0.519626,0.519626,True,moderate,2026-04-21T08:05:29.872986+00:00
2109,UK,GBP,CPI,50,cpi_headline_mom,60,gdp_qoq,GDP (QoQ),Growth,6,37,-0.151036,0.151036,False,very_weak,2026-04-21T08:05:29.872986+00:00
2110,UK,GBP,CPI,50,cpi_headline_mom,60,gdp_qoq,GDP (QoQ),Growth,3,16,0.074278,0.074278,False,very_weak,2026-04-21T08:05:29.872986+00:00
2111,UK,GBP,CPI,50,cpi_headline_mom,60,gdp_qoq,GDP (QoQ),Growth,5,39,-0.001848,0.001848,False,very_weak,2026-04-21T08:05:29.872986+00:00
2112,UK,GBP,CPI,50,cpi_headline_mom,61,manufacturing_pmi,Manufacturing PMI,Growth,6,33,-0.460132,0.460132,True,moderate,2026-04-21T08:05:29.872986+00:00
2113,UK,GBP,CPI,50,cpi_headline_mom,61,manufacturing_pmi,Manufacturing PMI,Growth,1,38,-0.339876,0.339876,False,weak,2026-04-21T08:05:29.872986+00:00
2114,UK,GBP,CPI,50,cpi_headline_mom,61,manufacturing_pmi,Manufacturing PMI,Growth,3,40,-0.260956,0.260956,False,weak,2026-04-21T08:05:29.872986+00:00
2115,UK,GBP,CPI,50,cpi_headline_mom,61,manufacturing_pmi,Manufacturing PMI,Growth,5,36,-0.225453,0.225453,False,very_weak,2026-04-21T08:05:29.872986+00:00
2116,UK,GBP,CPI,50,cpi_headline_mom,61,manufacturing_pmi,Manufacturing PMI,Growth,4,39,0.125045,0.125045,False,very_weak,2026-04-21T08:05:29.872986+00:00
2117,UK,GBP,CPI,50,cpi_headline_mom,61,manufacturing_pmi,Manufacturing PMI,Growth,0,39,-0.078331,0.078331,False,very_weak,2026-04-21T08:05:29.872986+00:00
2118,UK,GBP,CPI,50,cpi_headline_mom,61,manufacturing_pmi,Manufacturing PMI,Growth,2,38,0.006668,0.006668,False,very_weak,2026-04-21T08:05:29.872986+00:00
2119,UK,GBP,CPI,50,cpi_headline_mom,62,services_pmi,Services PMI,Growth,1,43,0.432722,0.432722,True,weak,2026-04-21T08:05:29.872986+00:00
2120,UK,GBP,CPI,50,cpi_headline_mom,62,services_pmi,Services PMI,Growth,5,39,-0.366328,0.366328,False,weak,2026-04-21T08:05:29.872986+00:00
2121,UK,GBP,CPI,50,cpi_headline_mom,62,services_pmi,Services PMI,Growth,0,43,-0.215548,0.215548,False,very_weak,2026-04-21T08:05:29.872986+00:00
2122,UK,GBP,CPI,50,cpi_headline_mom,62,services_pmi,Services PMI,Growth,2,43,0.194062,0.194062,False,very_weak,2026-04-21T08:05:29.872986+00:00
2123,UK,GBP,CPI,50,cpi_headline_mom,62,services_pmi,Services PMI,Growth,4,41,0.064513,0.064513,False,very_weak,2026-04-21T08:05:29.872986+00:00
2124,UK,GBP,CPI,50,cpi_headline_mom,62,services_pmi,Services PMI,Growth,3,45,-0.053442,0.053442,False,very_weak,2026-04-21T08:05:29.872986+00:00
2125,UK,GBP,CPI,50,cpi_headline_mom,62,services_pmi,Services PMI,Growth,6,36,-0.032199,0.032199,False,very_weak,2026-04-21T08:05:29.872986+00:00
2126,UK,GBP,CPI,50,cpi_headline_mom,63,composite_pmi,Composite PMI,Growth,5,39,-0.547249,0.547249,True,moderate,2026-04-21T08:05:29.872986+00:00
2127,UK,GBP,CPI,50,cpi_headline_mom,63,composite_pmi,Composite PMI,Growth,1,43,0.342855,0.342855,False,weak,2026-04-21T08:05:29.872986+00:00
2128,UK,GBP,CPI,50,cpi_headline_mom,63,composite_pmi,Composite PMI,Growth,0,43,-0.299564,0.299564,False,weak,2026-04-21T08:05:29.872986+00:00
2129,UK,GBP,CPI,50,cpi_headline_mom,63,composite_pmi,Composite PMI,Growth,2,43,0.171384,0.171384,False,very_weak,2026-04-21T08:05:29.872986+00:00
2130,UK,GBP,CPI,50,cpi_headline_mom,63,composite_pmi,Composite PMI,Growth,3,45,-0.142079,0.142079,False,very_weak,2026-04-21T08:05:29.872986+00:00
2131,UK,GBP,CPI,50,cpi_headline_mom,63,composite_pmi,Composite PMI,Growth,4,41,0.072690,0.072690,False,very_weak,2026-04-21T08:05:29.872986+00:00
2132,UK,GBP,CPI,50,cpi_headline_mom,63,composite_pmi,Composite PMI,Growth,6,36,-0.054390,0.054390,False,very_weak,2026-04-21T08:05:29.872986+00:00
2133,UK,GBP,CPI,50,cpi_headline_mom,64,retail_sales_mom,Retail Sales (MoM),Growth,1,66,0.169634,0.169634,True,very_weak,2026-04-21T08:05:29.872986+00:00
2134,UK,GBP,CPI,50,cpi_headline_mom,64,retail_sales_mom,Retail Sales (MoM),Growth,4,65,0.094045,0.094045,False,very_weak,2026-04-21T08:05:29.872986+00:00
2135,UK,GBP,CPI,50,cpi_headline_mom,64,retail_sales_mom,Retail Sales (MoM),Growth,5,64,0.085101,0.085101,False,very_weak,2026-04-21T08:05:29.872986+00:00
2136,UK,GBP,CPI,50,cpi_headline_mom,64,retail_sales_mom,Retail Sales (MoM),Growth,3,65,0.068715,0.068715,False,very_weak,2026-04-21T08:05:29.872986+00:00
2137,UK,GBP,CPI,50,cpi_headline_mom,64,retail_sales_mom,Retail Sales (MoM),Growth,6,64,0.063525,0.063525,False,very_weak,2026-04-21T08:05:29.872986+00:00
2138,UK,GBP,CPI,50,cpi_headline_mom,64,retail_sales_mom,Retail Sales (MoM),Growth,2,66,0.015308,0.015308,False,very_weak,2026-04-21T08:05:29.872986+00:00
2139,UK,GBP,CPI,50,cpi_headline_mom,65,industrial_production_yoy,Industrial Production (YoY),Growth,4,67,0.136458,0.136458,True,very_weak,2026-04-21T08:05:29.872986+00:00
2140,UK,GBP,CPI,50,cpi_headline_mom,65,industrial_production_yoy,Industrial Production (YoY),Growth,5,67,0.104036,0.104036,False,very_weak,2026-04-21T08:05:29.872986+00:00
2141,UK,GBP,CPI,50,cpi_headline_mom,65,industrial_production_yoy,Industrial Production (YoY),Growth,2,68,-0.076594,0.076594,False,very_weak,2026-04-21T08:05:29.872986+00:00
2142,UK,GBP,CPI,50,cpi_headline_mom,65,industrial_production_yoy,Industrial Production (YoY),Growth,6,66,-0.063666,0.063666,False,very_weak,2026-04-21T08:05:29.872986+00:00
2143,UK,GBP,CPI,50,cpi_headline_mom,65,industrial_production_yoy,Industrial Production (YoY),Growth,3,68,0.054548,0.054548,False,very_weak,2026-04-21T08:05:29.872986+00:00
2144,UK,GBP,CPI,50,cpi_headline_mom,65,industrial_production_yoy,Industrial Production (YoY),Growth,1,66,0.013043,0.013043,False,very_weak,2026-04-21T08:05:29.872986+00:00
2145,UK,GBP,CPI,50,cpi_headline_mom,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,1,67,0.172888,0.172888,True,very_weak,2026-04-21T08:05:29.872986+00:00
2146,UK,GBP,CPI,50,cpi_headline_mom,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,2,67,0.146645,0.146645,False,very_weak,2026-04-21T08:05:29.872986+00:00
2147,UK,GBP,CPI,50,cpi_headline_mom,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,3,66,0.114858,0.114858,False,very_weak,2026-04-21T08:05:29.872986+00:00
2148,UK,GBP,CPI,50,cpi_headline_mom,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,0,68,-0.111548,0.111548,False,very_weak,2026-04-21T08:05:29.872986+00:00
2149,UK,GBP,CPI,50,cpi_headline_mom,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,5,65,0.099545,0.099545,False,very_weak,2026-04-21T08:05:29.872986+00:00
2150,UK,GBP,CPI,50,cpi_headline_mom,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,6,64,-0.025250,0.025250,False,very_weak,2026-04-21T08:05:29.872986+00:00
2151,UK,GBP,CPI,50,cpi_headline_mom,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,4,66,-0.000708,0.000708,False,very_weak,2026-04-21T08:05:29.872986+00:00
2152,UK,GBP,CPI,50,cpi_headline_mom,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,0,35,-0.377424,0.377424,True,weak,2026-04-21T08:05:29.872986+00:00
2153,UK,GBP,CPI,50,cpi_headline_mom,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,3,35,0.302826,0.302826,False,weak,2026-04-21T08:05:29.872986+00:00
2154,UK,GBP,CPI,50,cpi_headline_mom,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,6,32,-0.291059,0.291059,False,weak,2026-04-21T08:05:29.872986+00:00
2155,UK,GBP,CPI,50,cpi_headline_mom,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,2,36,0.241256,0.241256,False,very_weak,2026-04-21T08:05:29.872986+00:00
2156,UK,GBP,CPI,50,cpi_headline_mom,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,5,33,-0.234408,0.234408,False,very_weak,2026-04-21T08:05:29.872986+00:00
2157,UK,GBP,CPI,50,cpi_headline_mom,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,4,34,-0.031014,0.031014,False,very_weak,2026-04-21T08:05:29.872986+00:00
2158,UK,GBP,CPI,50,cpi_headline_mom,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,1,37,0.006284,0.006284,False,very_weak,2026-04-21T08:05:29.872986+00:00
2159,UK,GBP,CPI,50,cpi_headline_mom,71,core_cpi_mom,Core CPI (MoM),Inflation,0,65,0.631329,0.631329,True,moderate,2026-04-21T08:05:29.872986+00:00
2160,UK,GBP,CPI,50,cpi_headline_mom,71,core_cpi_mom,Core CPI (MoM),Inflation,3,61,-0.440299,0.440299,False,weak,2026-04-21T08:05:29.872986+00:00
2161,UK,GBP,CPI,50,cpi_headline_mom,71,core_cpi_mom,Core CPI (MoM),Inflation,6,60,0.314144,0.314144,False,weak,2026-04-21T08:05:29.872986+00:00
2162,UK,GBP,CPI,50,cpi_headline_mom,71,core_cpi_mom,Core CPI (MoM),Inflation,2,62,0.186139,0.186139,False,very_weak,2026-04-21T08:05:29.872986+00:00
2163,UK,GBP,CPI,50,cpi_headline_mom,71,core_cpi_mom,Core CPI (MoM),Inflation,1,63,-0.089087,0.089087,False,very_weak,2026-04-21T08:05:29.872986+00:00
2164,UK,GBP,CPI,50,cpi_headline_mom,71,core_cpi_mom,Core CPI (MoM),Inflation,4,60,-0.086594,0.086594,False,very_weak,2026-04-21T08:05:29.872986+00:00
2165,UK,GBP,CPI,50,cpi_headline_mom,71,core_cpi_mom,Core CPI (MoM),Inflation,5,61,0.022508,0.022508,False,very_weak,2026-04-21T08:05:29.872986+00:00
2166,UK,GBP,CPI,50,cpi_headline_mom,72,core_rpi_mom,Core RPI (MoM),Inflation,0,18,0.861724,0.861724,True,strong,2026-04-21T08:05:29.872986+00:00
2167,UK,GBP,CPI,50,cpi_headline_mom,72,core_rpi_mom,Core RPI (MoM),Inflation,2,19,0.605819,0.605819,False,moderate,2026-04-21T08:05:29.872986+00:00
2168,UK,GBP,CPI,50,cpi_headline_mom,72,core_rpi_mom,Core RPI (MoM),Inflation,3,18,-0.376684,0.376684,False,weak,2026-04-21T08:05:29.872986+00:00
2169,UK,GBP,CPI,50,cpi_headline_mom,72,core_rpi_mom,Core RPI (MoM),Inflation,1,20,-0.370074,0.370074,False,weak,2026-04-21T08:05:29.872986+00:00
2170,UK,GBP,CPI,50,cpi_headline_mom,72,core_rpi_mom,Core RPI (MoM),Inflation,4,16,0.362694,0.362694,False,weak,2026-04-21T08:05:29.872986+00:00
2171,UK,GBP,CPI,50,cpi_headline_mom,72,core_rpi_mom,Core RPI (MoM),Inflation,5,15,-0.273647,0.273647,False,weak,2026-04-21T08:05:29.872986+00:00
2172,UK,GBP,CPI,50,cpi_headline_mom,72,core_rpi_mom,Core RPI (MoM),Inflation,6,14,0.249305,0.249305,False,very_weak,2026-04-21T08:05:29.872986+00:00
2173,UK,GBP,CPI,50,cpi_headline_mom,73,core_rpi_yoy,Core RPI (YoY),Inflation,0,20,0.511661,0.511661,True,moderate,2026-04-21T08:05:29.872986+00:00
2174,UK,GBP,CPI,50,cpi_headline_mom,73,core_rpi_yoy,Core RPI (YoY),Inflation,2,20,0.373303,0.373303,False,weak,2026-04-21T08:05:29.872986+00:00
2175,UK,GBP,CPI,50,cpi_headline_mom,73,core_rpi_yoy,Core RPI (YoY),Inflation,5,17,-0.137953,0.137953,False,very_weak,2026-04-21T08:05:29.872986+00:00
2176,UK,GBP,CPI,50,cpi_headline_mom,73,core_rpi_yoy,Core RPI (YoY),Inflation,6,16,-0.122437,0.122437,False,very_weak,2026-04-21T08:05:29.872986+00:00
2177,UK,GBP,CPI,50,cpi_headline_mom,73,core_rpi_yoy,Core RPI (YoY),Inflation,4,18,0.100519,0.100519,False,very_weak,2026-04-21T08:05:29.872986+00:00
2178,UK,GBP,CPI,50,cpi_headline_mom,73,core_rpi_yoy,Core RPI (YoY),Inflation,3,20,0.094473,0.094473,False,very_weak,2026-04-21T08:05:29.872986+00:00
2179,UK,GBP,CPI,50,cpi_headline_mom,73,core_rpi_yoy,Core RPI (YoY),Inflation,1,22,-0.072472,0.072472,False,very_weak,2026-04-21T08:05:29.872986+00:00
2180,UK,GBP,CPI,50,cpi_headline_mom,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,1,48,0.409570,0.409570,True,weak,2026-04-21T08:05:29.872986+00:00
2181,UK,GBP,CPI,50,cpi_headline_mom,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,3,46,0.139516,0.139516,False,very_weak,2026-04-21T08:05:29.872986+00:00
2182,UK,GBP,CPI,50,cpi_headline_mom,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,6,44,0.088584,0.088584,False,very_weak,2026-04-21T08:05:29.872986+00:00
2183,UK,GBP,CPI,50,cpi_headline_mom,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,5,47,0.067452,0.067452,False,very_weak,2026-04-21T08:05:29.872986+00:00
2184,UK,GBP,CPI,50,cpi_headline_mom,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,2,48,-0.041858,0.041858,False,very_weak,2026-04-21T08:05:29.872986+00:00
2185,UK,GBP,CPI,50,cpi_headline_mom,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,4,48,-0.028588,0.028588,False,very_weak,2026-04-21T08:05:29.872986+00:00
2186,UK,GBP,CPI,50,cpi_headline_mom,74,ppi_core_output_mom,PPI Core Output (MoM),Inflation,0,48,-0.016291,0.016291,False,very_weak,2026-04-21T08:05:29.872986+00:00
2187,UK,GBP,CPI,50,cpi_headline_mom,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,6,54,0.420175,0.420175,True,weak,2026-04-21T08:05:29.872986+00:00
2188,UK,GBP,CPI,50,cpi_headline_mom,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,5,56,0.164142,0.164142,False,very_weak,2026-04-21T08:05:29.872986+00:00
2189,UK,GBP,CPI,50,cpi_headline_mom,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,4,58,-0.132570,0.132570,False,very_weak,2026-04-21T08:05:29.872986+00:00
2190,UK,GBP,CPI,50,cpi_headline_mom,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,0,58,0.078755,0.078755,False,very_weak,2026-04-21T08:05:29.872986+00:00
2191,UK,GBP,CPI,50,cpi_headline_mom,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,1,60,0.078261,0.078261,False,very_weak,2026-04-21T08:05:29.872986+00:00
2192,UK,GBP,CPI,50,cpi_headline_mom,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,3,59,0.064591,0.064591,False,very_weak,2026-04-21T08:05:29.872986+00:00
2193,UK,GBP,CPI,50,cpi_headline_mom,75,ppi_core_output_yoy,PPI Core Output (YoY),Inflation,2,61,-0.063680,0.063680,False,very_weak,2026-04-21T08:05:29.872986+00:00
2194,UK,GBP,CPI,50,cpi_headline_mom,76,ppi_input_mom,PPI Input (MoM),Inflation,1,59,0.499213,0.499213,True,moderate,2026-04-21T08:05:29.872986+00:00
2195,UK,GBP,CPI,50,cpi_headline_mom,76,ppi_input_mom,PPI Input (MoM),Inflation,6,53,0.166083,0.166083,False,very_weak,2026-04-21T08:05:29.872986+00:00
2196,UK,GBP,CPI,50,cpi_headline_mom,76,ppi_input_mom,PPI Input (MoM),Inflation,5,55,0.144214,0.144214,False,very_weak,2026-04-21T08:05:29.872986+00:00
2197,UK,GBP,CPI,50,cpi_headline_mom,76,ppi_input_mom,PPI Input (MoM),Inflation,0,57,0.071751,0.071751,False,very_weak,2026-04-21T08:05:29.872986+00:00
2198,UK,GBP,CPI,50,cpi_headline_mom,76,ppi_input_mom,PPI Input (MoM),Inflation,4,58,-0.069924,0.069924,False,very_weak,2026-04-21T08:05:29.872986+00:00
2199,UK,GBP,CPI,50,cpi_headline_mom,76,ppi_input_mom,PPI Input (MoM),Inflation,3,58,-0.013515,0.013515,False,very_weak,2026-04-21T08:05:29.872986+00:00
2200,UK,GBP,CPI,50,cpi_headline_mom,76,ppi_input_mom,PPI Input (MoM),Inflation,2,59,-0.009777,0.009777,False,very_weak,2026-04-21T08:05:29.872986+00:00
2201,UK,GBP,CPI,50,cpi_headline_mom,77,ppi_output_mom,PPI Output (MoM),Inflation,1,50,0.270784,0.270784,True,weak,2026-04-21T08:05:29.872986+00:00
2202,UK,GBP,CPI,50,cpi_headline_mom,77,ppi_output_mom,PPI Output (MoM),Inflation,6,50,0.234077,0.234077,False,very_weak,2026-04-21T08:05:29.872986+00:00
2203,UK,GBP,CPI,50,cpi_headline_mom,77,ppi_output_mom,PPI Output (MoM),Inflation,5,49,0.218383,0.218383,False,very_weak,2026-04-21T08:05:29.872986+00:00
2204,UK,GBP,CPI,50,cpi_headline_mom,77,ppi_output_mom,PPI Output (MoM),Inflation,2,52,-0.188455,0.188455,False,very_weak,2026-04-21T08:05:29.872986+00:00
2205,UK,GBP,CPI,50,cpi_headline_mom,77,ppi_output_mom,PPI Output (MoM),Inflation,0,50,0.120662,0.120662,False,very_weak,2026-04-21T08:05:29.872986+00:00
2206,UK,GBP,CPI,50,cpi_headline_mom,77,ppi_output_mom,PPI Output (MoM),Inflation,3,51,0.060663,0.060663,False,very_weak,2026-04-21T08:05:29.872986+00:00
2207,UK,GBP,CPI,50,cpi_headline_mom,77,ppi_output_mom,PPI Output (MoM),Inflation,4,49,-0.042495,0.042495,False,very_weak,2026-04-21T08:05:29.872986+00:00
2208,UK,GBP,CPI,50,cpi_headline_mom,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,0,65,0.790565,0.790565,True,strong,2026-04-21T08:05:29.872986+00:00
2209,UK,GBP,CPI,50,cpi_headline_mom,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,6,62,0.540696,0.540696,False,moderate,2026-04-21T08:05:29.872986+00:00
2210,UK,GBP,CPI,50,cpi_headline_mom,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,4,63,0.234903,0.234903,False,very_weak,2026-04-21T08:05:29.872986+00:00
2211,UK,GBP,CPI,50,cpi_headline_mom,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,3,63,-0.177261,0.177261,False,very_weak,2026-04-21T08:05:29.872986+00:00
2212,UK,GBP,CPI,50,cpi_headline_mom,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,2,64,0.145919,0.145919,False,very_weak,2026-04-21T08:05:29.872986+00:00
2213,UK,GBP,CPI,50,cpi_headline_mom,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,5,62,0.089533,0.089533,False,very_weak,2026-04-21T08:05:29.872986+00:00
2214,UK,GBP,CPI,50,cpi_headline_mom,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,1,65,0.010157,0.010157,False,very_weak,2026-04-21T08:05:29.872986+00:00
2215,UK,GBP,CPI,50,cpi_headline_mom,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,6,65,0.443638,0.443638,True,weak,2026-04-21T08:05:29.872986+00:00
2216,UK,GBP,CPI,50,cpi_headline_mom,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,0,68,0.428966,0.428966,False,weak,2026-04-21T08:05:29.872986+00:00
2217,UK,GBP,CPI,50,cpi_headline_mom,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,2,68,0.322201,0.322201,False,weak,2026-04-21T08:05:29.872986+00:00
2218,UK,GBP,CPI,50,cpi_headline_mom,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,4,67,0.312384,0.312384,False,weak,2026-04-21T08:05:29.872986+00:00
2219,UK,GBP,CPI,50,cpi_headline_mom,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,3,67,0.275598,0.275598,False,weak,2026-04-21T08:05:29.872986+00:00
2220,UK,GBP,CPI,50,cpi_headline_mom,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,5,66,0.269447,0.269447,False,weak,2026-04-21T08:05:29.872986+00:00
2221,UK,GBP,CPI,50,cpi_headline_mom,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,1,68,0.167197,0.167197,False,very_weak,2026-04-21T08:05:29.872986+00:00
2222,UK,GBP,CPI,50,cpi_headline_mom,80,house_price_index_yoy,House Price Index (YoY),Growth,4,84,0.193907,0.193907,True,very_weak,2026-04-21T08:05:29.872986+00:00
2223,UK,GBP,CPI,50,cpi_headline_mom,80,house_price_index_yoy,House Price Index (YoY),Growth,2,86,0.190838,0.190838,False,very_weak,2026-04-21T08:05:29.872986+00:00
2224,UK,GBP,CPI,50,cpi_headline_mom,80,house_price_index_yoy,House Price Index (YoY),Growth,6,79,0.130900,0.130900,False,very_weak,2026-04-21T08:05:29.872986+00:00
2225,UK,GBP,CPI,50,cpi_headline_mom,80,house_price_index_yoy,House Price Index (YoY),Growth,3,87,0.101947,0.101947,False,very_weak,2026-04-21T08:05:29.872986+00:00
2226,UK,GBP,CPI,50,cpi_headline_mom,80,house_price_index_yoy,House Price Index (YoY),Growth,0,80,-0.025198,0.025198,False,very_weak,2026-04-21T08:05:29.872986+00:00
2227,UK,GBP,CPI,50,cpi_headline_mom,80,house_price_index_yoy,House Price Index (YoY),Growth,1,82,-0.005503,0.005503,False,very_weak,2026-04-21T08:05:29.872986+00:00
2228,UK,GBP,CPI,50,cpi_headline_mom,80,house_price_index_yoy,House Price Index (YoY),Growth,5,82,-0.004015,0.004015,False,very_weak,2026-04-21T08:05:29.872986+00:00
2229,UK,GBP,CPI,50,cpi_headline_mom,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,3,59,0.389961,0.389961,True,weak,2026-04-21T08:05:29.872986+00:00
2230,UK,GBP,CPI,50,cpi_headline_mom,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,6,63,-0.241345,0.241345,False,very_weak,2026-04-21T08:05:29.872986+00:00
2231,UK,GBP,CPI,50,cpi_headline_mom,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,2,63,0.183554,0.183554,False,very_weak,2026-04-21T08:05:29.872986+00:00
2232,UK,GBP,CPI,50,cpi_headline_mom,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,0,11,-0.149761,0.149761,False,very_weak,2026-04-21T08:05:29.872986+00:00
2233,UK,GBP,CPI,50,cpi_headline_mom,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,1,63,0.139987,0.139987,False,very_weak,2026-04-21T08:05:29.872986+00:00
2234,UK,GBP,CPI,50,cpi_headline_mom,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,4,61,0.110906,0.110906,False,very_weak,2026-04-21T08:05:29.872986+00:00
2235,UK,GBP,CPI,50,cpi_headline_mom,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,5,61,-0.013250,0.013250,False,very_weak,2026-04-21T08:05:29.872986+00:00
2236,UK,GBP,CPI,50,cpi_headline_mom,82,cbi_business_optimism,CBI Business Optimism Index,Growth,0,21,-0.396210,0.396210,True,weak,2026-04-21T08:05:29.872986+00:00
2237,UK,GBP,CPI,50,cpi_headline_mom,82,cbi_business_optimism,CBI Business Optimism Index,Growth,6,19,-0.227953,0.227953,False,very_weak,2026-04-21T08:05:29.872986+00:00
2238,UK,GBP,CPI,50,cpi_headline_mom,82,cbi_business_optimism,CBI Business Optimism Index,Growth,3,19,-0.177096,0.177096,False,very_weak,2026-04-21T08:05:29.872986+00:00
