modeling_row_id,target_row_id,target_release_timestamp_utc,target_reference_period_start,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_macro_theme,best_lag_months,lag_correlation,feature_release_timestamp_utc,feature_reference_period_start,actual_value,mom_change,yoy_change,rolling_avg_3,rolling_avg_6,expanding_z_score,momentum,deviation_from_trend,standardized_surprise_score,direction_target,acceleration_target,binary_up_target,no_lookahead,processed_at
17866,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,274,tankan_small_manufacturers_index,Growth,2,-0.219706,2021-12-12T23:50:00+00:00,2021-10-01,-1.000000,2.000000,26.000000,-3.666667,-15.833333,1.228231,-2.000000,17.800000,1.061481,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17867,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,102,core_cpi_yoy,Inflation,6,0.297701,2022-02-24T23:30:00+00:00,2022-02-01,0.500000,0.300000,1.400000,0.400000,0.283333,1.140538,0.600000,0.260000,1.553797,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17868,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,103,unemployment_rate,Labor,6,-0.223272,2022-03-03T23:30:00+00:00,2022-01-01,2.800000,0.100000,-0.100000,2.766667,2.766667,0.129017,0.200000,0.040000,0.730297,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17869,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,104,gdp_qoq,Growth,5,-0.248287,2022-03-08T23:50:00+00:00,2021-10-01,1.100000,-0.200000,0.600000,0.500000,0.250000,0.408872,-2.400000,1.020000,1.098618,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17870,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,105,tertiary_industry_index_mom,Growth,3,0.165420,2022-02-16T04:30:00+00:00,2021-12-01,0.400000,0.000000,0.800000,0.766667,0.083333,0.195618,1.100000,0.380000,0.312675,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17871,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,107,balance_of_trade,Growth,4,-0.090215,2022-03-15T23:50:00+00:00,2022-02-01,-668.300000,1522.800000,-885.700000,-1147.266667,-847.800000,-0.732863,3131.500000,215.400000,0.270332,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17872,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,108,exports_yoy,Growth,4,-0.198099,2022-03-15T23:50:00+00:00,2022-02-01,19.100000,9.500000,23.600000,15.400000,14.850000,0.620680,17.400000,5.100000,1.040925,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17873,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,109,imports_yoy,Growth,2,-0.151810,2022-03-15T23:50:00+00:00,2022-02-01,34.000000,-5.600000,22.200000,38.233333,37.300000,1.148628,-4.100000,-3.960000,-0.600669,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17874,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,110,manufacturing_pmi,Growth,6,-0.254375,2022-02-21T00:30:00+00:00,2022-02-01,52.900000,-2.500000,0.500000,54.300000,54.316667,0.816980,-3.300000,-1.700000,-3.583915,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17875,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,111,services_pmi,Growth,6,-0.117634,2022-03-03T00:30:00+00:00,2022-02-01,44.200000,1.500000,1.300000,44.833333,47.450000,-0.109592,6.400000,-3.900000,-1.006808,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17876,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,112,composite_pmi,Growth,6,-0.108777,2022-03-03T00:30:00+00:00,2022-02-01,45.800000,1.200000,0.300000,46.766667,48.900000,0.000297,6.500000,-3.720000,-1.192148,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17877,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,113,cpi_headline_mom,Inflation,4,-0.089565,2022-02-17T23:30:00+00:00,2022-01-01,0.100000,0.000000,-0.500000,0.166667,0.066667,0.251149,0.200000,0.040000,0.131165,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17878,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,191,cpi_index,Inflation,6,0.141817,2022-02-24T23:30:00+00:00,2022-02-01,-0.600000,0.600000,-0.100000,-0.700000,-0.200000,-0.970896,1.500000,-0.480000,-0.713957,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17879,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,192,industrial_production_mom,Growth,0,0.177208,2022-03-16T04:30:00+00:00,2022-01-01,-0.800000,0.500000,0.700000,-1.033333,1.683333,-0.197841,0.800000,-2.980000,-0.663173,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17880,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,193,industrial_production_yoy,Growth,1,0.049320,2022-03-16T04:30:00+00:00,2022-01-01,-0.500000,0.400000,-12.100000,0.433333,2.416667,0.121727,4.000000,-3.500000,-1.384579,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17881,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,194,leading_economic_index,Growth,6,-0.185214,2022-03-08T05:00:00+00:00,2022-01-01,103.700000,-1.100000,-0.400000,104.266667,103.416667,1.083897,-1.600000,0.340000,0.265253,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17882,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,195,coincident_index,Growth,3,-0.053289,2022-03-08T05:00:00+00:00,2022-01-01,94.300000,1.600000,-0.200000,93.200000,92.633333,0.846137,1.500000,2.000000,1.376857,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17883,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,196,machine_tool_orders_yoy,Growth,5,-0.426322,2022-03-09T06:00:00+00:00,2022-02-01,31.600000,-29.800000,-5.100000,44.500000,58.483333,0.122526,-50.700000,-32.260000,-2.118461,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17884,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,197,foreign_bond_investment,Growth,0,0.032735,2022-03-16T23:50:00+00:00,2022-03-12,-164.700000,199.600000,252.300000,-287.300000,-443.166667,-0.271369,231.000000,334.160000,0.410006,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17885,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,198,stock_investment_by_foreigners,Growth,6,-0.081135,2022-03-16T23:50:00+00:00,2022-03-12,-1050.400000,-140.100000,-990.300000,-787.666667,-481.500000,-1.908582,367.900000,-682.680000,-2.061127,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17886,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,247,cpi_ex_food_energy_yoy,Inflation,2,0.462248,2022-02-17T23:30:00+00:00,2022-01-01,-1.100000,-0.400000,-1.200000,-0.800000,-0.683333,-2.234830,-0.300000,-0.500000,-5.000000,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17887,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,248,ppi_mom,Inflation,5,-0.153601,2022-03-09T23:50:00+00:00,2022-02-01,0.800000,0.200000,0.400000,0.400000,0.550000,0.896635,-0.600000,0.300000,0.588348,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17888,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,249,ppi_yoy,Inflation,0,-0.186260,2022-03-09T23:50:00+00:00,2022-02-01,9.300000,0.700000,10.000000,8.800000,8.283333,1.850452,0.600000,1.220000,1.154339,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17889,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,251,current_account,Growth,1,0.136204,2022-03-07T23:50:00+00:00,2022-01-01,-1188.700000,-817.900000,-1835.500000,-220.733333,509.300000,-3.038665,450.200000,-2037.600000,-2.735100,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17890,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,258,capacity_utilization,Growth,5,-0.126099,2022-03-16T04:30:00+00:00,2022-01-01,-3.200000,-2.800000,-7.900000,1.466667,-0.100000,-0.579397,5.600000,-3.720000,-0.571045,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17891,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,259,machinery_orders_mom,Growth,5,-0.064363,2022-03-16T23:50:00+00:00,2022-01-01,-2.000000,-5.600000,-7.200000,1.666667,1.216667,-0.413617,-5.800000,-3.860000,-1.452936,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17892,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,260,machinery_orders_yoy,Growth,3,-0.122301,2022-03-16T23:50:00+00:00,2022-01-01,5.100000,0.000000,3.600000,7.266667,9.033333,0.465710,6.500000,-4.720000,-0.821435,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17893,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,261,household_spending_mom,Growth,3,0.088202,2022-03-10T23:30:00+00:00,2022-01-01,-1.200000,-1.300000,6.100000,-0.766667,0.366667,-0.295558,-2.600000,-1.880000,-0.526981,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17894,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,262,household_spending_yoy,Growth,1,-0.081213,2022-03-10T23:30:00+00:00,2022-01-01,6.900000,7.100000,13.000000,1.800000,-0.016667,1.462257,6.000000,8.300000,7.499116,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17895,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,263,retail_sales_mom,Growth,1,0.120055,2022-02-27T23:50:00+00:00,2022-01-01,-1.900000,-0.900000,-1.400000,-0.566667,-0.333333,-0.509483,1.300000,-1.880000,-0.713793,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17896,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,264,retail_sales_yoy,Growth,4,-0.060802,2022-02-27T23:50:00+00:00,2022-01-01,1.600000,0.200000,4.000000,1.633333,0.333333,0.393148,0.700000,1.520000,0.738439,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17897,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,265,consumer_confidence,Growth,6,-0.239782,2022-03-03T05:00:00+00:00,2022-02-01,35.300000,-1.400000,1.500000,37.033333,37.883333,0.271669,1.000000,-3.100000,-2.767195,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17898,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,266,eco_watchers_current,Growth,0,0.088827,2022-03-08T06:00:00+00:00,2022-02-01,37.700000,-0.200000,-3.600000,44.000000,47.650000,-0.162017,18.300000,-11.940000,-1.336872,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17899,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,267,eco_watchers_outlook,Growth,6,-0.065123,2022-03-08T06:00:00+00:00,2022-02-01,44.400000,1.900000,-5.400000,45.433333,49.433333,0.140826,8.800000,-6.040000,-1.085639,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17900,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,268,reuters_tankan_index,Growth,6,-0.264462,2022-03-15T23:00:00+00:00,2022-03-01,8.000000,2.000000,2.000000,10.333333,13.666667,0.480864,13.000000,-6.800000,-1.154368,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17901,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,269,tankan_large_manufacturers_index,Growth,6,-0.497809,2021-12-12T23:50:00+00:00,2021-10-01,18.000000,0.000000,28.000000,16.666667,3.000000,1.214768,-4.000000,18.000000,0.971201,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17902,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,270,tankan_large_all_industry_capex,Growth,3,-0.065094,2021-12-12T23:50:00+00:00,2021-10-01,9.300000,-0.800000,10.500000,9.666667,5.366667,1.247697,-1.300000,4.720000,0.936132,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17903,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,271,tankan_large_manufacturing_outlook,Growth,3,-0.565587,2021-12-12T23:50:00+00:00,2021-10-01,13.000000,-1.000000,21.000000,13.333333,3.166667,1.135132,-2.000000,11.800000,0.875396,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17904,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,272,tankan_large_non_manufacturing_index,Growth,6,0.569794,2021-12-12T23:50:00+00:00,2021-10-01,9.000000,7.000000,14.000000,4.000000,-1.000000,1.442011,6.000000,12.000000,2.104939,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17905,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,273,tankan_non_manufacturing_outlook,Growth,6,0.307085,2021-12-12T23:50:00+00:00,2021-10-01,8.000000,5.000000,14.000000,4.666667,-0.666667,1.318470,5.000000,10.400000,1.714389,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17906,832,2022-03-17T23:30:00+00:00,2022-02-01,JP,JPY,CPI,cpi_headline_yoy,274,tankan_small_manufacturers_index,Growth,2,-0.219706,2021-12-12T23:50:00+00:00,2021-10-01,-1.000000,2.000000,26.000000,-3.666667,-15.833333,1.228231,-2.000000,17.800000,1.061481,1,1,1,True,2026-04-24T07:51:03.322738+00:00
17907,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,102,core_cpi_yoy,Inflation,6,0.297701,2022-03-24T23:30:00+00:00,2022-03-01,0.800000,0.300000,1.200000,0.500000,0.400000,1.799688,0.000000,0.480000,2.683282,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17908,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,103,unemployment_rate,Labor,6,-0.223272,2022-03-28T23:30:00+00:00,2022-02-01,2.700000,-0.100000,-0.200000,2.733333,2.750000,-0.343550,-0.200000,-0.060000,-1.095445,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17909,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,104,gdp_qoq,Growth,5,-0.248287,2022-03-08T23:50:00+00:00,2021-10-01,1.100000,-0.200000,0.600000,0.500000,0.250000,0.408872,-2.400000,1.020000,1.098618,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17910,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,105,tertiary_industry_index_mom,Growth,3,0.165420,2022-04-20T04:30:00+00:00,2022-02-01,-1.300000,-0.600000,-1.600000,-0.533333,0.133333,-0.497132,0.500000,-1.720000,-2.207670,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17911,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,107,balance_of_trade,Growth,4,-0.090215,2022-04-19T23:50:00+00:00,2022-03-01,-412.400000,255.900000,-1076.100000,-1090.600000,-812.733333,-0.368522,-1266.900000,480.400000,0.605552,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17912,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,108,exports_yoy,Growth,4,-0.198099,2022-04-19T23:50:00+00:00,2022-03-01,14.700000,-4.400000,-1.400000,14.466667,15.133333,0.398799,-13.900000,-0.520000,-0.097581,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17913,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,109,imports_yoy,Growth,2,-0.151810,2022-04-19T23:50:00+00:00,2022-03-01,31.200000,-2.800000,25.500000,34.933333,36.066667,0.983408,2.800000,-5.840000,-0.858981,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17914,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,110,manufacturing_pmi,Growth,6,-0.254375,2022-04-01T00:30:00+00:00,2022-03-01,54.100000,0.900000,2.900000,53.400000,54.083333,1.054141,0.600000,0.020000,0.019453,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17915,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,111,services_pmi,Growth,6,-0.117634,2022-04-05T00:30:00+00:00,2022-03-01,49.400000,0.700000,1.600000,47.433333,46.533333,0.622847,-3.800000,3.440000,1.394760,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17916,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,112,composite_pmi,Growth,6,-0.108777,2022-04-05T00:30:00+00:00,2022-03-01,50.300000,1.000000,2.400000,48.466667,48.116667,0.696130,-2.500000,2.620000,1.121565,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17917,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,113,cpi_headline_mom,Inflation,4,-0.089565,2022-03-17T23:30:00+00:00,2022-02-01,0.400000,0.300000,0.300000,0.200000,0.166667,1.374968,0.300000,0.280000,1.043498,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17918,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,191,cpi_index,Inflation,6,0.141817,2022-03-24T23:30:00+00:00,2022-03-01,1.300000,1.900000,1.600000,-0.166667,-0.033333,2.643572,1.300000,1.600000,2.454288,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17919,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,192,industrial_production_mom,Growth,0,0.177208,2022-04-19T04:30:00+00:00,2022-02-01,2.000000,1.900000,5.600000,0.433333,-0.333333,0.440639,1.000000,2.800000,5.244881,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17920,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,193,industrial_production_yoy,Growth,1,0.049320,2022-04-19T04:30:00+00:00,2022-02-01,0.500000,0.300000,-8.300000,0.066667,0.783333,0.207493,-0.400000,-0.340000,-0.195068,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17921,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,194,leading_economic_index,Growth,6,-0.185214,2022-04-07T05:00:00+00:00,2022-02-01,100.900000,-1.600000,-0.900000,102.366667,103.233333,0.698470,-0.400000,-2.800000,-3.101553,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17922,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,195,coincident_index,Growth,3,-0.053289,2022-04-07T05:00:00+00:00,2022-02-01,95.500000,-0.100000,4.000000,95.133333,93.916667,0.991677,-1.400000,1.900000,1.442460,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17923,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,196,machine_tool_orders_yoy,Growth,5,-0.426322,2022-04-11T07:00:00+00:00,2022-03-01,30.200000,-1.400000,-34.800000,41.066667,51.533333,0.095709,28.400000,-25.600000,-1.288557,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17924,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,197,foreign_bond_investment,Growth,0,0.032735,2022-04-20T23:50:00+00:00,2022-04-16,-72.700000,-71.300000,-979.200000,-582.600000,-455.416667,-0.186574,-1743.600000,459.260000,0.661587,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17925,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,198,stock_investment_by_foreigners,Growth,6,-0.081135,2022-04-20T23:50:00+00:00,2022-04-16,406.500000,-1268.900000,120.200000,875.033333,117.033333,0.833112,-2401.100000,347.360000,0.322353,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17926,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,247,cpi_ex_food_energy_yoy,Inflation,2,0.462248,2022-03-17T23:30:00+00:00,2022-02-01,-1.000000,0.100000,-1.200000,-0.933333,-0.766667,-1.802652,0.500000,-0.280000,-1.227881,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17927,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,248,ppi_mom,Inflation,5,-0.153601,2022-04-11T23:50:00+00:00,2022-03-01,0.800000,0.000000,0.400000,0.733333,0.633333,0.864891,-0.200000,0.200000,0.392232,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17928,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,249,ppi_yoy,Inflation,0,-0.186260,2022-04-11T23:50:00+00:00,2022-03-01,9.500000,0.200000,8.500000,9.133333,8.816667,1.756546,-0.500000,0.820000,1.649929,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17929,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,251,current_account,Growth,1,0.136204,2022-04-07T23:50:00+00:00,2022-02-01,1648.300000,2837.000000,-1268.600000,29.600000,506.416667,0.359878,3654.900000,1370.260000,1.357525,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17930,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,258,capacity_utilization,Growth,5,-0.126099,2022-04-19T04:30:00+00:00,2022-02-01,1.500000,4.700000,4.300000,-0.700000,0.800000,0.236244,7.500000,0.840000,0.131205,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17931,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,259,machinery_orders_mom,Growth,5,-0.064363,2022-04-12T23:50:00+00:00,2022-02-01,-9.800000,-7.800000,-5.300000,-2.733333,-0.566667,-1.495453,-2.200000,-11.080000,-3.480905,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17932,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,260,machinery_orders_yoy,Growth,3,-0.122301,2022-04-12T23:50:00+00:00,2022-02-01,4.300000,-0.800000,11.400000,4.833333,6.916667,0.385376,-0.800000,-3.140000,-0.727718,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17933,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,261,household_spending_mom,Growth,3,0.088202,2022-04-04T23:30:00+00:00,2022-02-01,-2.800000,-1.600000,-5.200000,-1.300000,0.550000,-0.660107,-0.300000,-4.020000,-1.421107,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17934,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,262,household_spending_yoy,Growth,1,-0.081213,2022-04-04T23:30:00+00:00,2022-02-01,1.100000,-5.800000,7.700000,2.600000,0.666667,0.481516,-12.900000,0.520000,0.144741,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17935,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,263,retail_sales_mom,Growth,1,0.120055,2022-03-29T23:50:00+00:00,2022-02-01,-0.800000,1.100000,-3.900000,-1.233333,0.216667,-0.222247,2.000000,-1.220000,-0.659990,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17936,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,264,retail_sales_yoy,Growth,4,-0.060802,2022-03-29T23:50:00+00:00,2022-02-01,-0.800000,-2.400000,0.700000,0.733333,0.733333,-0.049383,-2.600000,-1.840000,-1.865355,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17937,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,265,consumer_confidence,Growth,6,-0.239782,2022-04-08T05:00:00+00:00,2022-03-01,32.800000,-2.500000,-3.300000,34.933333,37.050000,-0.265622,-1.100000,-5.100000,-2.826797,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17938,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,266,eco_watchers_current,Growth,0,0.088827,2022-04-08T06:00:00+00:00,2022-03-01,47.800000,10.100000,-1.200000,41.133333,48.600000,0.662306,10.300000,-0.960000,-0.095891,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17939,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,267,eco_watchers_outlook,Growth,6,-0.065123,2022-04-08T06:00:00+00:00,2022-03-01,50.100000,5.700000,8.400000,45.666667,48.200000,0.707347,3.800000,2.280000,0.522628,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17940,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,268,reuters_tankan_index,Growth,6,-0.264462,2022-04-12T23:00:00+00:00,2022-04-01,11.000000,3.000000,-2.000000,8.333333,12.833333,0.597497,1.000000,-2.200000,-0.336673,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17941,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,269,tankan_large_manufacturers_index,Growth,6,-0.497809,2022-03-31T23:50:00+00:00,2022-01-01,14.000000,-4.000000,9.000000,16.666667,9.833333,0.843103,-4.000000,5.000000,0.421076,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17942,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,270,tankan_large_all_industry_capex,Growth,3,-0.065094,2022-03-31T23:50:00+00:00,2022-01-01,2.200000,-7.100000,-0.800000,7.200000,5.500000,-0.560889,-6.300000,-3.960000,-0.786622,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17943,833,2022-04-21T23:30:00+00:00,2022-03-01,JP,JPY,CPI,cpi_headline_yoy,271,tankan_large_manufacturing_outlook,Growth,3,-0.565587,2022-03-31T23:50:00+00:00,2022-01-01,9.000000,-4.000000,5.000000,12.000000,7.500000,0.728236,-3.000000,1.800000,0.191122,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
