target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
1177,3100,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-09-01,2020-10-15T00:30:00+00:00,6.900000,6.800000,1,up,0.800000,-0.800000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1178,3045,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-10-01,2020-11-19T00:30:00+00:00,7.000000,6.900000,1,up,0.000000,0.800000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1179,2989,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-11-01,2020-12-17T00:30:00+00:00,6.800000,7.000000,-1,down,-0.300000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1180,3523,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-12-01,2021-01-21T00:30:00+00:00,6.600000,6.800000,-1,down,0.000000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1181,3470,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-01-01,2021-02-18T00:30:00+00:00,6.400000,6.600000,-1,down,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1182,3414,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-02-01,2021-03-18T00:30:00+00:00,5.800000,6.400000,-1,down,-0.400000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1183,3379,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-03-01,2021-04-15T01:30:00+00:00,5.600000,5.800000,-1,down,0.400000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1184,3323,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-04-01,2021-05-20T01:30:00+00:00,5.500000,5.600000,-1,down,0.100000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1185,3272,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-05-01,2021-06-17T01:30:00+00:00,5.100000,5.500000,-1,down,-0.300000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1186,3814,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-06-01,2021-07-15T01:30:00+00:00,4.900000,5.100000,-1,down,0.200000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1187,3760,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-07-01,2021-08-19T01:30:00+00:00,4.600000,4.900000,-1,down,-0.100000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1188,3709,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-08-01,2021-09-16T01:30:00+00:00,4.500000,4.600000,-1,down,0.200000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1189,3668,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-09-01,2021-10-14T00:30:00+00:00,4.600000,4.500000,1,up,0.200000,0.200000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1190,3622,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-10-01,2021-11-11T00:30:00+00:00,5.200000,4.600000,1,up,0.500000,0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1191,3552,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-11-01,2021-12-16T00:30:00+00:00,4.600000,5.200000,-1,down,-1.200000,0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1192,4114,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-12-01,2022-01-20T00:30:00+00:00,4.200000,4.600000,-1,down,0.200000,-1.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1193,4057,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-01-01,2022-02-17T00:30:00+00:00,4.200000,4.200000,0,flat,0.400000,0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1194,4001,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-02-01,2022-03-17T00:30:00+00:00,4.000000,4.200000,-1,down,-0.200000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1195,3967,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-03-01,2022-04-14T01:30:00+00:00,4.000000,4.000000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1196,3907,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-04-01,2022-05-19T01:30:00+00:00,3.900000,4.000000,-1,down,-0.100000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1197,3850,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-05-01,2022-06-16T01:30:00+00:00,3.900000,3.900000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1198,4419,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-06-01,2022-07-14T01:30:00+00:00,3.500000,3.900000,-1,down,-0.400000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1199,4362,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-07-01,2022-08-18T01:30:00+00:00,3.400000,3.500000,-1,down,0.300000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1200,4316,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-08-01,2022-09-15T01:30:00+00:00,3.500000,3.400000,1,up,0.200000,0.300000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1201,4266,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-09-01,2022-10-20T00:30:00+00:00,3.500000,3.500000,0,flat,-0.100000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1202,4211,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-10-01,2022-11-17T00:30:00+00:00,3.400000,3.500000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1203,4153,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-11-01,2022-12-15T00:30:00+00:00,3.400000,3.400000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1204,4724,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-12-01,2023-01-19T00:30:00+00:00,3.500000,3.400000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1205,4670,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-01-01,2023-02-16T00:30:00+00:00,3.700000,3.500000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1206,4616,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-02-01,2023-03-16T00:30:00+00:00,3.500000,3.700000,-1,down,-0.400000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1207,4571,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-03-01,2023-04-13T01:30:00+00:00,3.500000,3.500000,0,flat,0.200000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1208,4512,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-04-01,2023-05-18T01:30:00+00:00,3.700000,3.500000,1,up,0.200000,0.200000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1209,4459,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-05-01,2023-06-15T01:30:00+00:00,3.600000,3.700000,-1,down,-0.300000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1210,5046,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-06-01,2023-07-20T01:30:00+00:00,3.500000,3.600000,-1,down,0.000000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1211,4986,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-07-01,2023-08-17T01:30:00+00:00,3.700000,3.500000,1,up,0.300000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1212,4933,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-08-01,2023-09-14T01:30:00+00:00,3.700000,3.700000,0,flat,-0.200000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1213,4886,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-09-01,2023-10-19T00:30:00+00:00,3.600000,3.700000,-1,down,-0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1214,4824,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-10-01,2023-11-16T00:30:00+00:00,3.700000,3.600000,1,up,0.200000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1215,4766,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-11-01,2023-12-14T00:30:00+00:00,3.900000,3.700000,1,up,0.100000,0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1216,5429,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-12-01,2024-01-18T00:30:00+00:00,3.900000,3.900000,0,flat,-0.200000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1217,5364,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-01-01,2024-02-15T00:30:00+00:00,4.100000,3.900000,1,up,0.200000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1218,5292,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-02-01,2024-03-21T00:30:00+00:00,3.700000,4.100000,-1,down,-0.600000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1219,5231,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-03-01,2024-04-18T01:30:00+00:00,3.800000,3.700000,1,up,0.500000,-0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1220,5167,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-04-01,2024-05-16T01:30:00+00:00,4.100000,3.800000,1,up,0.200000,0.500000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1221,5104,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-05-01,2024-06-13T01:30:00+00:00,4.000000,4.100000,-1,down,-0.400000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1222,5805,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-06-01,2024-07-18T01:30:00+00:00,4.100000,4.000000,1,up,0.200000,-0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1223,5737,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-07-01,2024-08-15T01:30:00+00:00,4.200000,4.100000,1,up,0.000000,0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1224,5671,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-08-01,2024-09-19T01:30:00+00:00,4.200000,4.200000,0,flat,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1225,5619,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-09-01,2024-10-17T00:30:00+00:00,4.100000,4.200000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1226,5546,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-10-01,2024-11-14T00:30:00+00:00,4.100000,4.100000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1227,5479,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-11-01,2024-12-12T00:30:00+00:00,3.900000,4.100000,-1,down,-0.200000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1228,6265,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-12-01,2025-01-16T00:30:00+00:00,4.000000,3.900000,1,up,0.300000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1229,6168,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-01-01,2025-02-20T00:30:00+00:00,4.100000,4.000000,1,up,0.000000,0.300000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1230,6095,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-02-01,2025-03-20T00:30:00+00:00,4.100000,4.100000,0,flat,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1231,6018,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-03-01,2025-04-17T01:30:00+00:00,4.100000,4.100000,0,flat,0.000000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1232,5946,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-04-01,2025-05-15T01:30:00+00:00,4.100000,4.100000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1233,5862,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-05-01,2025-06-19T01:30:00+00:00,4.100000,4.100000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1234,6753,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-06-01,2025-07-17T01:30:00+00:00,4.300000,4.100000,1,up,0.200000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1235,6670,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-07-01,2025-08-14T01:30:00+00:00,4.200000,4.300000,-1,down,-0.300000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1236,6571,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-08-01,2025-09-18T01:30:00+00:00,4.200000,4.200000,0,flat,0.100000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1237,6492,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-09-01,2025-10-16T00:30:00+00:00,4.500000,4.200000,1,up,0.300000,0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1238,6412,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-10-01,2025-11-13T00:30:00+00:00,4.300000,4.500000,-1,down,-0.500000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1239,6328,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-11-01,2025-12-11T00:30:00+00:00,4.300000,4.300000,0,flat,0.200000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1240,249,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-12-01,2026-01-22T00:30:00+00:00,4.100000,4.300000,-1,down,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1241,180,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-01-01,2026-02-19T00:30:00+00:00,4.100000,4.100000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1242,106,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-02-01,2026-03-19T00:30:00+00:00,4.300000,4.100000,1,up,0.200000,0.200000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1243,58,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-03-01,2026-04-16T01:30:00+00:00,4.300000,4.300000,0,flat,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1244,24279,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2019-10-01,2020-01-23T21:45:00+00:00,1.900000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1245,24214,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-01-01,2020-04-19T22:45:00+00:00,2.500000,1.900000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1246,24425,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-04-01,2020-07-15T22:45:00+00:00,1.500000,2.500000,-1,down,-1.600000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1247,24351,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-07-01,2020-10-22T21:45:00+00:00,1.400000,1.500000,-1,down,0.900000,-1.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1248,24568,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-10-01,2021-01-21T21:45:00+00:00,1.400000,1.400000,0,flat,0.100000,0.900000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1249,24493,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-01-01,2021-04-20T22:45:00+00:00,1.500000,1.400000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1250,24709,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-04-01,2021-07-15T22:45:00+00:00,3.300000,1.500000,1,up,1.700000,0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1251,24642,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-07-01,2021-10-17T21:45:00+00:00,4.900000,3.300000,1,up,-0.200000,1.700000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1252,24856,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-10-01,2022-01-26T21:45:00+00:00,5.900000,4.900000,1,up,-0.600000,-0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1253,24785,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-01-01,2022-04-20T22:45:00+00:00,6.900000,5.900000,1,up,0.000000,-0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1254,25005,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-04-01,2022-07-17T22:45:00+00:00,7.300000,6.900000,1,up,-0.600000,0.000000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1255,24935,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-07-01,2022-10-17T21:45:00+00:00,7.200000,7.300000,-1,down,-0.500000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1256,25153,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-10-01,2023-01-24T21:45:00+00:00,7.200000,7.200000,0,flat,0.100000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1257,25078,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-01-01,2023-04-19T22:45:00+00:00,6.700000,7.200000,-1,down,-0.500000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1258,25302,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-04-01,2023-07-18T22:45:00+00:00,6.000000,6.700000,-1,down,-0.200000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1259,25231,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-07-01,2023-10-16T21:45:00+00:00,5.600000,6.000000,-1,down,0.300000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1260,25517,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-10-01,2024-01-23T21:45:00+00:00,4.700000,5.600000,-1,down,-0.500000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1261,25409,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-01-01,2024-04-16T22:45:00+00:00,4.000000,4.700000,-1,down,0.200000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1262,25798,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-04-01,2024-07-16T22:45:00+00:00,3.300000,4.000000,-1,down,0.000000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1263,25660,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-07-01,2024-10-15T21:45:00+00:00,2.200000,3.300000,-1,down,-0.400000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1264,26115,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-10-01,2025-01-21T21:45:00+00:00,2.200000,2.200000,0,flat,1.100000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1265,25955,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-01-01,2025-04-16T22:45:00+00:00,2.500000,2.200000,1,up,0.300000,1.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1266,26441,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-04-01,2025-07-20T22:45:00+00:00,2.700000,2.500000,1,up,-0.100000,0.300000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1267,26285,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-07-01,2025-10-19T21:45:00+00:00,3.000000,2.700000,1,up,0.100000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1268,1377,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-10-01,2026-01-22T21:45:00+00:00,3.100000,3.000000,1,up,-0.200000,0.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1269,1211,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-01-01,2026-04-20T22:45:00+00:00,3.100000,3.100000,0,flat,-0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1270,24267,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2019-10-01,2020-02-04T21:45:00+00:00,4.000000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1271,24202,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-01-01,2020-05-05T22:45:00+00:00,4.200000,4.000000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1272,24413,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-04-01,2020-08-04T22:45:00+00:00,4.000000,4.200000,-1,down,-0.400000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1273,24339,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-07-01,2020-11-03T21:45:00+00:00,5.300000,4.000000,1,up,1.500000,-0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1274,24560,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-10-01,2021-02-02T21:45:00+00:00,4.900000,5.300000,-1,down,-1.700000,1.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1275,24482,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-01-01,2021-05-04T22:45:00+00:00,4.700000,4.900000,-1,down,0.200000,-1.700000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1276,24697,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-04-01,2021-08-03T22:45:00+00:00,4.000000,4.700000,-1,down,-0.500000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1277,24625,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-07-01,2021-11-02T21:45:00+00:00,3.400000,4.000000,-1,down,0.100000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1278,24847,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-10-01,2022-02-01T21:45:00+00:00,3.200000,3.400000,-1,down,0.400000,0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1279,24770,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-01-01,2022-05-03T22:45:00+00:00,3.200000,3.200000,0,flat,0.200000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1280,24994,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-04-01,2022-08-02T22:45:00+00:00,3.300000,3.200000,1,up,0.100000,0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1281,24922,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-07-01,2022-11-01T21:45:00+00:00,3.300000,3.300000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1282,25144,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-10-01,2023-01-31T21:45:00+00:00,3.400000,3.300000,1,up,0.100000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1283,25068,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-01-01,2023-05-02T22:45:00+00:00,3.400000,3.400000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1284,25289,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-04-01,2023-08-01T22:45:00+00:00,3.600000,3.400000,1,up,0.200000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1285,25215,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-07-01,2023-10-31T21:45:00+00:00,3.900000,3.600000,1,up,0.100000,0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1286,25503,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-10-01,2024-02-06T21:45:00+00:00,4.000000,3.900000,1,up,-0.200000,0.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1287,25396,138,NZ,NZD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-01-01,2024-04-30T22:45:00+00:00,4.300000,4.000000,1,up,0.200000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
