target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
1100,6798,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-02-01,2026-03-25T00:30:00+00:00,3.700000,3.300000,1,up,0.900000,-0.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1101,6835,116,AU,AUD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-11-01,2026-01-07T00:30:00+00:00,0.300000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1102,6810,116,AU,AUD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-12-01,2026-01-28T00:30:00+00:00,0.200000,0.300000,-1,down,,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1103,6811,116,AU,AUD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-12-01,2026-01-28T00:30:00+00:00,1.000000,0.200000,1,up,0.900000,,,,1,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1104,6801,116,AU,AUD,CPI,cpi_headline_mom,Headline CPI (MoM),2026-01-01,2026-02-25T00:30:00+00:00,0.300000,1.000000,-1,down,-1.500000,0.900000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1105,6804,116,AU,AUD,CPI,cpi_headline_mom,Headline CPI (MoM),2026-01-01,2026-02-25T00:30:00+00:00,0.400000,0.300000,1,up,0.800000,-1.500000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1106,6797,116,AU,AUD,CPI,cpi_headline_mom,Headline CPI (MoM),2026-02-01,2026-03-25T00:30:00+00:00,0.200000,0.400000,-1,down,-0.300000,0.800000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1107,2945,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2019-10-01,2020-01-29T00:30:00+00:00,0.700000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1108,2800,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2020-01-01,2020-04-29T01:30:00+00:00,0.300000,0.700000,-1,down,,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1109,3227,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2020-04-01,2020-07-29T01:30:00+00:00,-1.900000,0.300000,-1,down,-1.800000,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1110,3083,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2020-07-01,2020-10-28T00:30:00+00:00,1.600000,-1.900000,1,up,5.700000,-1.800000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1111,3507,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2020-10-01,2021-01-27T00:30:00+00:00,0.900000,1.600000,-1,down,-4.200000,5.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1112,3362,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2021-01-01,2021-04-28T01:30:00+00:00,0.600000,0.900000,-1,down,0.400000,-4.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1113,3799,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2021-04-01,2021-07-28T01:30:00+00:00,0.800000,0.600000,1,up,0.500000,0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1114,3654,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2021-07-01,2021-10-27T00:30:00+00:00,0.800000,0.800000,0,flat,-0.200000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1115,4109,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2021-10-01,2022-01-25T00:30:00+00:00,1.300000,0.800000,1,up,0.500000,-0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1116,3948,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2022-01-01,2022-04-27T01:30:00+00:00,2.100000,1.300000,1,up,0.300000,0.500000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1117,4407,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2022-04-01,2022-07-27T01:30:00+00:00,1.800000,2.100000,-1,down,-1.100000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1118,4257,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2022-07-01,2022-10-26T00:30:00+00:00,1.800000,1.800000,0,flat,0.300000,-1.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1119,4712,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2022-10-01,2023-01-25T00:30:00+00:00,1.900000,1.800000,1,up,0.100000,0.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1120,4559,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2023-01-01,2023-04-26T01:30:00+00:00,1.400000,1.900000,-1,down,-0.600000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1121,5035,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2023-04-01,2023-07-26T01:30:00+00:00,0.800000,1.400000,-1,down,-0.100000,-0.600000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1122,4874,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2023-07-01,2023-10-25T00:30:00+00:00,1.200000,0.800000,1,up,1.000000,-0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1123,5412,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2023-10-01,2024-01-31T00:30:00+00:00,0.600000,1.200000,-1,down,-1.000000,1.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1124,5217,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2024-01-01,2024-04-24T01:30:00+00:00,1.000000,0.600000,1,up,1.000000,-1.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1125,5791,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2024-04-01,2024-07-31T01:30:00+00:00,1.000000,1.000000,0,flat,-0.400000,1.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1126,5606,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2024-07-01,2024-10-30T00:30:00+00:00,0.200000,1.000000,-1,down,-0.800000,-0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1127,6242,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2024-10-01,2025-01-29T00:30:00+00:00,0.200000,0.200000,0,flat,0.800000,-0.800000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1128,6002,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2025-01-01,2025-04-30T01:30:00+00:00,0.900000,0.200000,1,up,0.700000,0.800000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1129,6731,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2025-04-01,2025-07-30T01:30:00+00:00,0.700000,0.900000,-1,down,-0.900000,0.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1130,6468,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2025-07-01,2025-10-29T00:30:00+00:00,1.300000,0.700000,1,up,0.800000,-0.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1131,2956,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2019-12-01,2020-01-23T00:30:00+00:00,5.100000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1132,2898,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-01-01,2020-02-20T00:30:00+00:00,5.300000,5.100000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1133,2847,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-02-01,2020-03-19T00:30:00+00:00,5.100000,5.300000,-1,down,-0.400000,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1134,2809,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-03-01,2020-04-16T01:30:00+00:00,5.200000,5.100000,1,up,0.300000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1135,2762,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-04-01,2020-05-14T01:30:00+00:00,6.200000,5.200000,1,up,0.900000,0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1136,2709,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-05-01,2020-06-18T01:30:00+00:00,7.100000,6.200000,1,up,-0.100000,0.900000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1137,3236,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-06-01,2020-07-16T01:30:00+00:00,7.400000,7.100000,1,up,-0.600000,-0.100000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1138,3188,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-07-01,2020-08-13T01:30:00+00:00,7.500000,7.400000,1,up,-0.200000,-0.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1139,3134,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-08-01,2020-09-17T01:30:00+00:00,6.800000,7.500000,-1,down,-0.800000,-0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1140,3100,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-09-01,2020-10-15T00:30:00+00:00,6.900000,6.800000,1,up,0.800000,-0.800000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1141,3045,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-10-01,2020-11-19T00:30:00+00:00,7.000000,6.900000,1,up,0.000000,0.800000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1142,2989,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-11-01,2020-12-17T00:30:00+00:00,6.800000,7.000000,-1,down,-0.300000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1143,3523,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-12-01,2021-01-21T00:30:00+00:00,6.600000,6.800000,-1,down,0.000000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1144,3470,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-01-01,2021-02-18T00:30:00+00:00,6.400000,6.600000,-1,down,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1145,3414,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-02-01,2021-03-18T00:30:00+00:00,5.800000,6.400000,-1,down,-0.400000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1146,3379,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-03-01,2021-04-15T01:30:00+00:00,5.600000,5.800000,-1,down,0.400000,-0.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1147,3323,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-04-01,2021-05-20T01:30:00+00:00,5.500000,5.600000,-1,down,0.100000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1148,3272,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-05-01,2021-06-17T01:30:00+00:00,5.100000,5.500000,-1,down,-0.300000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1149,3814,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-06-01,2021-07-15T01:30:00+00:00,4.900000,5.100000,-1,down,0.200000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1150,3760,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-07-01,2021-08-19T01:30:00+00:00,4.600000,4.900000,-1,down,-0.100000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1151,3709,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-08-01,2021-09-16T01:30:00+00:00,4.500000,4.600000,-1,down,0.200000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1152,3668,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-09-01,2021-10-14T00:30:00+00:00,4.600000,4.500000,1,up,0.200000,0.200000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1153,3622,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-10-01,2021-11-11T00:30:00+00:00,5.200000,4.600000,1,up,0.500000,0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1154,3552,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-11-01,2021-12-16T00:30:00+00:00,4.600000,5.200000,-1,down,-1.200000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1155,4114,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-12-01,2022-01-20T00:30:00+00:00,4.200000,4.600000,-1,down,0.200000,-1.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1156,4057,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-01-01,2022-02-17T00:30:00+00:00,4.200000,4.200000,0,flat,0.400000,0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1157,4001,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-02-01,2022-03-17T00:30:00+00:00,4.000000,4.200000,-1,down,-0.200000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1158,3967,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-03-01,2022-04-14T01:30:00+00:00,4.000000,4.000000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1159,3907,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-04-01,2022-05-19T01:30:00+00:00,3.900000,4.000000,-1,down,-0.100000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1160,3850,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-05-01,2022-06-16T01:30:00+00:00,3.900000,3.900000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1161,4419,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-06-01,2022-07-14T01:30:00+00:00,3.500000,3.900000,-1,down,-0.400000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1162,4362,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-07-01,2022-08-18T01:30:00+00:00,3.400000,3.500000,-1,down,0.300000,-0.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1163,4316,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-08-01,2022-09-15T01:30:00+00:00,3.500000,3.400000,1,up,0.200000,0.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1164,4266,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-09-01,2022-10-20T00:30:00+00:00,3.500000,3.500000,0,flat,-0.100000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1165,4211,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-10-01,2022-11-17T00:30:00+00:00,3.400000,3.500000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1166,4153,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-11-01,2022-12-15T00:30:00+00:00,3.400000,3.400000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1167,4724,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-12-01,2023-01-19T00:30:00+00:00,3.500000,3.400000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1168,4670,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-01-01,2023-02-16T00:30:00+00:00,3.700000,3.500000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1169,4616,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-02-01,2023-03-16T00:30:00+00:00,3.500000,3.700000,-1,down,-0.400000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1170,4571,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-03-01,2023-04-13T01:30:00+00:00,3.500000,3.500000,0,flat,0.200000,-0.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1171,4512,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-04-01,2023-05-18T01:30:00+00:00,3.700000,3.500000,1,up,0.200000,0.200000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1172,4459,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-05-01,2023-06-15T01:30:00+00:00,3.600000,3.700000,-1,down,-0.300000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1173,5046,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-06-01,2023-07-20T01:30:00+00:00,3.500000,3.600000,-1,down,0.000000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1174,4986,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-07-01,2023-08-17T01:30:00+00:00,3.700000,3.500000,1,up,0.300000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1175,4933,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-08-01,2023-09-14T01:30:00+00:00,3.700000,3.700000,0,flat,-0.200000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1176,4886,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-09-01,2023-10-19T00:30:00+00:00,3.600000,3.700000,-1,down,-0.100000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1177,4824,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-10-01,2023-11-16T00:30:00+00:00,3.700000,3.600000,1,up,0.200000,-0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1178,4766,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-11-01,2023-12-14T00:30:00+00:00,3.900000,3.700000,1,up,0.100000,0.200000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1179,5429,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-12-01,2024-01-18T00:30:00+00:00,3.900000,3.900000,0,flat,-0.200000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1180,5364,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-01-01,2024-02-15T00:30:00+00:00,4.100000,3.900000,1,up,0.200000,-0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1181,5292,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-02-01,2024-03-21T00:30:00+00:00,3.700000,4.100000,-1,down,-0.600000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1182,5231,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-03-01,2024-04-18T01:30:00+00:00,3.800000,3.700000,1,up,0.500000,-0.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1183,5167,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-04-01,2024-05-16T01:30:00+00:00,4.100000,3.800000,1,up,0.200000,0.500000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1184,5104,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-05-01,2024-06-13T01:30:00+00:00,4.000000,4.100000,-1,down,-0.400000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1185,5805,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-06-01,2024-07-18T01:30:00+00:00,4.100000,4.000000,1,up,0.200000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1186,5737,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-07-01,2024-08-15T01:30:00+00:00,4.200000,4.100000,1,up,0.000000,0.200000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1187,5671,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-08-01,2024-09-19T01:30:00+00:00,4.200000,4.200000,0,flat,-0.100000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1188,5619,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-09-01,2024-10-17T00:30:00+00:00,4.100000,4.200000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1189,5546,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-10-01,2024-11-14T00:30:00+00:00,4.100000,4.100000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1190,5479,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-11-01,2024-12-12T00:30:00+00:00,3.900000,4.100000,-1,down,-0.200000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1191,6265,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-12-01,2025-01-16T00:30:00+00:00,4.000000,3.900000,1,up,0.300000,-0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1192,6168,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-01-01,2025-02-20T00:30:00+00:00,4.100000,4.000000,1,up,0.000000,0.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1193,6095,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-02-01,2025-03-20T00:30:00+00:00,4.100000,4.100000,0,flat,-0.100000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1194,6018,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-03-01,2025-04-17T01:30:00+00:00,4.100000,4.100000,0,flat,0.000000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1195,5946,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-04-01,2025-05-15T01:30:00+00:00,4.100000,4.100000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1196,5862,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-05-01,2025-06-19T01:30:00+00:00,4.100000,4.100000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1197,6753,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-06-01,2025-07-17T01:30:00+00:00,4.300000,4.100000,1,up,0.200000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1198,6670,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-07-01,2025-08-14T01:30:00+00:00,4.200000,4.300000,-1,down,-0.300000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1199,6571,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-08-01,2025-09-18T01:30:00+00:00,4.200000,4.200000,0,flat,0.100000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1200,6492,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-09-01,2025-10-16T00:30:00+00:00,4.500000,4.200000,1,up,0.300000,0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1201,6412,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-10-01,2025-11-13T00:30:00+00:00,4.300000,4.500000,-1,down,-0.500000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1202,6328,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-11-01,2025-12-11T00:30:00+00:00,4.300000,4.300000,0,flat,0.200000,-0.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1203,249,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-12-01,2026-01-22T00:30:00+00:00,4.100000,4.300000,-1,down,-0.200000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1204,180,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-01-01,2026-02-19T00:30:00+00:00,4.100000,4.100000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1205,106,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-02-01,2026-03-19T00:30:00+00:00,4.300000,4.100000,1,up,0.200000,0.200000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1206,58,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-03-01,2026-04-16T01:30:00+00:00,4.300000,4.300000,0,flat,-0.200000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1207,24279,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2019-10-01,2020-01-23T21:45:00+00:00,1.900000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1208,24214,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-01-01,2020-04-19T22:45:00+00:00,2.500000,1.900000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1209,24425,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-04-01,2020-07-15T22:45:00+00:00,1.500000,2.500000,-1,down,-1.600000,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1210,24351,137,NZ,NZD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-07-01,2020-10-22T21:45:00+00:00,1.400000,1.500000,-1,down,0.900000,-1.600000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
